Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2025-01-16 09:30:00-05:00,138.6999969482422,138.6999969482422,136.29409790039062,137.1999969482422,137.1999969482422,59855202,0.0,0.0,136.2400133774426,137.7145089816874,74.12550240471963,-0.06513944415158335,-0.9060096161699941,1418016223
2025-01-16 10:30:00-05:00,137.2050018310547,137.3800048828125,135.11000061035156,135.24000549316406,135.24000549316406,26007576,0.0,0.0,136.20079738198072,137.68988705642846,71.30060379616232,-0.03661658755532926,-0.7321310104470612,1392008647
2025-01-16 11:30:00-05:00,135.25,135.61000061035156,134.11000061035156,135.56570434570312,135.56570434570312,0,0.0,0.0,136.17589177271495,137.6687509100531,71.79903654644494,0.012129337758864267,-0.5832789408058761,1392008647
2025-01-16 12:30:00-05:00,135.57000732421875,135.6699981689453,134.24000549316406,134.25999450683594,134.25999450683594,9448210,0.0,0.0,136.10075854660204,137.63483293589172,61.88625469620417,-0.053976825710947196,-0.4774185177868903,1382560437
2025-01-16 13:30:00-05:00,134.25999450683594,135.32000732421875,133.5500030517578,135.125,135.125,18077323,0.0,0.0,136.06249350555885,137.60985947384307,64.5287128327791,-0.036150996203133445,-0.38916501347013893,1400637760
2025-01-16 14:30:00-05:00,135.1300048828125,135.8686065673828,134.99000549316406,135.20010375976562,135.20010375976562,12931473,0.0,0.0,136.02867429984147,137.58588180504628,70.13724357525373,-0.01578173018347684,-0.3144883568128065,1413569233
2025-01-16 15:30:00-05:00,135.2050018310547,135.35000610351562,133.5,133.60000610351562,133.60000610351562,10841489,0.0,0.0,135.93343240978948,137.54622135030468,57.62089046830521,-0.12728617263039155,-0.2770479199763235,1402727744
2025-01-17 09:30:00-05:00,136.1999969482422,137.6291046142578,135.47000122070312,136.75,136.75,65138447,0.0,0.0,135.9654546682291,137.53829874980414,60.35878910231867,0.0380849160282537,-0.21402135277540807,1467866191
2025-01-17 10:30:00-05:00,136.75,138.24000549316406,136.7200927734375,138.1291961669922,138.1291961669922,27166921,0.0,0.0,136.05030727602374,137.5441783260946,63.87918838189502,0.2772364897969055,-0.11576978426094536,1495033112
2025-01-17 11:30:00-05:00,138.13499450683594,138.2200927734375,137.65379333496094,137.968505859375,137.968505859375,19344161,0.0,0.0,136.12553074988065,137.54840049060485,61.74718836910893,0.44862796618980383,-0.002890234170795522,1475688951
2025-01-17 12:30:00-05:00,137.96499633789062,138.5,137.5800018310547,138.25999450683594,138.25999450683594,13857648,0.0,0.0,136.20923521093772,137.55548102807978,60.69452995613847,0.601049123660431,0.11789763739544977,1489546599
2025-01-17 13:30:00-05:00,138.25999450683594,138.30999755859375,137.47000122070312,138.08999633789062,138.08999633789062,15651427,0.0,0.0,136.2829905492496,137.5607995883764,58.57086723850793,0.7000567392710195,0.23432945777056374,1473895172
2025-01-17 14:30:00-05:00,138.0800018310547,138.1649932861328,137.30999755859375,137.69000244140625,137.69000244140625,16653910,0.0,0.0,136.33816748619694,137.56208518890406,56.33195103743629,0.7377406088843088,0.33501168799331277,1457241262
2025-01-17 15:30:00-05:00,137.67999267578125,138.10000610351562,137.52999877929688,137.72999572753906,137.72999572753906,15314943,0.0,0.0,136.39274898585742,137.56375594053227,56.012746278537605,0.7620480553795517,0.42041896147056057,1472556205
2025-01-21 09:30:00-05:00,139.02000427246094,140.2100067138672,137.08999633789062,138.5166015625,138.5166015625,52007076,0.0,0.0,136.47603732219636,137.57323699149714,55.26239072389663,0.8351572261589979,0.503366614408248,1524563281
2025-01-21 10:30:00-05:00,138.50999450683594,139.22000122070312,138.1300048828125,138.97999572753906,138.97999572753906,0,0.0,0.0,136.5742317694647,137.58723459086076,66.97993476929557,0.9198849460473184,0.5866702807360622,1524563281
2025-01-21 11:30:00-05:00,138.9700927734375,139.49000549316406,138.3300018310547,139.33009338378906,139.33009338378906,9707390,0.0,0.0,136.682304773948,137.6045764693974,67.05292771775571,1.0037120616031814,0.670078636909486,1534270671
2025-01-21 12:30:00-05:00,139.35000610351562,141.8300018310547,139.2899932861328,141.57960510253906,141.57960510253906,18987768,0.0,0.0,136.8743557672261,137.64412899311026,80.54630806497215,1.2373984908238356,0.783542607692356,1553258439
2025-01-21 13:30:00-05:00,141.5800018310547,141.75999450683594,140.76260375976562,141.27999877929688,141.27999877929688,12726912,0.0,0.0,137.04712608142495,137.68030680192805,76.95831283817019,1.3824845222244164,0.9033309905987681,1540531527
2025-01-21 14:30:00-05:00,141.28750610351562,141.58999633789062,140.94000244140625,141.5800018310547,141.5800018310547,8997795,0.0,0.0,137.22488591474377,137.71910973754126,77.40348126776976,1.5043329723539784,1.0235313869498102,1549529322
2025-01-21 15:30:00-05:00,141.5749969482422,141.72000122070312,140.5800018310547,140.86000061035156,140.86000061035156,9639099,0.0,0.0,137.3674394322186,137.75036238304185,83.73423330804518,1.5252188917742728,1.1238688879147027,1539890223
2025-01-22 09:30:00-05:00,144.75,147.42999267578125,143.6699981689453,146.37890625,146.37890625,82029594,0.0,0.0,137.72083028781788,137.83621854092203,86.66901426456266,1.964455672924231,1.2919862449166084,1621919817
2025-01-22 10:30:00-05:00,146.375,147.17999267578125,145.4600067138672,146.0050048828125,146.0050048828125,0,0.0,0.0,138.04569987977845,137.91749999706025,82.47972805450992,2.2563732052413172,1.4848636369815502,1621919817
2025-01-22 11:30:00-05:00,146.00990295410156,146.92990112304688,145.6999969482422,146.75929260253906,146.75929260253906,13229868,0.0,0.0,138.38740939831808,138.00547803293568,84.56098757848184,2.5195409679723184,1.691799103179704,1635149685
2025-01-22 12:30:00-05:00,146.75970458984375,147.10000610351562,146.3800048828125,146.60000610351562,146.60000610351562,10959803,0.0,0.0,138.7094720142082,138.09099572518025,83.1331859860889,2.684307204173109,1.890300723378385,1624189882
2025-01-22 13:30:00-05:00,146.59500122070312,147.7100067138672,146.5399932861328,147.37010192871094,147.37010192871094,14669992,0.0,0.0,139.04910455987496,138.18332514014077,85.19007981373323,2.8442393102813526,2.081088440758979,1638859874
2025-01-22 14:30:00-05:00,147.3800048828125,147.7899932861328,147.02999877929688,147.05810546875,147.05810546875,12124076,0.0,0.0,139.36318302688966,138.27163141206722,85.76243344944487,2.9122406523318602,2.2473188830735555,1626735798
2025-01-22 15:30:00-05:00,147.05999755859375,147.4499969482422,146.6999969482422,147.0399932861328,147.0399932861328,12924047,0.0,0.0,139.6642344096051,138.35887879389873,85.60009148874595,2.9308852829338434,2.3840321630456134,1613811751
2025-01-23 09:30:00-05:00,145.02000427246094,145.92999267578125,143.72000122070312,145.2899932861328,145.2899932861328,34535823,0.0,0.0,139.88485240476302,138.42784510725429,74.12314022909052,2.7724913578164774,2.4617240019997864,1579275928
2025-01-23 10:30:00-05:00,145.29049682617188,146.2899932861328,145.0500030517578,145.71499633789062,145.71499633789062,14027879,0.0,0.0,140.1134855001798,138.5003540747233,74.05218422397736,2.650701587476533,2.499519519095136,1593303807
2025-01-23 11:30:00-05:00,145.7100067138672,146.3199005126953,145.27999877929688,145.3800048828125,145.3800048828125,9899272,0.0,0.0,140.32001567204773,138.56880831161973,71.6289152893351,2.4983518611643376,2.4992859875089763,1583404535
2025-01-23 12:30:00-05:00,145.38499450683594,146.11000061035156,144.97999572753906,145.90499877929688,145.90499877929688,9312100,0.0,0.0,140.53903461743005,138.6418052316961,67.63856342301466,2.3923981486886987,2.477908419744921,1592716635
2025-01-23 13:30:00-05:00,145.89999389648438,146.72000122070312,145.8800048828125,146.58990478515625,146.58990478515625,9277794,0.0,0.0,140.7763236436154,138.72089079939224,70.99360521235522,2.336758560764224,2.4496784479487816,1601994429
2025-01-23 14:30:00-05:00,146.58999633789062,146.86000061035156,146.0,146.47999572753906,146.47999572753906,10224693,0.0,0.0,140.99999705867125,138.7980958235529,69.66859478012891,2.2577688897226835,2.411296536303562,1591769736
2025-01-23 15:30:00-05:00,146.47500610351562,147.22999572753906,146.07000732421875,147.22999572753906,147.22999572753906,10297477,0.0,0.0,141.2443107319602,138.88199532508511,75.50775502622484,2.229981895149166,2.375033608072683,1602067213
2025-01-24 09:30:00-05:00,148.3574981689453,148.97000122070312,145.75999450683594,146.0500030517578,146.0500030517578,63266630,0.0,0.0,141.43276925430524,138.953318785052,47.981563920419966,2.08866808885233,2.3177605042286125,1538800583
2025-01-24 10:30:00-05:00,146.0399932861328,146.57000732421875,144.9199981689453,145.1999969482422,145.1999969482422,0,0.0,0.0,141.5805036736753,139.0154747866758,45.33251939733348,1.8863429037085098,2.2314769841245923,1538800583
2025-01-24 11:30:00-05:00,145.19000244140625,145.39999389648438,144.13999938964844,144.43499755859375,144.43499755859375,15609194,0.0,0.0,141.69244461033878,139.0694003863964,36.54032732651536,1.6453036431969963,2.114242315939073,1523191389
2025-01-24 12:30:00-05:00,144.42999267578125,144.6154022216797,142.6300048828125,143.38999938964844,143.38999938964844,18577039,0.0,0.0,141.759015385998,139.11239142125464,33.14072860685074,1.3543436433567706,1.9622625814226127,1504614350
2025-01-24 13:30:00-05:00,143.4001007080078,143.57000732421875,141.94009399414062,142.3101043701172,142.3101043701172,19006621,0.0,0.0,141.78062671870856,139.1442094605468,24.26195968370365,1.0248039422845068,1.7747708535949915,1485607729
2025-01-24 14:30:00-05:00,142.30999755859375,142.85000610351562,141.8800048828125,142.03500366210938,142.03500366210938,13792545,0.0,0.0,141.79060228511645,139.17297358195538,24.353369025285616,0.7329935337710083,1.5664153896301949,1471815184
2025-01-24 15:30:00-05:00,142.02499389648438,142.8000030517578,141.89999389648438,142.60040283203125,142.60040283203125,14596899,0.0,0.0,141.82235916930918,139.20707735558798,28.53236528912204,0.5411170103565439,1.3613557137754648,1486412083
2025-01-27 09:30:00-05:00,123.8301010131836,128.25999450683594,123.05000305175781,124.0250015258789,124.0250015258789,139525107,0.0,0.0,141.12442357544919,139.0560119244466,10.860435836275911,-1.0971785695655853,0.8696488571072547,1346886976
2025-01-27 10:30:00-05:00,124.0199966430664,124.95999908447266,119.0,119.1500015258789,119.1500015258789,76415190,0.0,0.0,140.26268153428958,138.857942169237,7.987511338904056,-2.75712891201664,0.1442933032824758,1270471786
2025-01-27 11:30:00-05:00,119.12999725341797,121.75,117.26000213623047,119.76000213623047,119.76000213623047,259443704,0.0,0.0,139.45865489122846,138.66791291517723,9.831422033438074,-3.9775785172477924,-0.6800810608235779,1529915490
2025-01-27 12:30:00-05:00,119.7699966430664,121.01000213623047,117.80000305175781,117.875,117.875,0,0.0,0.0,138.61223705235676,138.46101825930484,7.850399612319151,-5.038813238569844,-1.5518274963728311,1529915490
2025-01-27 13:30:00-05:00,118.125,119.95999908447266,117.36000061035156,118.80500030517578,118.80500030517578,47284268,0.0,0.0,137.83548267011437,138.26543599110454,8.524675373187875,-5.738654511687656,-2.3891928994357965,1577199758
2025-01-27 14:30:00-05:00,118.80500030517578,119.47000122070312,116.69999694824219,117.77999877929688,117.77999877929688,54458209,0.0,0.0,137.0489931057686,138.06160079496715,8.297977159793646,-6.303331932728298,-3.172020706094297,1522741549
2025-01-27 15:30:00-05:00,117.77999877929688,118.6050033569336,117.7750015258789,118.5199966430664,118.5199966430664,41190915,0.0,0.0,136.32236579350578,137.8671569725602,8.271314516517137,-6.614879006431167,-3.8605923661616712,1563932464
2025-01-28 09:30:00-05:00,121.80500030517578,122.0,116.25,121.7699966430664,121.7699966430664,180037322,0.0,0.0,135.75168465035128,137.706986223013,16.713089824260024,-6.524326098290345,-4.393339112587406,1743969786
2025-01-28 10:30:00-05:00,121.7699966430664,121.80999755859375,119.36000061035156,120.7699966430664,120.7699966430664,63928166,0.0,0.0,135.164167473595,137.53845896351103,16.644635237661305,-6.458800872843355,-4.806431464638596,1680041620
2025-01-28 11:30:00-05:00,120.80500030517578,126.63999938964844,120.66200256347656,126.0199966430664,126.0199966430664,91004183,0.0,0.0,134.80557253906449,137.42384739813346,27.600481753377395,-5.915055458343957,-5.028156263379668,1771045803
2025-01-28 12:30:00-05:00,126.01499938964844,126.91999816894531,124.9177017211914,126.08999633789062,126.08999633789062,61486818,0.0,0.0,134.4637852370577,137.3110727607181,28.44547857576316,-5.416052033056815,-5.105735417315097,1832532621
2025-01-28 13:30:00-05:00,126.30500030517578,127.4000015258789,125.45240020751953,126.7750015258789,126.7750015258789,44202557,0.0,0.0,134.16226430720755,137.2062362310182,30.452060331031547,-4.908729254282264,-5.066334184708531,1876735178
2025-01-28 14:30:00-05:00,126.7699966430664,127.87000274658203,126.63999938964844,127.59010314941406,127.59010314941406,46205682,0.0,0.0,133.904532497098,137.11055331478335,32.06756753684948,-4.390291856450034,-4.931125719056832,1922940860
2025-01-28 15:30:00-05:00,127.58999633789062,129.0,126.9000015258789,128.9801025390625,128.9801025390625,50320355,0.0,0.0,133.7114175967829,137.02965330706473,33.430497077662565,-3.8231937517781773,-4.709539325601101,1973261215
2025-01-29 09:30:00-05:00,126.47160339355469,126.88999938964844,123.71499633789062,123.9800033569336,123.9800033569336,97792700,0.0,0.0,133.32979350894567,136.89980604387935,49.91826007321946,-3.7341852711734305,-4.514468514715567,1875468515
2025-01-29 10:30:00-05:00,123.98999786376953,124.3499984741211,121.72000122070312,122.98159790039062,122.98159790039062,63372742,0.0,0.0,132.92398191645333,136.76131641061082,58.10110169756726,-3.70153934391476,-4.351882680555406,1812095773
2025-01-29 11:30:00-05:00,122.9800033569336,123.2300033569336,121.87999725341797,122.99839782714844,122.99839782714844,37340162,0.0,0.0,132.5347433247159,136.62437194709378,57.02307043967757,-3.6324391008349437,-4.207993964611314,1849435935
2025-01-29 12:30:00-05:00,123.0,123.48989868164062,120.05000305175781,121.58999633789062,121.58999633789062,53048844,0.0,0.0,132.10553756052667,136.4747761698878,58.22673131831928,-3.6492565323133874,-4.096246478151729,1796387091
2025-01-29 13:30:00-05:00,121.58999633789062,122.08999633789062,120.30000305175781,120.91000366210938,120.91000366210938,37832248,0.0,0.0,131.6664970154907,136.31990281160145,54.71365003565472,-3.6750900435646514,-4.012015191234314,1758554843
2025-01-29 14:30:00-05:00,121.03500366210938,123.3499984741211,120.55000305175781,123.1500015258789,123.1500015258789,45222438,0.0,0.0,131.3325168002118,136.18885901771367,61.40428194649722,-3.4747593177364138,-3.9045640165347337,1803777281
2025-01-29 15:30:00-05:00,123.16999816894531,123.80999755859375,121.61000061035156,123.80999755859375,123.80999755859375,37735388,0.0,0.0,131.03751604563857,136.06568626687664,61.27268653955019,-3.22555739240957,-3.7687626917097012,1841512669
2025-01-30 09:30:00-05:00,123.12899780273438,124.1500015258789,119.44999694824219,119.56999969482422,119.56999969482422,90528610,0.0,0.0,130.58780952207724,135.90155008208012,45.5017271889999,-3.3317886777401355,-3.6813678889157884,1750984059
2025-01-30 10:30:00-05:00,119.5813980102539,120.4000015258789,118.0999984741211,119.05470275878906,119.05470275878906,63174304,0.0,0.0,130.1355308254777,135.73391976045534,46.42186322782387,-3.4181555237911994,-3.628725415890871,1687809755
2025-01-30 11:30:00-05:00,119.05010223388672,120.88999938964844,118.44000244140625,119.29000091552734,119.29000091552734,39697758,0.0,0.0,129.71021592704827,135.57029867742122,32.24686945286369,-3.4280982935353848,-3.5885999914197737,1727507513
2025-01-30 12:30:00-05:00,119.28500366210938,120.19999694824219,119.11000061035156,119.4749984741211,119.4749984741211,23780625,0.0,0.0,129.3088348504629,135.41014643659236,32.655454391603314,-3.382063925629069,-3.547292778261633,1751288138
2025-01-30 13:30:00-05:00,119.4800033569336,121.56999969482422,119.37999725341797,121.45500183105469,121.45500183105469,32649141,0.0,0.0,129.0008413987214,135.27128927633825,36.937982564819954,-3.149506088390055,-3.4677354402873175,1783937279
2025-01-30 14:30:00-05:00,121.45429992675781,123.4800033569336,121.0,123.41500091552734,123.41500091552734,43926561,0.0,0.0,128.78178883075302,135.15331625782272,40.294651265489414,-2.7750576440609365,-3.3291998810420416,1827863840
2025-01-30 15:30:00-05:00,123.41000366210938,125.0,121.93000030517578,124.91000366210938,124.91000366210938,47647645,0.0,0.0,128.6299541182572,135.05139274940768,40.584703010347944,-2.3308022888727606,-3.1295203626081856,1875511485
2025-01-31 09:30:00-05:00,123.80999755859375,126.62999725341797,123.20999908447266,126.18599700927734,126.18599700927734,84699752,0.0,0.0,128.53411266300307,134.96317985647107,56.1653749282486,-1.8543884838786227,-2.874493986862273,1960211237
2025-01-31 10:30:00-05:00,126.18000030517578,127.8499984741211,125.75,126.75,126.75,58838231,0.0,0.0,128.46414746053236,134.88145667381963,60.794138369310005,-1.4150054808896186,-2.5825962856677425,2019049468
2025-01-31 11:30:00-05:00,126.73999786376953,126.97000122070312,124.05999755859375,125.30999755859375,125.30999755859375,44879038,0.0,0.0,128.34045530751516,134.78621827466316,56.12215124958275,-1.1695061094190748,-2.299978250418009,1974170430
2025-01-31 12:30:00-05:00,125.31999969482422,125.95480346679688,124.11000061035156,124.16999816894531,124.16999816894531,27608463,0.0,0.0,128.1769079687477,134.6805842437605,56.93154584504081,-1.0547757143139052,-2.050937743197188,1946561967
2025-01-31 13:30:00-05:00,124.1511001586914,124.42759704589844,122.56999969482422,123.01000213623047,123.01000213623047,34339698,0.0,0.0,127.97428421060978,134.56445904866072,55.50008971957537,-1.0454022881168612,-1.8498306521811227,1912222269
2025-01-31 14:30:00-05:00,123.0103988647461,123.12999725341797,119.88009643554688,120.10990142822266,120.10990142822266,48003310,0.0,0.0,127.66587704267303,134.42063260467629,42.303811628878975,-1.257492084320745,-1.7313629386090472,1864218959
2025-01-31 15:30:00-05:00,120.11000061035156,120.3499984741211,119.19000244140625,120.0,120.0,40804592,0.0,0.0,127.3652544135486,134.2771437230377,40.07843729387363,-1.418095974944734,-1.6687095458761847,1823414367
2025-02-03 09:30:00-05:00,114.70999908447266,116.38999938964844,113.01000213623047,115.76000213623047,115.76000213623047,133603571,0.0,0.0,126.91014648110476,134.09289355799484,40.07843729387363,-1.8659980439115742,-1.7081672454832626,1689810796
2025-02-03 10:30:00-05:00,115.66999816894531,117.98999786376953,115.41999816894531,116.53700256347656,116.53700256347656,54914957,0.0,0.0,126.50335652355072,133.91820807546233,43.53185190528122,-2.1336705932772446,-1.7932679150420592,1744725753
2025-02-03 11:30:00-05:00,116.54000091552734,117.4000015258789,115.8499984741211,115.88999938964844,115.88999938964844,28736939,0.0,0.0,126.08714643986828,133.73882291440947,41.446106893672564,-2.3706830080055568,-1.9087509336347588,1715988814
2025-02-03 12:30:00-05:00,115.87999725341797,116.48999786376953,115.51000213623047,115.93990325927734,115.93990325927734,28422904,0.0,0.0,125.68921533474706,133.56171923624896,41.04536223851257,-2.5253792292837858,-2.032076592764564,1744411718
2025-02-03 13:30:00-05:00,115.94000244140625,118.55999755859375,115.9000015258789,117.6447982788086,117.6447982788086,36003187,0.0,0.0,125.37374799922007,133.40334191328935,40.21207615832647,-2.481797700473237,-2.122020814306299,1780414905
2025-02-03 14:30:00-05:00,117.6449966430664,118.13140106201172,117.1500015258789,117.46990203857422,117.46990203857422,27327687,0.0,0.0,125.06379325566533,133.2448002229937,33.18569710967891,-2.4333218699939607,-2.1842810254438314,1753087218
2025-02-03 15:30:00-05:00,117.47000122070312,117.93000030517578,116.01000213623047,116.66000366210938,116.66000366210938,25588551,0.0,0.0,124.73423287944745,133.0797773716416,25.726143314309525,-2.432219344863583,-2.2338686893277817,1727498667
2025-02-04 09:30:00-05:00,116.94000244140625,121.19999694824219,116.69999694824219,119.93000030517578,119.93000030517578,77281308,0.0,0.0,124.54583160202503,132.94893381874144,33.52609470969671,-2.1427835106864705,-2.2156516535995197,1804779975
2025-02-04 10:30:00-05:00,119.94499969482422,120.36000061035156,119.27999877929688,120.11000061035156,120.11000061035156,33499092,0.0,0.0,124.37187744548882,132.82118323955348,32.15398558896986,-1.8772393597281365,-2.147969194825243,1838279067
2025-02-04 11:30:00-05:00,120.11000061035156,120.16999816894531,117.86000061035156,117.88999938964844,117.88999938964844,29580624,0.0,0.0,124.11768614918135,132.67261424602208,30.860104083764526,-1.824893021344181,-2.0833539601290307,1808698443
2025-02-04 12:30:00-05:00,117.88999938964844,119.33000183105469,117.85009765625,119.09010314941406,119.09010314941406,20084795,0.0,0.0,123.92052603154342,132.53746488187673,36.93690936400834,-1.6673496583401857,-2.0001530997712615,1828783238
2025-02-04 13:30:00-05:00,119.08999633789062,119.81999969482422,119.0,119.30999755859375,119.30999755859375,17759010,0.0,0.0,123.73972099338853,132.4058482915953,40.00192965579971,-1.5073756785211287,-1.901597615521235,1846542248
2025-02-04 14:30:00-05:00,119.30999755859375,119.5999984741211,118.3499984741211,118.46499633789062,118.46499633789062,21662859,0.0,0.0,123.5328690461141,132.26713334678232,44.999830700062205,-1.4322693737215957,-1.8077319671613075,1824879389
2025-02-04 15:30:00-05:00,118.46610260009766,118.95500183105469,118.08000183105469,118.68000030517578,118.68000030517578,17723334,0.0,0.0,123.34256046803809,132.1319379931345,46.01295194341371,-1.339951930990125,-1.7141759599270712,1842602723
2025-02-05 09:30:00-05:00,122.3499984741211,123.38999938964844,120.76000213623047,122.30999755859375,122.30999755859375,88881320,0.0,0.0,123.30206780492261,132.03420724254207,70.54114852478205,-0.9627809122698636,-1.5638969503956297,1931484043
2025-02-05 10:30:00-05:00,122.31999969482422,123.5,122.02999877929688,123.22599792480469,123.22599792480469,32575720,0.0,0.0,123.29908467236896,131.94656336873373,70.79575783048969,-0.5832334363409046,-1.3677642475846847,1964059763
2025-02-05 11:30:00-05:00,123.20999908447266,124.63999938964844,123.05000305175781,124.03500366210938,124.03500366210938,30969306,0.0,0.0,123.32794424059408,131.86784138160317,75.06988500910197,-0.21468457517180184,-1.1371483131021083,1995029069
2025-02-05 12:30:00-05:00,124.04000091552734,124.2300033569336,122.9000015258789,123.23989868164062,123.23989868164062,19752387,0.0,0.0,123.3244914735763,131.78199120548413,71.48346548343045,0.013083902517848855,-0.9071018699781169,1975276682
2025-02-05 13:30:00-05:00,123.2300033569336,123.55000305175781,122.33000183105469,123.32499694824219,123.32499694824219,20373343,0.0,0.0,123.32451129611222,131.69784200889467,68.47819666361723,0.19817435043643172,-0.6860466258952072,1995650025
2025-02-05 14:30:00-05:00,123.33000183105469,124.5,123.19999694824219,124.44000244140625,124.44000244140625,20964143,0.0,0.0,123.36825604690807,131.62562469976544,71.36742041698027,0.42987614412434993,-0.4628620718912958,2016614168
2025-02-05 15:30:00-05:00,124.43000030517578,125.0,123.54499816894531,124.95500183105469,124.95500183105469,24967134,0.0,0.0,123.43048137177657,131.55925034286287,75.89724583235278,0.6475925874230342,-0.24077114002842984,2041581302
2025-02-06 09:30:00-05:00,127.41999816894531,127.5,125.20999908447266,126.22160339355469,126.22160339355469,72706327,0.0,0.0,123.5399371373365,131.5061394279444,72.45105923747533,0.9118276167889832,-0.010251388664947236,2114287629
2025-02-06 10:30:00-05:00,126.2300033569336,127.0,125.93000030517578,126.86000061035156,126.86000061035156,26067881,0.0,0.0,123.67013570490572,131.45990919095343,73.32377256622237,1.1593844392356942,0.22367577691518106,2140355510
2025-02-06 11:30:00-05:00,126.86000061035156,128.24000549316406,126.5999984741211,127.73529815673828,127.73529815673828,36681781,0.0,0.0,123.8295538402717,131.42284838464283,87.50443940810992,1.4099511620696745,0.46093085394607974,2177037291
2025-02-06 12:30:00-05:00,127.75,128.32000732421875,124.83000183105469,128.11000061035156,128.11000061035156,21309620,0.0,0.0,123.9974144979219,131.38988472519716,86.66592234214117,1.6200870960646512,0.6927621023697941,2198346911
2025-02-06 13:30:00-05:00,128.11000061035156,128.44000244140625,127.4800033569336,127.6948013305664,127.6948013305664,20105494,0.0,0.0,124.14241005998639,131.3531177262456,83.55152250062432,1.7331396705101554,0.9008376159978664,2178241417
2025-02-06 14:30:00-05:00,127.69999694824219,128.25,126.66999816894531,128.125,128.125,25923574,0.0,0.0,124.29859005763399,131.32099715185512,89.98143271252913,1.8362805879877016,1.0879262103958336,2204164991
2025-02-06 15:30:00-05:00,128.1300048828125,128.75,127.92500305175781,128.68499755859375,128.68499755859375,19331163,0.0,0.0,124.47060603806378,131.2947683001809,90.25959552979187,1.940834894526148,1.2585079472218965,2223496154
2025-02-07 09:30:00-05:00,129.16000366210938,130.3699951171875,127.80000305175781,129.11000061035156,129.11000061035156,77600882,0.0,0.0,124.65254308011428,131.27302931819256,86.87392641184083,2.034536262529528,1.413713610283423,2301097036
2025-02-07 10:30:00-05:00,129.10000610351562,129.89999389648438,128.22999572753906,128.6999969482422,128.6999969482422,32934587,0.0,0.0,124.81126676121735,131.24742700605375,81.40700482034455,2.0520565719647124,1.5413822026196808,2268162449
2025-02-07 11:30:00-05:00,128.6999969482422,129.05960083007812,127.5999984741211,128.23500061035156,128.23500061035156,27757064,0.0,0.0,124.94553083373243,131.21745261405673,75.08777270606078,2.0053043250868825,1.6341666271131214,2240405385
2025-02-07 12:30:00-05:00,128.22999572753906,129.64999389648438,128.02000427246094,129.2550048828125,129.2550048828125,17653887,0.0,0.0,125.11452981604931,131.19792577095978,84.98983694735628,2.0271904630844517,1.7127713943073877,2258059272
2025-02-07 13:30:00-05:00,129.25990295410156,129.42999267578125,127.90879821777344,128.1300048828125,128.1300048828125,16675456,0.0,0.0,125.23278374023612,131.16739919495834,74.93412155207089,1.9314922468365836,1.756515564813227,2241383816
2025-02-07 14:30:00-05:00,128.13999938964844,129.08990478515625,127.97000122070312,128.94850158691406,128.94850158691406,16455557,0.0,0.0,125.37849816559604,131.14532061179372,74.13828316727502,1.8997968886010739,1.7851718295707963,2257839373
2025-02-07 15:30:00-05:00,128.94500732421875,130.0,128.82000732421875,129.86000061035156,129.86000061035156,21996032,0.0,0.0,125.55424335950804,131.13253135804806,75.19156953006102,1.9260264087921968,1.8133427454150763,2279835405
2025-02-10 09:30:00-05:00,130.67999267578125,134.78500366210938,129.97000122070312,134.41000366210938,134.41000366210938,77728736,0.0,0.0,125.90152807725711,131.1651430227651,81.44837083919363,2.287590790178527,1.9081923543677664,2357564141
2025-02-10 10:30:00-05:00,134.42999267578125,134.83999633789062,133.4499969482422,133.47500610351562,133.47500610351562,27521909,0.0,0.0,126.19852721554176,131.18812673501137,74.8396815174219,2.470211616617007,2.020596206817615,2330042232
2025-02-10 11:30:00-05:00,133.50030517578125,134.1999969482422,132.99000549316406,134.0290069580078,134.0290069580078,20327938,0.0,0.0,126.50560485250121,131.2163941999168,74.21755874217558,2.6293338523147014,2.1423437359170325,2350370170
2025-02-10 12:30:00-05:00,134.0260009765625,134.49000549316406,133.99000549316406,134.3300018310547,134.3300018310547,13224086,0.0,0.0,126.81244394969939,131.24737537037592,74.07047644466908,2.748049339075152,2.2634848565486565,2363594256
2025-02-10 13:30:00-05:00,134.3300018310547,134.69000244140625,134.11000061035156,134.51499938964844,134.51499938964844,15171778,0.0,0.0,127.11450494734446,131.2798890422095,76.87192371443052,2.8245008864923875,2.3756880625374026,2378766034
2025-02-10 14:30:00-05:00,134.51210021972656,135.0,134.22000122070312,134.51930236816406,134.51930236816406,19896685,0.0,0.0,127.40488915992562,131.31212201062698,76.0687673949584,2.8525540357579473,2.471061257181512,2398662719
2025-02-10 15:30:00-05:00,134.50999450683594,134.6699981689453,133.38999938964844,133.50999450683594,133.50999450683594,17439170,0.0,0.0,127.64430505588288,131.33399138869873,68.9757188858844,2.7615106733300365,2.5291511404112166,2381223549
2025-02-11 09:30:00-05:00,133.0800018310547,134.47999572753906,132.00999450683594,133.94500732421875,133.94500732421875,52677652,0.0,0.0,127.89139141934703,131.3599716467636,69.00012592117335,2.693412073688222,2.5620033270666176,2433901201
2025-02-11 10:30:00-05:00,133.94000244140625,134.3800048828125,133.64999389648438,133.9698944091797,133.9698944091797,18659627,0.0,0.0,128.129764085615,131.38594102748417,71.35550125152112,2.6113496098211613,2.5718725836175262,2452560828
