Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date,30d_volatility,10d_volatility
2021-11-19 00:00:00-05:00,148.44000244140625,148.44000244140625,148.44000244140625,148.44000244140625,148.44000244140625,0,0.0,0.0,^SKEW,2021-11-19 00:00:00-05:00,30.87147576196107,29.840037940139215
2021-11-22 00:00:00-05:00,147.44000244140625,147.44000244140625,147.44000244140625,147.44000244140625,147.44000244140625,0,0.0,0.0,^SKEW,2021-11-22 00:00:00-05:00,30.952014034826934,29.965689918847026
2021-11-23 00:00:00-05:00,146.99000549316406,146.99000549316406,146.99000549316406,146.99000549316406,146.99000549316406,0,0.0,0.0,^SKEW,2021-11-23 00:00:00-05:00,30.924541801330463,23.620808815628642
2021-11-24 00:00:00-05:00,148.14999389648438,148.14999389648438,148.14999389648438,148.14999389648438,148.14999389648438,0,0.0,0.0,^SKEW,2021-11-24 00:00:00-05:00,30.83464647095851,23.745580075185924
2021-11-26 00:00:00-05:00,142.64999389648438,148.27000427246094,142.64999389648438,148.27000427246094,148.27000427246094,0,0.0,0.0,^SKEW,2021-11-26 00:00:00-05:00,25.88157486068308,23.32603985291853
2021-11-29 00:00:00-05:00,149.92999267578125,149.92999267578125,149.92999267578125,149.92999267578125,149.92999267578125,0,0.0,0.0,^SKEW,2021-11-29 00:00:00-05:00,25.13318362763885,23.676985479570444
2021-11-30 00:00:00-05:00,150.5500030517578,150.5500030517578,150.5500030517578,150.5500030517578,150.5500030517578,0,0.0,0.0,^SKEW,2021-11-30 00:00:00-05:00,24.04880454781112,21.545380087289065
2021-12-01 00:00:00-05:00,155.2100067138672,155.2100067138672,155.2100067138672,155.2100067138672,155.2100067138672,0,0.0,0.0,^SKEW,2021-12-01 00:00:00-05:00,24.656139313388614,19.72548837053242
2021-12-02 00:00:00-05:00,151.3800048828125,151.3800048828125,151.3800048828125,151.3800048828125,151.3800048828125,0,0.0,0.0,^SKEW,2021-12-02 00:00:00-05:00,25.957088393204348,26.074067805939173
2021-12-03 00:00:00-05:00,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,0,0.0,0.0,^SKEW,2021-12-03 00:00:00-05:00,26.241928289578208,26.321788538478085
2021-12-06 00:00:00-05:00,151.63999938964844,151.63999938964844,151.63999938964844,151.63999938964844,151.63999938964844,0,0.0,0.0,^SKEW,2021-12-06 00:00:00-05:00,26.11589637234101,24.177639528386575
2021-12-07 00:00:00-05:00,151.66000366210938,151.66000366210938,151.66000366210938,151.66000366210938,151.66000366210938,0,0.0,0.0,^SKEW,2021-12-07 00:00:00-05:00,26.00075421581836,23.70488980966966
2021-12-08 00:00:00-05:00,151.1999969482422,151.1999969482422,151.1999969482422,151.1999969482422,151.1999969482422,0,0.0,0.0,^SKEW,2021-12-08 00:00:00-05:00,26.051543906176803,23.703555414712543
2021-12-09 00:00:00-05:00,149.66000366210938,149.66000366210938,149.66000366210938,149.66000366210938,149.66000366210938,0,0.0,0.0,^SKEW,2021-12-09 00:00:00-05:00,26.223239305513157,24.371239520113292
2021-12-10 00:00:00-05:00,147.33999633789062,147.33999633789062,147.33999633789062,147.33999633789062,147.33999633789062,0,0.0,0.0,^SKEW,2021-12-10 00:00:00-05:00,25.397034028548877,25.765148058703492
2021-12-13 00:00:00-05:00,146.07000732421875,146.07000732421875,146.07000732421875,146.07000732421875,146.07000732421875,0,0.0,0.0,^SKEW,2021-12-13 00:00:00-05:00,24.610515560910727,25.157222371744226
2021-12-14 00:00:00-05:00,137.75999450683594,137.75999450683594,137.75999450683594,137.75999450683594,137.75999450683594,0,0.0,0.0,^SKEW,2021-12-14 00:00:00-05:00,29.30656065740861,36.67254035578698
2021-12-15 00:00:00-05:00,141.75,141.75,141.75,141.75,141.75,0,0.0,0.0,^SKEW,2021-12-15 00:00:00-05:00,30.562029638802258,36.080550591089285
2021-12-16 00:00:00-05:00,140.2899932861328,140.2899932861328,140.2899932861328,140.2899932861328,140.2899932861328,0,0.0,0.0,^SKEW,2021-12-16 00:00:00-05:00,29.943616663672323,35.01464112519999
2021-12-17 00:00:00-05:00,134.94000244140625,134.94000244140625,134.94000244140625,134.94000244140625,134.94000244140625,0,0.0,0.0,^SKEW,2021-12-17 00:00:00-05:00,31.36608124903752,38.296383254357146
2021-12-20 00:00:00-05:00,131.7100067138672,131.7100067138672,131.7100067138672,131.7100067138672,131.7100067138672,0,0.0,0.0,^SKEW,2021-12-20 00:00:00-05:00,31.618406692772172,36.451958126528446
2021-12-21 00:00:00-05:00,136.3300018310547,136.3300018310547,136.3300018310547,136.3300018310547,136.3300018310547,0,0.0,0.0,^SKEW,2021-12-21 00:00:00-05:00,33.53657907925635,43.68236680009042
2021-12-23 00:00:00-05:00,150.25999450683594,150.25999450683594,150.25999450683594,150.25999450683594,150.25999450683594,0,0.0,0.0,^SKEW,2021-12-23 00:00:00-05:00,44.053558327278694,71.57672524049428
2021-12-27 00:00:00-05:00,151.8699951171875,151.8699951171875,151.8699951171875,151.8699951171875,151.8699951171875,0,0.0,0.0,^SKEW,2021-12-27 00:00:00-05:00,44.11751591611942,71.49121978096422
2021-12-28 00:00:00-05:00,153.2100067138672,153.2100067138672,153.2100067138672,153.2100067138672,153.2100067138672,0,0.0,0.0,^SKEW,2021-12-28 00:00:00-05:00,44.096102696531766,70.82978629988582
2021-12-29 00:00:00-05:00,156.24000549316406,156.24000549316406,156.24000549316406,156.24000549316406,156.24000549316406,0,0.0,0.0,^SKEW,2021-12-29 00:00:00-05:00,44.3818251144808,70.75917758830873
2021-12-30 00:00:00-05:00,155.27000427246094,155.27000427246094,155.27000427246094,155.27000427246094,155.27000427246094,0,0.0,0.0,^SKEW,2021-12-30 00:00:00-05:00,44.1866563950761,61.83060753902876
2021-12-31 00:00:00-05:00,154.3800048828125,154.3800048828125,154.3800048828125,154.3800048828125,154.3800048828125,0,0.0,0.0,^SKEW,2021-12-31 00:00:00-05:00,43.73420909730824,61.72758772460606
2022-01-03 00:00:00-05:00,151.49000549316406,151.49000549316406,151.49000549316406,151.49000549316406,151.49000549316406,0,0.0,0.0,^SKEW,2022-01-03 00:00:00-05:00,44.01104453682087,62.611749399516256
2022-01-04 00:00:00-05:00,150.36000061035156,150.36000061035156,150.36000061035156,150.36000061035156,150.36000061035156,0,0.0,0.0,^SKEW,2022-01-04 00:00:00-05:00,43.782718639493446,57.950301626338195
2022-01-05 00:00:00-05:00,143.41000366210938,143.41000366210938,143.41000366210938,143.41000366210938,143.41000366210938,0,0.0,0.0,^SKEW,2022-01-05 00:00:00-05:00,45.30958688889725,62.65013859353783
2022-01-06 00:00:00-05:00,140.77000427246094,140.77000427246094,140.77000427246094,140.77000427246094,140.77000427246094,0,0.0,0.0,^SKEW,2022-01-06 00:00:00-05:00,45.56885538195437,62.22184522536365
2022-01-07 00:00:00-05:00,139.13999938964844,139.13999938964844,139.13999938964844,139.13999938964844,139.13999938964844,0,0.0,0.0,^SKEW,2022-01-07 00:00:00-05:00,45.66666520595972,29.49984054548045
2022-01-10 00:00:00-05:00,139.24000549316406,139.24000549316406,139.24000549316406,139.24000549316406,139.24000549316406,0,0.0,0.0,^SKEW,2022-01-10 00:00:00-05:00,45.58660043663724,28.168244819525622
2022-01-11 00:00:00-05:00,138.08999633789062,138.08999633789062,138.08999633789062,138.08999633789062,138.08999633789062,0,0.0,0.0,^SKEW,2022-01-11 00:00:00-05:00,45.619403048583,26.481251178401838
2022-01-12 00:00:00-05:00,135.72999572753906,135.72999572753906,135.72999572753906,135.72999572753906,135.72999572753906,0,0.0,0.0,^SKEW,2022-01-12 00:00:00-05:00,45.646242638507736,20.608001346487498
2022-01-13 00:00:00-05:00,133.1300048828125,133.1300048828125,133.1300048828125,133.1300048828125,133.1300048828125,0,0.0,0.0,^SKEW,2022-01-13 00:00:00-05:00,45.832154271340166,20.277908180011153
2022-01-14 00:00:00-05:00,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,0,0.0,0.0,^SKEW,2022-01-14 00:00:00-05:00,44.73891112761168,22.393681204102922
2022-01-18 00:00:00-05:00,129.72000122070312,129.72000122070312,129.72000122070312,129.72000122070312,129.72000122070312,0,0.0,0.0,^SKEW,2022-01-18 00:00:00-05:00,45.015475293344224,23.877679096796708
2022-01-19 00:00:00-05:00,134.72999572753906,134.72999572753906,134.72999572753906,134.72999572753906,134.72999572753906,0,0.0,0.0,^SKEW,2022-01-19 00:00:00-05:00,46.676156150555705,36.15708305064959
2022-01-20 00:00:00-05:00,127.58000183105469,127.58000183105469,127.58000183105469,127.58000183105469,127.58000183105469,0,0.0,0.0,^SKEW,2022-01-20 00:00:00-05:00,48.57449113646538,38.149882856152296
2022-01-21 00:00:00-05:00,136.17999267578125,136.17999267578125,136.17999267578125,136.17999267578125,136.17999267578125,0,0.0,0.0,^SKEW,2022-01-21 00:00:00-05:00,52.94495869953799,54.52414455500768
2022-01-24 00:00:00-05:00,136.05999755859375,136.05999755859375,136.05999755859375,136.05999755859375,136.05999755859375,0,0.0,0.0,^SKEW,2022-01-24 00:00:00-05:00,52.9487118789763,54.30505500389858
2022-01-25 00:00:00-05:00,133.89999389648438,133.89999389648438,133.89999389648438,133.89999389648438,133.89999389648438,0,0.0,0.0,^SKEW,2022-01-25 00:00:00-05:00,53.04156238588128,54.73400725303996
2022-01-26 00:00:00-05:00,133.3800048828125,133.3800048828125,133.3800048828125,133.3800048828125,133.3800048828125,0,0.0,0.0,^SKEW,2022-01-26 00:00:00-05:00,52.913638293796375,54.66870909755806
2022-01-27 00:00:00-05:00,132.22000122070312,132.22000122070312,132.22000122070312,132.22000122070312,132.22000122070312,0,0.0,0.0,^SKEW,2022-01-27 00:00:00-05:00,52.914385823003926,54.22081951074206
2022-01-28 00:00:00-05:00,132.9600067138672,132.9600067138672,132.9600067138672,132.9600067138672,132.9600067138672,0,0.0,0.0,^SKEW,2022-01-28 00:00:00-05:00,50.40225260207399,53.45885854316362
2022-01-31 00:00:00-05:00,131.44000244140625,131.44000244140625,131.44000244140625,131.44000244140625,131.44000244140625,0,0.0,0.0,^SKEW,2022-01-31 00:00:00-05:00,49.69069016065834,53.68306654269851
2022-02-01 00:00:00-05:00,133.0,133.0,133.0,133.0,133.0,0,0.0,0.0,^SKEW,2022-02-01 00:00:00-05:00,49.786250850923864,51.33116753899035
2022-02-03 00:00:00-05:00,132.75,132.75,132.75,132.75,132.75,0,0.0,0.0,^SKEW,2022-02-03 00:00:00-05:00,48.54970581288969,47.32396362976779
2022-02-08 00:00:00-05:00,127.72000122070312,127.72000122070312,127.72000122070312,127.72000122070312,127.72000122070312,0,0.0,0.0,^SKEW,2022-02-08 00:00:00-05:00,49.30745712161215,43.07843740111746
2022-02-09 00:00:00-05:00,129.77999877929688,129.77999877929688,129.77999877929688,129.77999877929688,129.77999877929688,0,0.0,0.0,^SKEW,2022-02-09 00:00:00-05:00,48.41483331625747,24.394936216377015
2022-02-10 00:00:00-05:00,128.11000061035156,128.11000061035156,128.11000061035156,128.11000061035156,128.11000061035156,0,0.0,0.0,^SKEW,2022-02-10 00:00:00-05:00,37.26632890025382,24.611448279006783
2022-02-11 00:00:00-05:00,126.80999755859375,126.80999755859375,126.80999755859375,126.80999755859375,126.80999755859375,0,0.0,0.0,^SKEW,2022-02-11 00:00:00-05:00,36.989575101960924,24.12410243573773
2022-02-14 00:00:00-05:00,128.1199951171875,128.1199951171875,128.1199951171875,128.1199951171875,128.1199951171875,0,0.0,0.0,^SKEW,2022-02-14 00:00:00-05:00,37.04364409354915,25.38350972121369
2022-02-15 00:00:00-05:00,129.75999450683594,129.75999450683594,129.75999450683594,129.75999450683594,129.75999450683594,0,0.0,0.0,^SKEW,2022-02-15 00:00:00-05:00,36.680416487158865,26.514554718142154
2022-02-16 00:00:00-05:00,132.75,132.75,132.75,132.75,132.75,0,0.0,0.0,^SKEW,2022-02-16 00:00:00-05:00,37.62752278061979,29.180263371941056
2022-02-17 00:00:00-05:00,131.30999755859375,131.30999755859375,131.30999755859375,131.30999755859375,131.30999755859375,0,0.0,0.0,^SKEW,2022-02-17 00:00:00-05:00,37.66607586277006,29.117573176718132
2022-02-18 00:00:00-05:00,128.36000061035156,128.36000061035156,128.36000061035156,128.36000061035156,128.36000061035156,0,0.0,0.0,^SKEW,2022-02-18 00:00:00-05:00,37.79910297360667,30.294194841777834
2022-02-22 00:00:00-05:00,128.3300018310547,128.3300018310547,128.3300018310547,128.3300018310547,128.3300018310547,0,0.0,0.0,^SKEW,2022-02-22 00:00:00-05:00,37.820156973399804,30.328264007478168
2022-02-23 00:00:00-05:00,126.87999725341797,126.87999725341797,126.87999725341797,126.87999725341797,126.87999725341797,0,0.0,0.0,^SKEW,2022-02-23 00:00:00-05:00,35.81313146698402,24.11699616421155
2022-02-24 00:00:00-05:00,130.47999572753906,130.47999572753906,130.47999572753906,130.47999572753906,130.47999572753906,0,0.0,0.0,^SKEW,2022-02-24 00:00:00-05:00,36.71357274969599,27.089010215166027
2022-02-25 00:00:00-05:00,132.50999450683594,132.50999450683594,132.50999450683594,132.50999450683594,132.50999450683594,0,0.0,0.0,^SKEW,2022-02-25 00:00:00-05:00,36.95731813181873,26.86928352460816
2022-02-28 00:00:00-05:00,137.36000061035156,137.36000061035156,137.36000061035156,137.36000061035156,137.36000061035156,0,0.0,0.0,^SKEW,2022-02-28 00:00:00-05:00,38.56159080268656,30.250859998327588
2022-03-01 00:00:00-05:00,134.4199981689453,134.4199981689453,134.4199981689453,134.4199981689453,134.4199981689453,0,0.0,0.0,^SKEW,2022-03-01 00:00:00-05:00,38.98703814711495,33.627099662662985
2022-03-02 00:00:00-05:00,136.11000061035156,136.11000061035156,136.11000061035156,136.11000061035156,136.11000061035156,0,0.0,0.0,^SKEW,2022-03-02 00:00:00-05:00,38.844939395325454,33.61250971926803
2022-03-03 00:00:00-05:00,133.27999877929688,133.27999877929688,133.27999877929688,133.27999877929688,133.27999877929688,0,0.0,0.0,^SKEW,2022-03-03 00:00:00-05:00,38.91928016157276,34.21786792339316
2022-03-07 00:00:00-05:00,136.69000244140625,136.69000244140625,136.69000244140625,136.69000244140625,136.69000244140625,0,0.0,0.0,^SKEW,2022-03-07 00:00:00-05:00,39.58191695374452,35.66047450248357
2022-03-08 00:00:00-05:00,135.25,135.25,135.25,135.25,135.25,0,0.0,0.0,^SKEW,2022-03-08 00:00:00-05:00,38.5864952320389,33.601261745842976
2022-03-09 00:00:00-05:00,134.1199951171875,134.1199951171875,134.1199951171875,134.1199951171875,134.1199951171875,0,0.0,0.0,^SKEW,2022-03-09 00:00:00-05:00,37.04941588210653,34.22690286163791
2022-03-10 00:00:00-05:00,130.94000244140625,130.94000244140625,130.94000244140625,130.94000244140625,130.94000244140625,0,0.0,0.0,^SKEW,2022-03-10 00:00:00-05:00,34.259609370022886,36.34571232795346
2022-03-11 00:00:00-05:00,130.6999969482422,130.6999969482422,130.6999969482422,130.6999969482422,130.6999969482422,0,0.0,0.0,^SKEW,2022-03-11 00:00:00-05:00,27.89944820255036,33.59057316244656
2022-03-14 00:00:00-04:00,131.80999755859375,131.80999755859375,131.80999755859375,131.80999755859375,131.80999755859375,0,0.0,0.0,^SKEW,2022-03-14 00:00:00-04:00,28.041233039326407,32.875673590419666
2022-03-15 00:00:00-04:00,130.66000366210938,130.66000366210938,130.66000366210938,130.66000366210938,130.66000366210938,0,0.0,0.0,^SKEW,2022-03-15 00:00:00-04:00,27.784950518477164,25.708559163507754
2022-03-16 00:00:00-04:00,132.0,132.0,132.0,132.0,132.0,0,0.0,0.0,^SKEW,2022-03-16 00:00:00-04:00,27.944507579128537,24.90759311468302
2022-03-17 00:00:00-04:00,134.92999267578125,134.92999267578125,134.92999267578125,134.92999267578125,134.92999267578125,0,0.0,0.0,^SKEW,2022-03-17 00:00:00-04:00,28.555732198453537,26.84544284645857
2022-03-18 00:00:00-04:00,136.63999938964844,136.63999938964844,136.63999938964844,136.63999938964844,136.63999938964844,0,0.0,0.0,^SKEW,2022-03-18 00:00:00-04:00,28.73143232493775,25.04293156196776
2022-03-21 00:00:00-04:00,135.72999572753906,135.72999572753906,135.72999572753906,135.72999572753906,135.72999572753906,0,0.0,0.0,^SKEW,2022-03-21 00:00:00-04:00,28.58391840050422,21.776080754675647
2022-03-22 00:00:00-04:00,139.72000122070312,139.72000122070312,139.72000122070312,139.72000122070312,139.72000122070312,0,0.0,0.0,^SKEW,2022-03-22 00:00:00-04:00,29.58483611571984,25.57934463993281
2022-03-23 00:00:00-04:00,136.7100067138672,136.7100067138672,136.7100067138672,136.7100067138672,136.7100067138672,0,0.0,0.0,^SKEW,2022-03-23 00:00:00-04:00,30.33738712451106,28.013374376574728
2022-03-24 00:00:00-04:00,138.38999938964844,138.38999938964844,138.38999938964844,138.38999938964844,138.38999938964844,0,0.0,0.0,^SKEW,2022-03-24 00:00:00-04:00,28.130782078072848,24.32948675570607
2022-03-25 00:00:00-04:00,140.25999450683594,140.25999450683594,140.25999450683594,140.25999450683594,140.25999450683594,0,0.0,0.0,^SKEW,2022-03-25 00:00:00-04:00,28.033340412484222,24.22651357489289
2022-03-28 00:00:00-04:00,138.8699951171875,138.8699951171875,138.8699951171875,138.8699951171875,138.8699951171875,0,0.0,0.0,^SKEW,2022-03-28 00:00:00-04:00,27.903026962693783,25.667703098654815
2022-03-29 00:00:00-04:00,140.0,140.0,140.0,140.0,140.0,0,0.0,0.0,^SKEW,2022-03-29 00:00:00-04:00,27.665669233254064,24.445688568785094
2022-03-30 00:00:00-04:00,139.27999877929688,139.27999877929688,139.27999877929688,139.27999877929688,139.27999877929688,0,0.0,0.0,^SKEW,2022-03-30 00:00:00-04:00,27.694741991997468,25.091243001727072
2022-03-31 00:00:00-04:00,140.72999572753906,140.72999572753906,140.72999572753906,140.72999572753906,140.72999572753906,0,0.0,0.0,^SKEW,2022-03-31 00:00:00-04:00,27.629345412106325,23.544406970831357
2022-04-01 00:00:00-04:00,145.50999450683594,145.50999450683594,145.50999450683594,145.50999450683594,145.50999450683594,0,0.0,0.0,^SKEW,2022-04-01 00:00:00-04:00,28.49082726539815,27.717048871600706
2022-04-04 00:00:00-04:00,146.47999572753906,146.47999572753906,146.47999572753906,146.47999572753906,146.47999572753906,0,0.0,0.0,^SKEW,2022-04-04 00:00:00-04:00,28.190034779180706,26.7429535961542
2022-04-05 00:00:00-04:00,141.3300018310547,141.3300018310547,141.3300018310547,141.3300018310547,141.3300018310547,0,0.0,0.0,^SKEW,2022-04-05 00:00:00-04:00,29.43051081726109,31.366087774316615
2022-04-06 00:00:00-04:00,144.27000427246094,144.27000427246094,144.27000427246094,144.27000427246094,144.27000427246094,0,0.0,0.0,^SKEW,2022-04-06 00:00:00-04:00,29.834823056515418,29.891088237172948
2022-04-07 00:00:00-04:00,139.5500030517578,139.5500030517578,139.5500030517578,139.5500030517578,139.5500030517578,0,0.0,0.0,^SKEW,2022-04-07 00:00:00-04:00,31.398956976632036,35.1317583820887
2022-04-08 00:00:00-04:00,141.50999450683594,141.50999450683594,141.50999450683594,141.50999450683594,141.50999450683594,0,0.0,0.0,^SKEW,2022-04-08 00:00:00-04:00,30.673603818635492,35.18560529714839
2022-04-11 00:00:00-04:00,137.91000366210938,137.91000366210938,137.91000366210938,137.91000366210938,137.91000366210938,0,0.0,0.0,^SKEW,2022-04-11 00:00:00-04:00,31.492735791719618,37.344872012245375
2022-04-12 00:00:00-04:00,137.6199951171875,137.6199951171875,137.6199951171875,137.6199951171875,137.6199951171875,0,0.0,0.0,^SKEW,2022-04-12 00:00:00-04:00,29.692923759221244,37.03864850357404
2022-04-13 00:00:00-04:00,139.86000061035156,139.86000061035156,139.86000061035156,139.86000061035156,139.86000061035156,0,0.0,0.0,^SKEW,2022-04-13 00:00:00-04:00,29.312927021873158,37.99193844714674
2022-04-14 00:00:00-04:00,134.38999938964844,134.38999938964844,134.38999938964844,134.38999938964844,134.38999938964844,0,0.0,0.0,^SKEW,2022-04-14 00:00:00-04:00,31.369810313010767,42.32481106058252
2022-04-18 00:00:00-04:00,130.94000244140625,130.94000244140625,130.94000244140625,130.94000244140625,130.94000244140625,0,0.0,0.0,^SKEW,2022-04-18 00:00:00-04:00,31.678044597885158,37.55608709278924
2022-04-20 00:00:00-04:00,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,0,0.0,0.0,^SKEW,2022-04-20 00:00:00-04:00,31.61897505141572,40.79187066744451
2022-04-21 00:00:00-04:00,132.72000122070312,132.72000122070312,132.72000122070312,132.72000122070312,132.72000122070312,0,0.0,0.0,^SKEW,2022-04-21 00:00:00-04:00,31.628747048979232,38.067896809357755
2022-04-22 00:00:00-04:00,136.22000122070312,136.22000122070312,136.22000122070312,136.22000122070312,136.22000122070312,0,0.0,0.0,^SKEW,2022-04-22 00:00:00-04:00,32.463594083996604,39.25025453680352
2022-04-25 00:00:00-04:00,133.4199981689453,133.4199981689453,133.4199981689453,133.4199981689453,133.4199981689453,0,0.0,0.0,^SKEW,2022-04-25 00:00:00-04:00,32.269566027772576,37.31149450214338
2022-04-27 00:00:00-04:00,138.08999633789062,138.08999633789062,138.08999633789062,138.08999633789062,138.08999633789062,0,0.0,0.0,^SKEW,2022-04-27 00:00:00-04:00,33.73833764997801,41.44068705538271
2022-04-28 00:00:00-04:00,136.35000610351562,136.35000610351562,136.35000610351562,136.35000610351562,136.35000610351562,0,0.0,0.0,^SKEW,2022-04-28 00:00:00-04:00,33.941797510721386,39.891365791547514
2022-04-29 00:00:00-04:00,136.69000244140625,136.69000244140625,136.69000244140625,136.69000244140625,136.69000244140625,0,0.0,0.0,^SKEW,2022-04-29 00:00:00-04:00,33.807883796826246,39.91775437785981
2022-05-02 00:00:00-04:00,131.39999389648438,131.39999389648438,131.39999389648438,131.39999389648438,131.39999389648438,0,0.0,0.0,^SKEW,2022-05-02 00:00:00-04:00,35.661133714580664,42.91718167156973
2022-05-03 00:00:00-04:00,129.0,129.0,129.0,129.0,129.0,0,0.0,0.0,^SKEW,2022-05-03 00:00:00-04:00,35.409084123097735,39.542320036789434
2022-05-04 00:00:00-04:00,127.75,127.75,127.75,127.75,127.75,0,0.0,0.0,^SKEW,2022-05-04 00:00:00-04:00,35.237433668769064,37.84535431808845
2022-05-05 00:00:00-04:00,128.64999389648438,128.64999389648438,128.64999389648438,128.64999389648438,128.64999389648438,0,0.0,0.0,^SKEW,2022-05-05 00:00:00-04:00,35.303790666937715,35.271458000640536
2022-05-06 00:00:00-04:00,126.20999908447266,126.20999908447266,126.20999908447266,126.20999908447266,126.20999908447266,0,0.0,0.0,^SKEW,2022-05-06 00:00:00-04:00,34.3913918235834,35.94167727340358
2022-05-09 00:00:00-04:00,127.05000305175781,127.05000305175781,127.05000305175781,127.05000305175781,127.05000305175781,0,0.0,0.0,^SKEW,2022-05-09 00:00:00-04:00,34.05075068628383,32.33808758798653
2022-05-10 00:00:00-04:00,125.86000061035156,125.86000061035156,125.86000061035156,125.86000061035156,125.86000061035156,0,0.0,0.0,^SKEW,2022-05-10 00:00:00-04:00,33.82683183201555,31.477804324213604
2022-05-11 00:00:00-04:00,124.51000213623047,124.51000213623047,124.51000213623047,124.51000213623047,124.51000213623047,0,0.0,0.0,^SKEW,2022-05-11 00:00:00-04:00,33.530679984637146,21.84178951641255
2022-05-12 00:00:00-04:00,119.91000366210938,119.91000366210938,119.91000366210938,119.91000366210938,119.91000366210938,0,0.0,0.0,^SKEW,2022-05-12 00:00:00-04:00,34.851980300045646,25.670443885817722
2022-05-13 00:00:00-04:00,122.08999633789062,122.08999633789062,122.08999633789062,122.08999633789062,122.08999633789062,0,0.0,0.0,^SKEW,2022-05-13 00:00:00-04:00,35.29089831063207,29.222940675989463
2022-05-16 00:00:00-04:00,117.52999877929688,117.52999877929688,117.52999877929688,117.52999877929688,117.52999877929688,0,0.0,0.0,^SKEW,2022-05-16 00:00:00-04:00,36.56808578205035,28.871048592698518
2022-05-17 00:00:00-04:00,117.68000030517578,117.68000030517578,117.68000030517578,117.68000030517578,117.68000030517578,0,0.0,0.0,^SKEW,2022-05-17 00:00:00-04:00,36.32019036250999,29.148564591702097
2022-05-18 00:00:00-04:00,123.45999908447266,123.45999908447266,123.45999908447266,123.45999908447266,123.45999908447266,0,0.0,0.0,^SKEW,2022-05-18 00:00:00-04:00,37.984927734827565,41.20679856896645
2022-05-19 00:00:00-04:00,122.66000366210938,122.66000366210938,122.66000366210938,122.66000366210938,122.66000366210938,0,0.0,0.0,^SKEW,2022-05-19 00:00:00-04:00,37.819222954474476,40.83134721841287
2022-05-20 00:00:00-04:00,122.31999969482422,122.31999969482422,122.31999969482422,122.31999969482422,122.31999969482422,0,0.0,0.0,^SKEW,2022-05-20 00:00:00-04:00,36.77177694168666,40.02171713271688
2022-05-23 00:00:00-04:00,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,0,0.0,0.0,^SKEW,2022-05-23 00:00:00-04:00,36.07345385490473,40.02319354924762
2022-05-24 00:00:00-04:00,122.95999908447266,122.95999908447266,122.95999908447266,122.95999908447266,122.95999908447266,0,0.0,0.0,^SKEW,2022-05-24 00:00:00-04:00,35.87984222685047,41.791210006865484
2022-05-25 00:00:00-04:00,118.8499984741211,118.8499984741211,118.8499984741211,118.8499984741211,118.8499984741211,0,0.0,0.0,^SKEW,2022-05-25 00:00:00-04:00,36.44289669964548,44.576319757357865
2022-05-26 00:00:00-04:00,122.27999877929688,122.27999877929688,122.27999877929688,122.27999877929688,122.27999877929688,0,0.0,0.0,^SKEW,2022-05-26 00:00:00-04:00,37.256059925185134,43.2994188661764
2022-05-27 00:00:00-04:00,121.25,121.25,121.25,121.25,121.25,0,0.0,0.0,^SKEW,2022-05-27 00:00:00-04:00,37.27702073045644,42.62042359296731
2022-05-31 00:00:00-04:00,119.0999984741211,119.0999984741211,119.0999984741211,119.0999984741211,119.0999984741211,0,0.0,0.0,^SKEW,2022-05-31 00:00:00-04:00,36.97570821642627,38.82275504408017
2022-06-01 00:00:00-04:00,119.30000305175781,119.30000305175781,119.30000305175781,119.30000305175781,119.30000305175781,0,0.0,0.0,^SKEW,2022-06-01 00:00:00-04:00,35.57694869180432,38.82235828115484
2022-06-02 00:00:00-04:00,121.4000015258789,121.4000015258789,121.4000015258789,121.4000015258789,121.4000015258789,0,0.0,0.0,^SKEW,2022-06-02 00:00:00-04:00,35.467325560611776,30.32323089434475
2022-06-03 00:00:00-04:00,122.25,122.25,122.25,122.25,122.25,0,0.0,0.0,^SKEW,2022-06-03 00:00:00-04:00,34.65619721650045,30.460323388854
2022-06-06 00:00:00-04:00,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,0,0.0,0.0,^SKEW,2022-06-06 00:00:00-04:00,34.58766467492425,30.42821296489087
2022-06-07 00:00:00-04:00,120.66000366210938,120.66000366210938,120.66000366210938,120.66000366210938,120.66000366210938,0,0.0,0.0,^SKEW,2022-06-07 00:00:00-04:00,33.624738381736194,30.351636231049284
2022-06-08 00:00:00-04:00,119.12999725341797,119.12999725341797,119.12999725341797,119.12999725341797,119.12999725341797,0,0.0,0.0,^SKEW,2022-06-08 00:00:00-04:00,33.36055964308437,28.794667656651374
2022-06-09 00:00:00-04:00,120.66000366210938,120.66000366210938,120.66000366210938,120.66000366210938,120.66000366210938,0,0.0,0.0,^SKEW,2022-06-09 00:00:00-04:00,31.71248117044833,24.09483737542855
2022-06-10 00:00:00-04:00,121.63999938964844,121.63999938964844,121.63999938964844,121.63999938964844,121.63999938964844,0,0.0,0.0,^SKEW,2022-06-10 00:00:00-04:00,31.809434970045363,19.30139034928092
