Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Date,30d_volatility,10d_volatility
2023-11-27 00:00:00-05:00,70.12000274658203,70.19999694824219,69.55999755859375,69.95999908447266,69.95999908447266,478125,0.0,0.0,0.0,VIXY,2023-11-27 00:00:00-05:00,60.576216578148724,23.511237942988714
2023-11-28 00:00:00-05:00,69.80000305175781,70.27999877929688,68.68000030517578,69.12000274658203,69.12000274658203,582000,0.0,0.0,0.0,VIXY,2023-11-28 00:00:00-05:00,54.91360857379609,23.34736385766686
2023-11-29 00:00:00-05:00,68.4000015258789,70.4000015258789,68.36000061035156,70.16000366210938,70.16000366210938,705425,0.0,0.0,0.0,VIXY,2023-11-29 00:00:00-05:00,54.31408426208571,27.318795397215034
2023-11-30 00:00:00-05:00,69.68000030517578,70.55999755859375,68.83999633789062,69.04000091552734,69.04000091552734,662225,0.0,0.0,0.0,VIXY,2023-11-30 00:00:00-05:00,50.065107760147164,26.771068353324978
2023-12-01 00:00:00-05:00,68.80000305175781,69.0,67.87999725341797,68.5999984741211,68.5999984741211,650300,0.0,0.0,0.0,VIXY,2023-12-01 00:00:00-05:00,46.56066489914553,26.653797919459404
2023-12-04 00:00:00-05:00,69.80000305175781,71.12000274658203,68.83999633789062,69.0,69.0,772775,0.0,0.0,0.0,VIXY,2023-12-04 00:00:00-05:00,46.47696282954008,27.405901661398303
2023-12-05 00:00:00-05:00,69.27999877929688,69.36000061035156,68.36000061035156,68.36000061035156,68.36000061035156,528450,0.0,0.0,0.0,VIXY,2023-12-05 00:00:00-05:00,46.04208992119414,27.42931911713629
2023-12-06 00:00:00-05:00,67.63999938964844,69.27999877929688,67.36000061035156,68.80000305175781,68.80000305175781,504725,0.0,0.0,0.0,VIXY,2023-12-06 00:00:00-05:00,45.44772967096457,26.97423966663782
2023-12-07 00:00:00-05:00,68.5999984741211,69.23999786376953,68.36000061035156,68.80000305175781,68.80000305175781,347275,0.0,0.0,0.0,VIXY,2023-12-07 00:00:00-05:00,39.815504513983626,26.016253736647993
2023-12-08 00:00:00-05:00,68.36000061035156,68.36000061035156,66.72000122070312,66.80000305175781,66.80000305175781,564375,0.0,0.0,0.0,VIXY,2023-12-08 00:00:00-05:00,39.476769341378876,20.82310610929829
2023-12-11 00:00:00-05:00,66.68000030517578,66.80000305175781,65.23999786376953,65.36000061035156,65.36000061035156,375650,0.0,0.0,0.0,VIXY,2023-12-11 00:00:00-05:00,36.90433840899984,21.748229753390515
2023-12-12 00:00:00-05:00,64.5199966430664,64.80000305175781,63.040000915527344,63.52000045776367,63.52000045776367,705750,0.0,0.0,0.0,VIXY,2023-12-12 00:00:00-05:00,33.03112120247872,24.22216606384788
2023-12-13 00:00:00-05:00,63.20000076293945,64.08000183105469,62.36000061035156,62.68000030517578,62.68000030517578,843950,0.0,0.0,0.0,VIXY,2023-12-13 00:00:00-05:00,29.290783850364004,20.45455805190171
2023-12-14 00:00:00-05:00,62.040000915527344,64.27999877929688,61.959999084472656,62.439998626708984,62.439998626708984,889775,0.0,0.0,0.0,VIXY,2023-12-14 00:00:00-05:00,27.938115516949857,20.55922438184867
2023-12-15 00:00:00-05:00,62.63999938964844,64.68000030517578,62.36000061035156,64.4000015258789,64.4000015258789,876850,0.0,0.0,0.0,VIXY,2023-12-15 00:00:00-05:00,29.859669899230155,29.27601154022714
2023-12-18 00:00:00-05:00,64.36000061035156,64.80000305175781,64.16000366210938,64.55999755859375,64.55999755859375,514650,0.0,0.0,0.0,VIXY,2023-12-18 00:00:00-05:00,29.76130133262542,28.938964982218952
2023-12-19 00:00:00-05:00,65.0,65.68000030517578,64.63999938964844,65.55999755859375,65.55999755859375,484850,0.0,0.0,0.0,VIXY,2023-12-19 00:00:00-05:00,29.645732170575105,30.874614801721567
2023-12-20 00:00:00-05:00,65.36000061035156,70.4000015258789,64.83999633789062,69.5999984741211,69.5999984741211,1478725,0.0,0.0,0.0,VIXY,2023-12-20 00:00:00-05:00,35.73442424342231,45.20341714153472
2023-12-21 00:00:00-05:00,68.4800033569336,70.12000274658203,67.36000061035156,67.87999725341797,67.87999725341797,1329900,0.0,0.0,0.0,VIXY,2023-12-21 00:00:00-05:00,36.0086661309566,47.09801394883779
2023-12-22 00:00:00-05:00,67.5999984741211,69.12000274658203,66.23999786376953,66.31999969482422,66.31999969482422,819450,0.0,0.0,0.0,VIXY,2023-12-22 00:00:00-05:00,33.749762633058,46.17048285089833
2023-12-26 00:00:00-05:00,66.16000366210938,66.4800033569336,64.44000244140625,64.5199966430664,64.5199966430664,383775,0.0,0.0,0.0,VIXY,2023-12-26 00:00:00-05:00,32.597907319365596,46.96700356053522
2023-12-27 00:00:00-05:00,64.04000091552734,64.08000183105469,61.84000015258789,61.91999816894531,61.91999816894531,733000,0.0,0.0,0.0,VIXY,2023-12-27 00:00:00-05:00,34.019197097979806,49.27874641137977
2023-12-28 00:00:00-05:00,61.68000030517578,62.599998474121094,61.47999954223633,61.79999923706055,61.79999923706055,638000,0.0,0.0,0.0,VIXY,2023-12-28 00:00:00-05:00,34.05393059893452,48.89081967378879
2023-12-29 00:00:00-05:00,61.63999938964844,63.439998626708984,61.400001525878906,62.040000915527344,62.040000915527344,940975,0.0,0.0,0.0,VIXY,2023-12-29 00:00:00-05:00,33.92556586921495,48.91876864361693
2024-01-02 00:00:00-05:00,63.599998474121094,64.68000030517578,61.52000045776367,62.040000915527344,62.040000915527344,1430875,0.0,0.0,0.0,VIXY,2024-01-02 00:00:00-05:00,33.88089128634382,45.66937626016102
2024-01-03 00:00:00-05:00,63.08000183105469,65.16000366210938,62.119998931884766,64.19999694824219,64.19999694824219,1473800,0.0,0.0,0.0,VIXY,2024-01-03 00:00:00-05:00,35.781439414385794,49.54714279455374
2024-01-04 00:00:00-05:00,64.27999877929688,64.4000015258789,62.84000015258789,64.12000274658203,64.12000274658203,779150,0.0,0.0,0.0,VIXY,2024-01-04 00:00:00-05:00,35.78186892425536,48.77656675849049
2024-01-05 00:00:00-05:00,63.52000045776367,63.599998474121094,61.439998626708984,62.0,62.0,1032775,0.0,0.0,0.0,VIXY,2024-01-05 00:00:00-05:00,36.42715398067799,35.71448752043813
2024-01-08 00:00:00-05:00,62.0,62.2400016784668,59.79999923706055,60.47999954223633,60.47999954223633,644975,0.0,0.0,0.0,VIXY,2024-01-08 00:00:00-05:00,36.60906407415998,35.69390304994539
2024-01-09 00:00:00-05:00,61.2400016784668,61.2400016784668,59.0,59.15999984741211,59.15999984741211,682925,0.0,0.0,0.0,VIXY,2024-01-09 00:00:00-05:00,35.23706346057834,35.592049231278004
2024-01-10 00:00:00-05:00,58.7599983215332,59.0,58.2400016784668,58.560001373291016,58.560001373291016,549100,0.0,0.0,0.0,VIXY,2024-01-10 00:00:00-05:00,35.11077772728625,34.456089666987836
2024-01-11 00:00:00-05:00,57.63999938964844,60.31999969482422,57.560001373291016,58.31999969482422,58.31999969482422,1164925,0.0,0.0,0.0,VIXY,2024-01-11 00:00:00-05:00,35.061668924747465,29.862393347970322
2024-01-12 00:00:00-05:00,58.0,59.400001525878906,57.91999816894531,59.2400016784668,59.2400016784668,1004350,0.0,0.0,0.0,VIXY,2024-01-12 00:00:00-05:00,35.09923850914309,31.768927770811867
2024-01-16 00:00:00-05:00,60.720001220703125,62.52000045776367,59.880001068115234,61.20000076293945,61.20000076293945,1278900,0.0,0.0,0.0,VIXY,2024-01-16 00:00:00-05:00,36.659327859436914,36.79353669436899
2024-01-17 00:00:00-05:00,63.20000076293945,64.95999908447266,62.0,63.52000045776367,63.52000045776367,1395525,0.0,0.0,0.0,VIXY,2024-01-17 00:00:00-05:00,38.58061871921731,41.70980351518855
2024-01-18 00:00:00-05:00,61.91999816894531,63.36000061035156,61.040000915527344,61.20000076293945,61.20000076293945,707950,0.0,0.0,0.0,VIXY,2024-01-18 00:00:00-05:00,39.74246517932003,41.688878930941755
2024-01-19 00:00:00-05:00,60.119998931884766,60.47999954223633,59.279998779296875,59.7599983215332,59.7599983215332,842600,0.0,0.0,0.0,VIXY,2024-01-19 00:00:00-05:00,40.12937782154616,42.6957880225953
2024-01-22 00:00:00-05:00,59.0,59.439998626708984,57.560001373291016,57.68000030517578,57.68000030517578,638450,0.0,0.0,0.0,VIXY,2024-01-22 00:00:00-05:00,40.95432070809593,43.00502644945819
2024-01-23 00:00:00-05:00,57.119998931884766,57.15999984741211,56.08000183105469,56.20000076293945,56.20000076293945,524625,0.0,0.0,0.0,VIXY,2024-01-23 00:00:00-05:00,41.32620981150721,43.139943675024476
2024-01-24 00:00:00-05:00,55.599998474121094,57.68000030517578,55.52000045776367,57.68000030517578,57.68000030517578,995675,0.0,0.0,0.0,VIXY,2024-01-24 00:00:00-05:00,41.80160352537124,45.22392213215277
2024-01-25 00:00:00-05:00,57.36000061035156,58.439998626708984,57.119998931884766,58.36000061035156,58.36000061035156,643925,0.0,0.0,0.0,VIXY,2024-01-25 00:00:00-05:00,41.73977647194003,45.48017062877515
2024-01-26 00:00:00-05:00,58.08000183105469,58.560001373291016,57.119998931884766,57.720001220703125,57.720001220703125,565325,0.0,0.0,0.0,VIXY,2024-01-26 00:00:00-05:00,41.148525816627206,45.78429654030389
2024-01-29 00:00:00-05:00,57.959999084472656,58.91999816894531,57.720001220703125,58.439998626708984,58.439998626708984,610650,0.0,0.0,0.0,VIXY,2024-01-29 00:00:00-05:00,41.26019981232753,45.48150571871899
2024-01-30 00:00:00-05:00,57.959999084472656,58.040000915527344,57.20000076293945,57.36000061035156,57.36000061035156,566575,0.0,0.0,0.0,VIXY,2024-01-30 00:00:00-05:00,41.53401463592787,41.88875455200841
2024-01-31 00:00:00-05:00,57.599998474121094,60.79999923706055,57.31999969482422,60.31999969482422,60.31999969482422,2035300,0.0,0.0,0.0,VIXY,2024-01-31 00:00:00-05:00,43.34094742396881,46.25803070877266
2024-02-01 00:00:00-05:00,59.47999954223633,60.880001068115234,58.599998474121094,59.7599983215332,59.7599983215332,1014625,0.0,0.0,0.0,VIXY,2024-02-01 00:00:00-05:00,43.37353360911238,42.92438782331898
2024-02-02 00:00:00-05:00,59.47999954223633,60.15999984741211,58.599998474121094,59.599998474121094,59.599998474121094,793700,0.0,0.0,0.0,VIXY,2024-02-02 00:00:00-05:00,43.04754125508267,41.24661284426602
2024-02-05 00:00:00-05:00,59.15999984741211,60.400001525878906,57.2400016784668,57.47999954223633,57.47999954223633,712075,0.0,0.0,0.0,VIXY,2024-02-05 00:00:00-05:00,39.47231593250984,41.42882332277246
2024-02-06 00:00:00-05:00,56.79999923706055,57.47999954223633,55.880001068115234,56.040000915527344,56.040000915527344,580300,0.0,0.0,0.0,VIXY,2024-02-06 00:00:00-05:00,39.486377534795785,41.324790484598175
2024-02-07 00:00:00-05:00,55.47999954223633,56.2400016784668,55.36000061035156,55.7599983215332,55.7599983215332,593550,0.0,0.0,0.0,VIXY,2024-02-07 00:00:00-05:00,39.15976491439493,38.64402592264574
2024-02-08 00:00:00-05:00,55.599998474121094,56.439998626708984,55.279998779296875,55.47999954223633,55.47999954223633,432025,0.0,0.0,0.0,VIXY,2024-02-08 00:00:00-05:00,38.61713043428637,37.73934826283854
2024-02-09 00:00:00-05:00,55.20000076293945,56.040000915527344,54.7599983215332,56.0,56.0,611825,0.0,0.0,0.0,VIXY,2024-02-09 00:00:00-05:00,37.30316210631105,38.186882273967875
2024-02-12 00:00:00-05:00,55.52000045776367,57.68000030517578,55.36000061035156,57.0,57.0,1014350,0.0,0.0,0.0,VIXY,2024-02-12 00:00:00-05:00,37.7937086422915,38.877681413835354
2024-02-13 00:00:00-05:00,58.959999084472656,64.95999908447266,58.400001525878906,61.20000076293945,61.20000076293945,2642375,0.0,0.0,0.0,VIXY,2024-02-13 00:00:00-05:00,43.750131084975294,53.03825770888796
2024-02-14 00:00:00-05:00,58.68000030517578,60.0,57.63999938964844,57.880001068115234,57.880001068115234,1738825,0.0,0.0,0.0,VIXY,2024-02-14 00:00:00-05:00,46.48021085871423,54.70052825918673
2024-02-15 00:00:00-05:00,57.2400016784668,58.599998474121094,57.0,57.400001525878906,57.400001525878906,916900,0.0,0.0,0.0,VIXY,2024-02-15 00:00:00-05:00,45.18223106638863,54.673923197002885
2024-02-16 00:00:00-05:00,57.79999923706055,58.279998779296875,56.2400016784668,57.31999969482422,57.31999969482422,1229350,0.0,0.0,0.0,VIXY,2024-02-16 00:00:00-05:00,45.18165716446926,54.68309130497081
2024-02-20 00:00:00-05:00,58.20000076293945,60.720001220703125,57.91999816894531,59.040000915527344,59.040000915527344,1269800,0.0,0.0,0.0,VIXY,2024-02-20 00:00:00-05:00,45.27409910257623,53.77073190866363
2024-02-21 00:00:00-05:00,59.52000045776367,60.08000183105469,58.560001373291016,58.79999923706055,58.79999923706055,984025,0.0,0.0,0.0,VIXY,2024-02-21 00:00:00-05:00,44.74535101587446,51.67537731974513
2024-02-22 00:00:00-05:00,56.439998626708984,57.68000030517578,55.720001220703125,57.599998474121094,57.599998474121094,1237225,0.0,0.0,0.0,VIXY,2024-02-22 00:00:00-05:00,44.68866691018848,53.09407022980454
2024-02-23 00:00:00-05:00,56.599998474121094,57.0,55.31999969482422,55.36000061035156,55.36000061035156,698025,0.0,0.0,0.0,VIXY,2024-02-23 00:00:00-05:00,45.984896075963185,57.222066334335445
2024-02-26 00:00:00-05:00,55.08000183105469,55.119998931884766,54.599998474121094,54.79999923706055,54.79999923706055,514175,0.0,0.0,0.0,VIXY,2024-02-26 00:00:00-05:00,46.047820333540116,57.19911865587878
2024-02-27 00:00:00-05:00,54.36000061035156,54.47999954223633,53.7599983215332,53.880001068115234,53.880001068115234,446325,0.0,0.0,0.0,VIXY,2024-02-27 00:00:00-05:00,45.942885355554566,56.54186537027157
2024-02-28 00:00:00-05:00,54.36000061035156,55.119998931884766,54.08000183105469,54.720001220703125,54.720001220703125,786475,0.0,0.0,0.0,VIXY,2024-02-28 00:00:00-05:00,45.02758082271311,38.54861615930915
2024-02-29 00:00:00-05:00,53.84000015258789,55.20000076293945,53.720001220703125,53.959999084472656,53.959999084472656,834775,0.0,0.0,0.0,VIXY,2024-02-29 00:00:00-05:00,43.37681940242355,30.263028070558423
2024-03-01 00:00:00-05:00,53.47999954223633,54.400001525878906,53.119998931884766,54.08000183105469,54.08000183105469,976475,0.0,0.0,0.0,VIXY,2024-03-01 00:00:00-05:00,42.377075332952465,30.57898765387635
2024-03-04 00:00:00-05:00,53.79999923706055,54.31999969482422,53.720001220703125,54.040000915527344,54.040000915527344,441375,0.0,0.0,0.0,VIXY,2024-03-04 00:00:00-05:00,41.96659663557148,30.606965022109232
2024-03-05 00:00:00-05:00,54.560001373291016,57.880001068115234,54.439998626708984,56.20000076293945,56.20000076293945,1810525,0.0,0.0,0.0,VIXY,2024-03-05 00:00:00-05:00,42.63472833912863,34.074480986958434
2024-03-06 00:00:00-05:00,54.84000015258789,56.880001068115234,54.599998474121094,56.47999954223633,56.47999954223633,1418075,0.0,0.0,0.0,VIXY,2024-03-06 00:00:00-05:00,41.98477745235621,34.42339019848041
2024-03-07 00:00:00-05:00,55.2400016784668,56.84000015258789,55.15999984741211,56.08000183105469,56.08000183105469,868375,0.0,0.0,0.0,VIXY,2024-03-07 00:00:00-05:00,41.309660410060076,33.25398838336312
2024-03-08 00:00:00-05:00,55.36000061035156,59.52000045776367,54.959999084472656,57.599998474121094,57.599998474121094,1682050,0.0,0.0,0.0,VIXY,2024-03-08 00:00:00-05:00,41.94283274429299,29.28385000945244
2024-03-11 00:00:00-04:00,58.119998931884766,59.119998931884766,56.52000045776367,57.040000915527344,57.040000915527344,1445050,0.0,0.0,0.0,VIXY,2024-03-11 00:00:00-04:00,41.91637134684115,29.23089234642862
2024-03-12 00:00:00-04:00,55.720001220703125,56.400001525878906,54.119998931884766,54.20000076293945,54.20000076293945,1331200,0.0,0.0,0.0,VIXY,2024-03-12 00:00:00-04:00,44.12462971262366,38.93747514102187
2024-03-13 00:00:00-04:00,54.040000915527344,54.439998626708984,53.63999938964844,53.84000015258789,53.84000015258789,640625,0.0,0.0,0.0,VIXY,2024-03-13 00:00:00-04:00,43.87630134991264,38.175280281392325
2024-03-14 00:00:00-04:00,53.599998474121094,57.52000045776367,53.279998779296875,55.31999969482422,55.31999969482422,1674000,0.0,0.0,0.0,VIXY,2024-03-14 00:00:00-04:00,41.837818164347496,39.98067735875321
2024-03-15 00:00:00-04:00,56.15999984741211,58.560001373291016,55.63999938964844,56.31999969482422,56.31999969482422,1688175,0.0,0.0,0.0,VIXY,2024-03-15 00:00:00-04:00,42.204825817837175,40.704463225745805
2024-03-18 00:00:00-04:00,55.68000030517578,55.68000030517578,54.68000030517578,55.119998931884766,55.119998931884766,1022225,0.0,0.0,0.0,VIXY,2024-03-18 00:00:00-04:00,42.588466811769415,42.68771425419951
2024-03-19 00:00:00-04:00,55.20000076293945,55.52000045776367,53.599998474121094,53.68000030517578,53.68000030517578,1130225,0.0,0.0,0.0,VIXY,2024-03-19 00:00:00-04:00,42.03072704136831,39.103829486914144
2024-03-20 00:00:00-04:00,53.720001220703125,53.959999084472656,52.2400016784668,52.279998779296875,52.279998779296875,1867950,0.0,0.0,0.0,VIXY,2024-03-20 00:00:00-04:00,42.08089044091234,40.134396081569875
2024-03-21 00:00:00-04:00,51.7599983215332,52.68000030517578,51.560001373291016,52.0,52.0,949450,0.0,0.0,0.0,VIXY,2024-03-21 00:00:00-04:00,42.083261127440366,40.14767370839585
2024-03-22 00:00:00-04:00,52.2400016784668,52.52000045776367,51.400001525878906,52.279998779296875,52.279998779296875,720325,0.0,0.0,0.0,VIXY,2024-03-22 00:00:00-04:00,42.126099989849514,36.23599548752774
2024-03-25 00:00:00-04:00,52.31999969482422,52.31999969482422,51.439998626708984,51.91999816894531,51.91999816894531,642450,0.0,0.0,0.0,VIXY,2024-03-25 00:00:00-04:00,42.02018512228864,36.25705589375171
2024-03-26 00:00:00-04:00,51.47999954223633,51.7599983215332,50.880001068115234,51.720001220703125,51.720001220703125,730475,0.0,0.0,0.0,VIXY,2024-03-26 00:00:00-04:00,41.58941689902965,28.288220541104263
2024-03-27 00:00:00-04:00,51.040000915527344,52.0,50.720001220703125,50.720001220703125,50.720001220703125,741475,0.0,0.0,0.0,VIXY,2024-03-27 00:00:00-04:00,34.90474933520597,29.254683559508905
2024-03-28 00:00:00-04:00,50.91999816894531,51.84000015258789,50.63999938964844,51.84000015258789,51.84000015258789,927100,0.0,0.0,0.0,VIXY,2024-03-28 00:00:00-04:00,32.67696326412663,27.611829490781233
2024-04-01 00:00:00-04:00,51.68000030517578,53.0,51.400001525878906,52.119998931884766,52.119998931884766,1097625,0.0,0.0,0.0,VIXY,2024-04-01 00:00:00-04:00,32.74199207400717,25.09158359210135
2024-04-02 00:00:00-04:00,53.959999084472656,55.439998626708984,53.47999954223633,53.52000045776367,53.52000045776367,2163875,0.0,0.0,0.0,VIXY,2024-04-02 00:00:00-04:00,33.867552680455034,29.064305432887377
2024-04-03 00:00:00-04:00,54.279998779296875,54.599998474121094,52.599998474121094,53.279998779296875,53.279998779296875,1069525,0.0,0.0,0.0,VIXY,2024-04-03 00:00:00-04:00,32.4761615254662,26.076188053020577
2024-04-04 00:00:00-04:00,52.36000061035156,57.279998779296875,51.84000015258789,55.68000030517578,55.68000030517578,2448350,0.0,0.0,0.0,VIXY,2024-04-04 00:00:00-04:00,35.355629436271315,30.67497952370125
2024-04-05 00:00:00-04:00,56.36000061035156,57.400001525878906,54.84000015258789,56.7599983215332,56.7599983215332,2039975,0.0,0.0,0.0,VIXY,2024-04-05 00:00:00-04:00,35.39540210522932,30.515656642163275
2024-04-08 00:00:00-04:00,55.720001220703125,56.119998931884766,54.08000183105469,54.47999954223633,54.47999954223633,1105325,0.0,0.0,0.0,VIXY,2024-04-08 00:00:00-04:00,35.518579796350586,39.31136408580302
2024-04-09 00:00:00-04:00,54.2400016784668,56.52000045776367,53.880001068115234,54.2400016784668,54.2400016784668,1713825,0.0,0.0,0.0,VIXY,2024-04-09 00:00:00-04:00,35.41975816951491,39.13115246019183
2024-04-10 00:00:00-04:00,55.63999938964844,57.20000076293945,54.91999816894531,55.08000183105469,55.08000183105469,2517025,0.0,0.0,0.0,VIXY,2024-04-10 00:00:00-04:00,35.333569031899735,39.15831800463837
2024-04-11 00:00:00-04:00,55.279998779296875,57.439998626708984,53.880001068115234,54.040000915527344,54.040000915527344,1567050,0.0,0.0,0.0,VIXY,2024-04-11 00:00:00-04:00,35.506557818604115,39.07487816318528
2024-04-12 00:00:00-04:00,56.68000030517578,61.599998474121094,56.599998474121094,58.79999923706055,58.79999923706055,3235600,0.0,0.0,0.0,VIXY,2024-04-12 00:00:00-04:00,43.48707607510173,56.52947065284799
2024-04-15 00:00:00-04:00,57.040000915527344,62.36000061035156,56.400001525878906,62.119998931884766,62.119998931884766,3531450,0.0,0.0,0.0,VIXY,2024-04-15 00:00:00-04:00,46.13902570082659,60.23833750460567
2024-04-16 00:00:00-04:00,61.79999923706055,62.279998779296875,58.91999816894531,60.040000915527344,60.040000915527344,2889600,0.0,0.0,0.0,VIXY,2024-04-16 00:00:00-04:00,47.452264562389644,65.25593671869441
2024-04-17 00:00:00-04:00,59.79999923706055,62.08000183105469,58.47999954223633,59.47999954223633,59.47999954223633,1910400,0.0,0.0,0.0,VIXY,2024-04-17 00:00:00-04:00,46.337588433173615,65.64891081479578
2024-04-18 00:00:00-04:00,58.720001220703125,60.720001220703125,57.91999816894531,60.0,60.0,1639800,0.0,0.0,0.0,VIXY,2024-04-18 00:00:00-04:00,46.3693244207491,62.97977156569554
2024-04-19 00:00:00-04:00,60.20000076293945,62.439998626708984,59.0,61.439998626708984,61.439998626708984,2188150,0.0,0.0,0.0,VIXY,2024-04-19 00:00:00-04:00,46.68963137977779,63.250933064344984
2024-04-22 00:00:00-04:00,59.08000183105469,59.20000076293945,56.08000183105469,56.79999923706055,56.79999923706055,1245875,0.0,0.0,0.0,VIXY,2024-04-22 00:00:00-04:00,51.408913818469614,72.67806775065408
2024-04-23 00:00:00-04:00,55.560001373291016,55.880001068115234,54.2400016784668,54.47999954223633,54.47999954223633,889075,0.0,0.0,0.0,VIXY,2024-04-23 00:00:00-04:00,52.69757742805115,76.22996779636338
2024-04-24 00:00:00-04:00,54.279998779296875,55.560001373291016,53.91999816894531,54.0,54.0,1057750,0.0,0.0,0.0,VIXY,2024-04-24 00:00:00-04:00,50.70123959460424,75.95447460572899
2024-04-25 00:00:00-04:00,57.040000915527344,57.84000015258789,54.91999816894531,55.20000076293945,55.20000076293945,1562900,0.0,0.0,0.0,VIXY,2024-04-25 00:00:00-04:00,51.04352401311986,76.04127892645704
2024-04-26 00:00:00-04:00,53.68000030517578,54.119998931884766,53.15999984741211,53.400001525878906,53.400001525878906,711825,0.0,0.0,0.0,VIXY,2024-04-26 00:00:00-04:00,51.33805479627409,60.93271855672151
2024-04-29 00:00:00-04:00,52.959999084472656,53.599998474121094,52.119998931884766,52.68000030517578,52.68000030517578,627275,0.0,0.0,0.0,VIXY,2024-04-29 00:00:00-04:00,51.15089768031218,48.83436496293796
2024-04-30 00:00:00-04:00,52.91999816894531,54.20000076293945,52.08000183105469,54.15999984741211,54.15999984741211,929650,0.0,0.0,0.0,VIXY,2024-04-30 00:00:00-04:00,51.51023338889317,52.29133508861965
2024-05-01 00:00:00-04:00,54.68000030517578,55.119998931884766,52.040000915527344,54.279998779296875,54.279998779296875,1645400,0.0,0.0,0.0,VIXY,2024-05-01 00:00:00-04:00,50.9164966925198,52.63759265188841
2024-05-02 00:00:00-04:00,53.20000076293945,54.720001220703125,52.36000061035156,52.560001373291016,52.560001373291016,798675,0.0,0.0,0.0,VIXY,2024-05-02 00:00:00-04:00,51.19948873640864,52.820432102963764
2024-05-03 00:00:00-04:00,50.79999923706055,51.79999923706055,50.560001373291016,50.7599983215332,50.7599983215332,967400,0.0,0.0,0.0,VIXY,2024-05-03 00:00:00-04:00,52.17084409374506,49.49491003191518
2024-05-06 00:00:00-04:00,50.040000915527344,50.119998931884766,49.47999954223633,49.47999954223633,49.47999954223633,425625,0.0,0.0,0.0,VIXY,2024-05-06 00:00:00-04:00,52.6336903835191,38.47350388830325
2024-05-07 00:00:00-04:00,49.20000076293945,49.720001220703125,49.20000076293945,49.279998779296875,49.279998779296875,642325,0.0,0.0,0.0,VIXY,2024-05-07 00:00:00-04:00,52.61393637208705,35.4493375086876
2024-05-08 00:00:00-04:00,49.31999969482422,49.400001525878906,48.7599983215332,48.84000015258789,48.84000015258789,422650,0.0,0.0,0.0,VIXY,2024-05-08 00:00:00-04:00,52.65664098709087,35.44850564381014
2024-05-09 00:00:00-04:00,48.880001068115234,49.31999969482422,48.52000045776367,48.560001373291016,48.560001373291016,506775,0.0,0.0,0.0,VIXY,2024-05-09 00:00:00-04:00,52.40055013939696,30.866267925341024
2024-05-10 00:00:00-04:00,48.47999954223633,48.720001220703125,47.880001068115234,47.959999084472656,47.959999084472656,610350,0.0,0.0,0.0,VIXY,2024-05-10 00:00:00-04:00,52.03589466297649,28.787995864059607
2024-05-13 00:00:00-04:00,47.880001068115234,48.79999923706055,47.7599983215332,48.599998474121094,48.599998474121094,712975,0.0,0.0,0.0,VIXY,2024-05-13 00:00:00-04:00,52.18576081947297,31.078564976371016
2024-05-14 00:00:00-04:00,48.400001525878906,48.79999923706055,47.439998626708984,47.68000030517578,47.68000030517578,587275,0.0,0.0,0.0,VIXY,2024-05-14 00:00:00-04:00,51.68484820131,24.009035404506477
2024-05-15 00:00:00-04:00,46.599998474121094,47.119998931884766,45.720001220703125,45.720001220703125,45.720001220703125,844575,0.0,0.0,0.0,VIXY,2024-05-15 00:00:00-04:00,52.83275436246137,26.28661587437463
2024-05-16 00:00:00-04:00,45.7599983215332,46.2400016784668,45.63999938964844,45.720001220703125,45.720001220703125,709300,0.0,0.0,0.0,VIXY,2024-05-16 00:00:00-04:00,50.729035952266685,26.10446048208545
2024-05-17 00:00:00-04:00,45.7599983215332,45.959999084472656,45.08000183105469,45.31999969482422,45.31999969482422,666275,0.0,0.0,0.0,VIXY,2024-05-17 00:00:00-04:00,50.154436307309794,23.49903939301256
2024-05-20 00:00:00-04:00,45.20000076293945,45.560001373291016,44.7599983215332,45.439998626708984,45.439998626708984,750525,0.0,0.0,0.0,VIXY,2024-05-20 00:00:00-04:00,49.22004945006679,22.993635616266662
2024-05-21 00:00:00-04:00,45.439998626708984,45.439998626708984,44.279998779296875,44.400001525878906,44.400001525878906,825550,0.0,0.0,0.0,VIXY,2024-05-21 00:00:00-04:00,49.47291228594866,23.924188876889314
2024-05-22 00:00:00-04:00,44.68000030517578,45.880001068115234,44.15999984741211,45.52000045776367,45.52000045776367,1358225,0.0,0.0,0.0,VIXY,2024-05-22 00:00:00-04:00,49.92208061771851,29.865929161239276
2024-05-23 00:00:00-04:00,44.400001525878906,46.599998474121094,44.2400016784668,46.119998931884766,46.119998931884766,2060350,0.0,0.0,0.0,VIXY,2024-05-23 00:00:00-04:00,50.06004847433321,31.527807582532247
2024-05-24 00:00:00-04:00,45.720001220703125,45.79999923706055,44.439998626708984,44.560001373291016,44.560001373291016,965375,0.0,0.0,0.0,VIXY,2024-05-24 00:00:00-04:00,42.26902374691827,34.62705206585254
2024-05-28 00:00:00-04:00,44.560001373291016,46.400001525878906,44.439998626708984,45.68000030517578,45.68000030517578,1420975,0.0,0.0,0.0,VIXY,2024-05-28 00:00:00-04:00,38.90352226075084,37.00153092219819
2024-05-29 00:00:00-04:00,47.720001220703125,47.84000015258789,46.63999938964844,47.36000061035156,47.36000061035156,1019950,0.0,0.0,0.0,VIXY,2024-05-29 00:00:00-04:00,40.49908976167209,41.7807706621319
