Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2024-09-06 15:30:00-04:00,541.3300170898438,541.7000122070312,539.6699829101562,540.4199829101562,540.4199829101562,13565792,0.0,0.0,0.0,551.4000060784448,550.4154175444133,29.521878898378276,-3.993761066240495,-3.431440753195881,1436378091
2024-09-09 09:30:00-04:00,544.6500244140625,546.3900146484375,544.0599975585938,544.72998046875,544.72998046875,8954097,0.0,0.0,0.0,551.138436446692,550.3588460312227,35.08434278037291,-3.632551779936989,-3.471662958544103,1445332188
2024-09-09 10:30:00-04:00,544.719970703125,544.7700805664062,542.6799926757812,544.2000122070312,544.2000122070312,4260845,0.0,0.0,0.0,550.86634137847,550.2975641026238,41.95133679807863,-3.350433120321327,-3.4474169908995482,1441071343
2024-09-09 11:30:00-04:00,544.22998046875,547.0,544.1400146484375,546.8900146484375,546.8900146484375,4358833,0.0,0.0,0.0,550.7104069969001,550.2636581379055,46.680872027977124,-2.8766313190822075,-3.3332598565360803,1445430176
2024-09-09 12:30:00-04:00,546.9000854492188,547.7100219726562,546.77001953125,547.3300170898438,547.3300170898438,3101031,0.0,0.0,0.0,550.5778426868195,550.2344676797159,49.01434880213783,-2.4375370484940504,-3.1541152949276743,1448531207
2024-09-09 13:30:00-04:00,547.3200073242188,547.3300170898438,544.9000244140625,544.9697875976562,544.9697875976562,3848382,0.0,0.0,0.0,550.3579189578328,550.1820828032775,39.951669499357465,-2.2540195361737005,-2.97409614317688,1444682825
2024-09-09 14:30:00-04:00,544.9600219726562,545.6300048828125,544.1799926757812,545.5900268554688,545.5900268554688,4449438,0.0,0.0,0.0,550.1709427969557,550.1363907042943,42.59927532683739,-2.0350734015537455,-2.7862915948522535,1449132263
2024-09-09 15:30:00-04:00,545.5800170898438,546.510009765625,544.97998046875,546.4199829101562,546.4199829101562,6385994,0.0,0.0,0.0,550.0238463308067,550.0994115222632,43.816317923452225,-1.7741353669157434,-2.5838603492649517,1455518257
2024-09-10 09:30:00-04:00,548.3599853515625,548.6599731445312,545.54931640625,547.0800170898438,547.0800170898438,7879328,0.0,0.0,0.0,549.9084020468474,550.0693677965675,55.59724630524902,-1.4968263696953272,-2.366453553351027,1463397585
2024-09-10 10:30:00-04:00,547.0900268554688,547.7000122070312,545.6599731445312,547.4500122070312,547.4500122070312,3297614,0.0,0.0,0.0,549.8119946021487,550.0433045568707,66.14177139734738,-1.2329883554626804,-2.139760513773358,1466695199
2024-09-10 11:30:00-04:00,547.72998046875,547.72998046875,543.3800048828125,544.2899780273438,544.2899780273438,4509060,0.0,0.0,0.0,549.5954449325486,549.9860575267262,60.980077856652166,-1.2643090098656558,-1.9646702129918177,1462186139
2024-09-10 12:30:00-04:00,544.2650146484375,546.9600219726562,544.110107421875,546.3599853515625,546.3599853515625,4121953,0.0,0.0,0.0,549.4685641646669,549.9499772065753,63.08524189565082,-1.1093111148321668,-1.7935983933598876,1466308092
2024-09-10 13:30:00-04:00,546.3599853515625,547.9500122070312,546.2899780273438,547.880126953125,547.880126953125,3867472,0.0,0.0,0.0,549.4062725093123,549.9293816816654,68.08779166410146,-0.8539674383725924,-1.6056722023624286,1470175564
2024-09-10 14:30:00-04:00,547.8925170898438,548.7899780273438,547.8300170898438,548.760009765625,548.760009765625,4555383,0.0,0.0,0.0,549.3809288723049,549.9177461402123,67.40002344149775,-0.5739899468344447,-1.3993357512568319,1474730947
2024-09-10 15:30:00-04:00,548.77001953125,549.1500244140625,548.1400146484375,548.8200073242188,548.8200073242188,5380891,0.0,0.0,0.0,549.3589319488507,549.9068233659239,70.48737644396809,-0.3433070362905255,-1.1881300082635706,1480111838
2024-09-11 09:30:00-04:00,548.5,548.5499877929688,541.1400146484375,541.2424926757812,541.2424926757812,14169829,0.0,0.0,0.0,549.0406402126519,549.8206111202509,42.66348240309182,-0.7631343343289245,-1.1031308734766414,1465942009
2024-09-11 10:30:00-04:00,541.2349853515625,542.7899780273438,539.9600219726562,542.4299926757812,542.4299926757812,9908357,0.0,0.0,0.0,548.7813991327746,549.7470726282661,46.37670294961368,-0.9886328232840924,-1.0802312634381317,1475850366
2024-09-11 11:30:00-04:00,542.4299926757812,546.8200073242188,542.3099975585938,546.780029296875,546.780029296875,7711418,0.0,0.0,0.0,548.7029140411707,549.7175498090483,49.789183548361436,-0.8070274893208307,-1.0255905086146715,1483561784
2024-09-11 12:30:00-04:00,546.7800903320312,549.1900024414062,546.510009765625,548.8900146484375,548.8900146484375,5753289,0.0,0.0,0.0,548.7102513198871,549.7093156283456,52.81024393783796,-0.48722929376265256,-0.9179182656442678,1489315073
2024-09-11 13:30:00-04:00,548.9000244140625,551.1400146484375,548.8201293945312,551.0075073242188,551.0075073242188,6418774,0.0,0.0,0.0,548.8003397906452,549.7222329586529,60.97255806730705,-0.06220588671021687,-0.7467757898574577,1495733847
2024-09-11 14:30:00-04:00,551.0,553.4099731445312,550.97998046875,553.3300170898438,553.3300170898438,9401542,0.0,0.0,0.0,548.9779741945355,549.758131308217,63.24656332260895,0.45676999341458213,-0.5060666332030497,1505135389
2024-09-11 15:30:00-04:00,553.3150024414062,555.3599853515625,552.0800170898438,554.3599853515625,554.3599853515625,10344306,0.0,0.0,0.0,549.1890334555953,549.8039209006881,63.49647360547125,0.9403323819865363,-0.2167868301651325,1515479695
2024-09-12 09:30:00-04:00,555.010009765625,556.0,552.739990234375,555.7999877929688,555.7999877929688,9166298,0.0,0.0,0.0,549.4482865668649,549.8635832578252,64.43939553198199,1.4233477543190247,0.11124008673169894,1524645993
2024-09-12 10:30:00-04:00,555.7999877929688,556.6400146484375,554.0599975585938,554.9299926757812,554.9299926757812,5909822,0.0,0.0,0.0,549.6632554338813,549.9139952918347,62.18433590239169,1.716156794469839,0.43222342827932697,1518736171
2024-09-12 11:30:00-04:00,554.9600219726562,555.5449829101562,554.2000122070312,555.3800048828125,555.3800048828125,3889830,0.0,0.0,0.0,549.8874416867806,549.9683834469688,69.81420130990367,1.9619066539014511,0.7381600734037519,1522626001
2024-09-12 12:30:00-04:00,555.4000244140625,558.0900268554688,555.0,557.8400268554688,557.8400268554688,4826139,0.0,0.0,0.0,550.1993077718272,550.0467082570037,70.22910451132186,2.3283288760165988,1.0561938339263213,1527452140
2024-09-12 13:30:00-04:00,557.8599853515625,559.3699951171875,557.6799926757812,559.0900268554688,559.0900268554688,5530312,0.0,0.0,0.0,550.547963422166,550.1366915266402,69.9429497188748,2.6885932508815813,1.3826737173173733,1532982452
2024-09-12 14:30:00-04:00,559.080078125,559.4000244140625,556.5399780273438,558.760009765625,558.760009765625,6160368,0.0,0.0,0.0,550.8700044552429,550.2224956882221,68.1454917578888,2.913886275293862,1.6889162289126711,1526822084
2024-09-12 15:30:00-04:00,558.760009765625,559.219970703125,558.1199951171875,559.010009765625,559.010009765625,8821546,0.0,0.0,0.0,551.1892203497677,550.3099336392411,68.36363636363636,3.0771342428499793,1.966559831700133,1535643630
2024-09-13 09:30:00-04:00,559.7100219726562,562.3599853515625,559.4500122070312,561.1199951171875,561.1199951171875,7602737,0.0,0.0,0.0,551.5786624975096,550.4174964400166,94.6133508678201,3.3382859350160743,2.2409050523633214,1543246367
2024-09-13 10:30:00-04:00,561.1099853515625,562.510009765625,560.27001953125,561.8499755859375,561.8499755859375,4822336,0.0,0.0,0.0,551.9814590892128,550.5312524514188,94.50040419693481,3.5630808772685896,2.505340217344375,1548068703
2024-09-13 11:30:00-04:00,561.8798828125,562.9400024414062,561.52001953125,561.5700073242188,561.5700073242188,3649362,0.0,0.0,0.0,552.3574805886249,550.6410908083622,91.66205319533036,3.676263709981413,2.7395249158717827,1544419341
2024-09-13 12:30:00-04:00,561.5650024414062,562.809814453125,561.3300170898438,562.760009765625,562.760009765625,2918735,0.0,0.0,0.0,552.7654229092915,550.7616770666434,91.20627253011874,3.8179739450683883,2.955214721711104,1547338076
2024-09-13 13:30:00-04:00,562.7301025390625,563.030029296875,561.27001953125,561.409912109375,561.409912109375,3944965,0.0,0.0,0.0,553.1044224857653,550.8676296541332,82.3809035258712,3.77779071000748,3.1197299193703794,1543393111
2024-09-13 14:30:00-04:00,561.4099731445312,561.969970703125,561.02001953125,561.7999877929688,561.7999877929688,3726025,0.0,0.0,0.0,553.4454250468322,550.9764093371067,79.97131848575427,3.7343735210013165,3.2426586396965673,1547119136
2024-09-13 15:30:00-04:00,561.7999877929688,562.3400268554688,561.260009765625,561.9600219726562,561.9600219726562,5860827,0.0,0.0,0.0,553.7793308086292,551.0856990150724,78.6573381510207,3.6705665009743598,3.3282402119521257,1552979963
2024-09-16 09:30:00-04:00,561.739990234375,562.9199829101562,560.8200073242188,561.4788208007812,561.4788208007812,6951743,0.0,0.0,0.0,554.0812715926352,551.1891131621938,73.08207555595249,3.5403590100232805,3.3706639715663567,1546028220
2024-09-16 10:30:00-04:00,561.4600219726562,561.5399780273438,559.9000244140625,560.8300170898438,560.8300170898438,5125936,0.0,0.0,0.0,554.3459282788002,551.2850425545089,74.42022614969534,3.3462422010264845,3.365779617458382,1540902284
2024-09-16 11:30:00-04:00,560.8200073242188,561.4199829101562,560.3400268554688,561.389892578125,561.389892578125,3354915,0.0,0.0,0.0,554.6221621728913,551.3855883258881,74.65076456274221,3.2006849998688267,3.332760693940471,1544257199
2024-09-16 12:30:00-04:00,561.4099731445312,561.9099731445312,560.7899780273438,561.7150268554688,561.7150268554688,3311704,0.0,0.0,0.0,554.9003137290708,551.4883688087695,69.26868353323945,3.076106052426667,3.28142976563771,1547568903
2024-09-16 13:30:00-04:00,561.7100219726562,562.5999755859375,561.6099853515625,562.5499877929688,562.5499877929688,3520039,0.0,0.0,0.0,555.2003009472629,551.5984346693089,67.94560097249658,3.010052694858814,3.2271543514819307,1551088942
2024-09-16 14:30:00-04:00,562.5399780273438,562.719970703125,561.8400268554688,562.260009765625,562.260009765625,4598759,0.0,0.0,0.0,555.4771522734732,551.7045199936504,68.22898123188037,2.900866743644542,3.161896829914453,1546490183
2024-09-16 15:30:00-04:00,562.2449951171875,563.1099853515625,562.1524047851562,562.8599853515625,562.8599853515625,7009103,0.0,0.0,0.0,555.7666751392807,551.815519648953,69.34646857479359,2.830125184806093,3.0955425008927815,1553499286
2024-09-17 09:30:00-04:00,565.0999755859375,566.25,564.0700073242188,565.9500122070312,565.9500122070312,7795411,0.0,0.0,0.0,556.1660216909572,551.9561613659488,72.09499718001553,2.988946616525027,3.074223324019231,1561294697
2024-09-17 10:30:00-04:00,565.9500122070312,566.5800170898438,564.6500244140625,565.1400146484375,565.1400146484375,5904559,0.0,0.0,0.0,556.5179429834075,552.0873439856751,64.94096125062364,3.0147021026104994,3.062319079737485,1555390138
2024-09-17 11:30:00-04:00,565.1500244140625,565.3400268554688,562.9000244140625,563.739990234375,563.739990234375,6491615,0.0,0.0,0.0,556.8011605226611,552.2032907145181,58.94455597989343,2.8888424634917556,3.0276237564883397,1548898523
2024-09-17 12:30:00-04:00,563.739990234375,563.739990234375,560.97998046875,562.719970703125,562.719970703125,4784559,0.0,0.0,0.0,557.0332707258166,552.3079342964943,49.8326154851089,2.675944123074032,2.9572878298054786,1544113964
2024-09-17 13:30:00-04:00,562.739990234375,563.1799926757812,560.7949829101562,562.6300048828125,562.6300048828125,3715752,0.0,0.0,0.0,557.2527504966791,552.4106414665075,55.701329074211394,2.4714715786981287,2.860124579584009,1540398212
2024-09-17 14:30:00-04:00,562.6201171875,562.889892578125,561.3300170898438,562.1820068359375,562.1820068359375,4587193,0.0,0.0,0.0,557.4460546668461,552.5078689826213,51.77551217242807,2.247369637585166,2.7375735911842405,1535811019
2024-09-17 15:30:00-04:00,562.1699829101562,563.1699829101562,561.7150268554688,563.0999755859375,563.0999755859375,6758339,0.0,0.0,0.0,557.66777705583,552.6132630781767,54.949463898620394,2.119408420045488,2.61394055695649,1542569358
2024-09-18 09:30:00-04:00,563.739990234375,563.9299926757812,562.1300048828125,563.1300048828125,563.1300048828125,5640231,0.0,0.0,0.0,557.881982068653,552.7179072752377,57.461455718895664,1.9973966018372948,2.4906317659326516,1548209589
2024-09-18 10:30:00-04:00,563.1199951171875,563.3499755859375,562.25,562.760009765625,562.760009765625,2987248,0.0,0.0,0.0,558.0732772724558,552.8178286930527,58.94679063134842,1.8495256625328693,2.362410545252695,1545222341
2024-09-18 11:30:00-04:00,562.75,563.0700073242188,561.3400268554688,563.003173828125,563.003173828125,4068927,0.0,0.0,0.0,558.2666065491487,552.9191754108145,57.70486451191642,1.7319928499720163,2.2363270061965594,1549291268
2024-09-18 12:30:00-04:00,563.0189819335938,563.72998046875,562.8099975585938,563.719970703125,563.719970703125,3234896,0.0,0.0,0.0,558.4804639669517,553.0266460107381,59.23009918795133,1.677351304803551,2.124531865917958,1552526164
2024-09-18 13:30:00-04:00,563.7100219726562,568.6900024414062,561.7999877929688,565.9000244140625,565.9000244140625,14059731,0.0,0.0,0.0,558.7714271217403,553.1547393281841,63.72291644789807,1.7893332813440566,2.0574921490031777,1566585895
2024-09-18 14:30:00-04:00,565.9299926757812,566.97998046875,561.6099853515625,564.9400024414062,564.9400024414062,13819171,0.0,0.0,0.0,559.0133320362371,553.2720056278182,60.40689985352743,1.7800942362982823,2.0020125664621986,1552766724
2024-09-18 15:30:00-04:00,564.9400024414062,565.530029296875,560.8300170898438,561.3400268554688,561.3400268554688,8516046,0.0,0.0,0.0,559.1045749703246,553.3522844460039,45.213042024043396,1.4653921544206696,1.894688484053893,1544250678
2024-09-19 09:30:00-04:00,571.010009765625,571.3800048828125,568.0800170898438,571.3499755859375,571.3499755859375,15326814,0.0,0.0,0.0,559.5847867591722,553.5313659498838,61.8441239233284,2.00064549721003,1.9158798866851203,1559577492
2024-09-19 10:30:00-04:00,571.5,571.8900146484375,569.4299926757812,570.8991088867188,570.8991088867188,9603307,0.0,0.0,0.0,560.0284856661348,553.7041793124394,62.83402021191224,2.361237576127678,2.004951424573632,1549974185
2024-09-19 11:30:00-04:00,570.9000244140625,571.8200073242188,570.0499877929688,571.6799926757812,571.6799926757812,4511510,0.0,0.0,0.0,560.4854075096504,553.8830431270001,68.19625077980535,2.6791367712604597,2.1397884939109977,1554485695
2024-09-19 12:30:00-04:00,571.6699829101562,572.0850219726562,571.1900024414062,571.8599243164062,571.8599243164062,5659467,0.0,0.0,0.0,560.9314669922683,554.0619175666956,71.78503158305135,2.9120251402462145,2.2942358231780413,1560145162
2024-09-19 13:30:00-04:00,571.85498046875,572.8800048828125,570.8900146484375,572.0,572.0,6346185,0.0,0.0,0.0,561.3655271102185,554.2404059491165,72.28011308552819,3.072476194521755,2.4498838974467843,1566491347
2024-09-19 14:30:00-04:00,572.0,572.25,570.6699829101562,571.1699829101562,571.1699829101562,8443074,0.0,0.0,0.0,561.7500155729612,554.4088594512164,70.99040130909381,3.096959546749872,2.579299027307402,1558048273
2024-09-19 15:30:00-04:00,571.1699829101562,571.780029296875,570.3499755859375,570.9199829101562,570.9199829101562,13481518,0.0,0.0,0.0,562.1096221352042,554.5731492368775,68.85087675417043,3.060905654088174,2.6756203526635565,1544566755
2024-09-20 09:30:00-04:00,567.8400268554688,568.4957885742188,566.4099731445312,567.219970703125,567.219970703125,14137567,1.746,0.0,0.0,562.3100279613972,554.6989882564421,58.37704581935284,2.702618517634619,2.681019985657769,1530429188
2024-09-20 10:30:00-04:00,567.22998046875,567.760009765625,565.1699829101562,565.989990234375,565.989990234375,12680802,0.0,0.0,0.0,562.4543402073963,554.8113365348296,56.39050167611797,2.2929920511950286,2.6034143987652207,1517748386
2024-09-20 11:30:00-04:00,565.97998046875,568.0001220703125,565.7100219726562,567.9500122070312,567.9500122070312,4603647,0.0,0.0,0.0,562.6698567564016,554.9420696260953,59.16468595439424,2.1022837000803065,2.503188259028238,1522352033
2024-09-20 12:30:00-04:00,567.9099731445312,568.530029296875,567.6699829101562,568.219970703125,568.219970703125,5486097,0.0,0.0,0.0,562.8875082837242,555.0741880447722,58.477211056431955,1.9504458269569795,2.3926397726139865,1527838130
2024-09-20 13:30:00-04:00,568.2249755859375,568.6455078125,566.4099731445312,566.6199951171875,566.6199951171875,6995501,0.0,0.0,0.0,563.0338803164091,555.189071697234,51.38660322177188,1.681623847404353,2.25043658757206,1520842629
2024-09-20 14:30:00-04:00,566.5999755859375,568.6900024414062,566.0900268554688,568.239990234375,568.239990234375,7136365,0.0,0.0,0.0,563.2380414896626,555.3189315831758,56.197941623545,1.5810749115487397,2.1165642523673958,1527978994
2024-09-20 15:30:00-04:00,568.2349853515625,569.3099975585938,567.7999877929688,568.0999755859375,568.0999755859375,10705851,0.0,0.0,0.0,563.4287055718695,555.4461061503674,64.59295722315478,1.473110047837281,1.987873411461373,1517273143
2024-09-23 09:30:00-04:00,569.3400268554688,570.33251953125,568.25,569.7899780273438,569.7899780273438,6921524,0.0,0.0,0.0,563.6781672367902,555.5888312436707,44.7445582665411,1.5065496223311357,1.8916086536353256,1524194667
2024-09-23 10:30:00-04:00,569.7999877929688,570.0900268554688,568.72998046875,569.7349853515625,569.7349853515625,3465602,0.0,0.0,0.0,563.9156895158009,555.729588995988,45.9707369835348,1.5111931823727218,1.815525559382805,1520729065
2024-09-23 11:30:00-04:00,569.739990234375,570.1500244140625,568.3599853515625,568.9400024414062,568.9400024414062,2894440,0.0,0.0,0.0,564.1127213952363,555.8610358959425,40.525596001891,1.434192284360165,1.7392589043782771,1517834625
2024-09-23 12:30:00-04:00,568.9400024414062,569.2000122070312,568.0999755859375,568.7799072265625,568.7799072265625,3918972,0.0,0.0,0.0,564.2957482905824,555.9895818793317,39.33521283925153,1.3447487455952114,1.660356872621664,1513915653
2024-09-23 13:30:00-04:00,568.8099975585938,569.5,568.5800170898438,569.239990234375,569.239990234375,2458461,0.0,0.0,0.0,564.4896401315156,556.1214267385858,40.650456932555926,1.2960489053558604,1.5874952791685035,1516374114
2024-09-23 14:30:00-04:00,569.380126953125,569.5900268554688,569.0524291992188,569.510009765625,569.510009765625,4176963,0.0,0.0,0.0,564.6865173720688,556.2546464701982,44.15507940942598,1.2646639913608624,1.5229290216069755,1520551077
2024-09-23 15:30:00-04:00,569.510009765625,569.9099731445312,569.1300048828125,569.6199951171875,569.6199951171875,5126994,0.0,0.0,0.0,564.8799870875637,556.3876350139493,45.37703864803505,1.2344363062603634,1.4652304785376533,1525678071
2024-09-24 09:30:00-04:00,570.47998046875,570.5499877929688,567.7100219726562,568.2783813476562,568.2783813476562,8270767,0.0,0.0,0.0,565.0132574507046,556.5059508978668,54.52245711215777,1.0896626761333437,1.3901169180567914,1517407304
2024-09-24 10:30:00-04:00,568.280029296875,570.0698852539062,567.5999755859375,569.8505249023438,569.8505249023438,4363304,0.0,0.0,0.0,565.2029542135141,556.6387327287572,66.02695018927972,1.0892313956256885,1.329939813570571,1521770608
2024-09-24 11:30:00-04:00,569.8699951171875,571.0700073242188,569.72998046875,570.5050048828125,570.5050048828125,5671919,0.0,0.0,0.0,565.4108777691729,556.7767055860114,61.89658798319853,1.1286898336056765,1.289689817577592,1527442527
2024-09-24 12:30:00-04:00,570.5,571.2000122070312,570.27001953125,570.6099853515625,570.6099853515625,2121281,0.0,0.0,0.0,565.6147643410313,556.914350160793,61.30205386933281,1.1551165123380542,1.2627751565296845,1529563808
2024-09-24 13:30:00-04:00,570.6099853515625,571.010009765625,570.0700073242188,570.2324829101562,570.2324829101562,2225025,0.0,0.0,0.0,565.7958513437421,557.0468688946175,69.31627557847328,1.1325432993543245,1.2367287850946127,1527338783
2024-09-24 14:30:00-04:00,570.25,570.75,569.4299926757812,570.639892578125,570.639892578125,4698998,0.0,0.0,0.0,565.9858137450905,557.1821228616176,64.744483943062,1.1344511738134315,1.2162732628383766,1532037781
2024-09-24 15:30:00-04:00,570.6400146484375,571.3599853515625,570.3800048828125,571.239990234375,571.239990234375,9698552,0.0,0.0,0.0,566.1918598819251,557.3220021389585,68.25932025327238,1.170888766850453,1.2071963636407919,1541736333
2024-09-25 09:30:00-04:00,571.1400146484375,571.8900146484375,570.8599853515625,571.0999145507812,571.0999145507812,7315079,0.0,0.0,0.0,566.384332614037,557.4590957947976,59.2923572504806,1.1749191482668948,1.2007409205660124,1534421254
2024-09-25 10:30:00-04:00,571.0999755859375,571.4197998046875,570.5999755859375,570.77001953125,570.77001953125,3736068,0.0,0.0,0.0,566.5563203362807,557.5915427971503,57.06665777674062,1.1383710506873967,1.1882669465902893,1530685186
2024-09-25 11:30:00-04:00,570.75,571.25,570.260009765625,570.6400146484375,570.6400146484375,3892745,0.0,0.0,0.0,566.7164652112673,557.7213783379591,62.76594769504359,1.0863928519527235,1.1678921276627763,1526792441
2024-09-25 12:30:00-04:00,570.6300048828125,570.6400146484375,569.0999755859375,569.75,569.75,4085985,0.0,0.0,0.0,566.8354273598451,557.8410661156909,56.56505576208178,0.9622903271205132,1.1267717675543236,1522706456
2024-09-25 13:30:00-04:00,569.719970703125,570.3800048828125,568.9099731445312,570.2000122070312,570.2000122070312,4094174,0.0,0.0,0.0,566.9673718636564,557.9640407036644,56.505769946643504,0.8899911423899312,1.0794156425214452,1526800630
2024-09-25 14:30:00-04:00,570.1699829101562,570.280029296875,569.7000122070312,569.864990234375,569.864990234375,3040842,0.0,0.0,0.0,567.0810039566258,558.0824581119302,52.384583845838456,0.7964787332591641,1.022828260668989,1523759788
2024-09-25 15:30:00-04:00,569.8350219726562,570.1400146484375,569.3300170898438,570.0,570.0,5773920,0.0,0.0,0.0,567.1954743896993,558.2010406182792,52.54413206930369,0.7249073543233635,0.9632440793998639,1529533708
2024-09-26 09:30:00-04:00,574.3800048828125,574.7100219726562,572.4299926757812,572.6240234375,572.6240234375,8960721,0.0,0.0,0.0,567.4083586660837,558.3445528851371,74.83033528398352,0.8698956666463573,0.9445743968491627,1538494429
2024-09-26 10:30:00-04:00,572.6500244140625,573.4400024414062,570.9000244140625,571.3399047851562,571.3399047851562,6367140,0.0,0.0,0.0,567.5625369452631,558.473859869217,58.799728817471085,0.8711403417364636,0.9298875858266229,1532127289
2024-09-26 11:30:00-04:00,571.0999145507812,572.5701293945312,570.97998046875,571.2498779296875,571.2498779296875,3544384,0.0,0.0,0.0,567.7071385524955,558.6009844270326,54.71546474606659,0.8550063597697317,0.9149113406152447,1528582905
2024-09-26 12:30:00-04:00,571.239990234375,571.4298706054688,569.9000244140625,571.0900268554688,571.0900268554688,4450097,0.0,0.0,0.0,567.8398008388866,558.7252535059225,53.01796581813158,0.819870460743914,0.8959031646409786,1524132808
2024-09-26 13:30:00-04:00,571.0999755859375,572.72998046875,571.0700073242188,572.4199829101562,572.4199829101562,6026284,0.0,0.0,0.0,568.0194158220736,558.8615194701438,62.28171176357704,0.8890924421004911,0.8945410201328812,1530159092
2024-09-26 14:30:00-04:00,572.4099731445312,572.469970703125,571.9400024414062,572.1199951171875,572.1199951171875,4260770,0.0,0.0,0.0,568.1802228532546,558.9934446009601,58.41149374254238,0.9092634304240619,0.8974855021911174,1525898322
2024-09-26 15:30:00-04:00,572.1199951171875,572.75,571.8200073242188,572.25,572.25,6179189,0.0,0.0,0.0,568.3398219570486,559.1253506248311,56.06393738182138,0.9250756947716354,0.9030035407072211,1532077511
2024-09-27 09:30:00-04:00,573.3900146484375,574.219970703125,572.6400146484375,573.8499755859375,573.8499755859375,7715727,0.0,0.0,0.0,568.5559064130834,559.2718643060362,64.04826489570667,1.0545554278849067,0.9333139181427583,1539793238
2024-09-27 10:30:00-04:00,573.85498046875,573.9509887695312,572.9199829101562,573.28271484375,573.28271484375,3838380,0.0,0.0,0.0,568.7412714495802,559.4112757541726,62.531810488633454,1.098730368378824,0.9663972081899715,1535954858
2024-09-27 11:30:00-04:00,573.2974853515625,573.3099975585938,571.8499755859375,572.22998046875,572.22998046875,3588032,0.0,0.0,0.0,568.878083567979,559.5388250548152,57.26144548759004,1.0368404101517399,0.9804858485823252,1532366826
2024-09-27 12:30:00-04:00,572.230712890625,572.7100219726562,571.7501831054688,571.7750244140625,571.7750244140625,2859981,0.0,0.0,0.0,568.9916890913549,559.6605782822704,59.6311047119203,0.940242490823266,0.9724371770305135,1529506845
2024-09-27 13:30:00-04:00,571.77001953125,572.6500244140625,571.1799926757812,571.2050170898438,571.2050170898438,3212030,0.0,0.0,0.0,569.0784862677663,559.7754483201568,54.72590551633087,0.8083746764166335,0.9396246769077374,1526294815
2024-09-27 14:30:00-04:00,571.2100219726562,572.3900146484375,570.4199829101562,571.9771118164062,571.9771118164062,5756445,0.0,0.0,0.0,569.192157857909,559.8968579071842,59.539838232131935,0.7574387923033328,0.9031874999868565,1532051260
2024-09-27 15:30:00-04:00,571.969970703125,572.1143188476562,571.3200073242188,571.4099731445312,571.4099731445312,6649904,0.0,0.0,0.0,569.279131006404,560.0114162677548,56.129179468402924,0.6636581481070607,0.8552816296108975,1525401356
2024-09-30 09:30:00-04:00,570.510009765625,571.489990234375,570.25,570.9199829101562,570.9199829101562,5044665,0.0,0.0,0.0,569.3434781398845,560.1199592194206,40.90509293946718,0.5435326885376526,0.7929318413962485,1520356691
2024-09-30 10:30:00-04:00,570.9199829101562,571.760009765625,570.864990234375,571.5599975585938,571.5599975585938,3463165,0.0,0.0,0.0,569.43040047003,560.233790446676,51.261421355310844,0.49427849486392006,0.7332011720897829,1523819856
2024-09-30 11:30:00-04:00,571.72998046875,572.260009765625,570.7310791015625,571.8800048828125,571.8800048828125,6676861,0.0,0.0,0.0,569.5264633881783,560.3496731773838,53.51869776826492,0.4755838733208293,0.6816777123359922,1530496717
2024-09-30 12:30:00-04:00,571.8699951171875,571.9600219726562,570.9099731445312,571.0693969726562,571.0693969726562,2462948,0.0,0.0,0.0,569.5869705875696,560.4563370957447,49.89260567855418,0.3908534519475779,0.6235128602583094,1528033769
2024-09-30 13:30:00-04:00,571.0399780273438,571.7100219726562,568.22998046875,569.290771484375,569.290771484375,6937007,0.0,0.0,0.0,569.5753549364639,560.5442419155321,34.437057948577845,0.17813039394968655,0.5344363669965849,1521096762
2024-09-30 14:30:00-04:00,569.2899780273438,571.1799926757812,568.72998046875,570.8900146484375,570.8900146484375,8100339,0.0,0.0,0.0,569.6269102192864,560.6471849277998,44.58285394780702,0.13701200668049296,0.45495149493336656,1529197101
2024-09-30 15:30:00-04:00,570.8972778320312,574.3800048828125,570.7999877929688,574.02001953125,574.02001953125,15168854,0.0,0.0,0.0,569.799189015834,560.7802479586799,56.16617195539944,0.3529223548086975,0.43454566690843277,1544365955
2024-10-01 09:30:00-04:00,573.4000244140625,573.4600219726562,566.77001953125,567.4600219726562,567.4600219726562,17040043,0.0,0.0,0.0,569.7074569749251,560.8467133717543,33.45658762590109,-0.005243671757170887,0.3465877991753121,1527325912
2024-10-01 10:30:00-04:00,567.47998046875,568.7899780273438,566.0,567.9199829101562,567.9199829101562,9037601,0.0,0.0,0.0,569.6373599527773,560.9170941631812,36.0384667944232,-0.2491062824939263,0.22744898284146442,1536363513
2024-10-01 11:30:00-04:00,567.9099731445312,569.5999755859375,567.6599731445312,568.77001953125,568.77001953125,8894710,0.0,0.0,0.0,569.6033466029135,560.9952327240576,40.896126421275774,-0.3695187253200629,0.10805544120915896,1545258223
2024-10-01 12:30:00-04:00,568.760009765625,568.9000244140625,566.27001953125,566.4400024414062,566.4400024414062,9651683,0.0,0.0,0.0,569.4792938906975,561.0494095371656,37.223185338287614,-0.6455182278599523,-0.04265929260466331,1535606540
2024-10-01 13:30:00-04:00,566.4400024414062,570.6998901367188,566.27001953125,570.47998046875,570.47998046875,8544883,0.0,0.0,0.0,569.5185365016015,561.143246063848,48.51107885679333,-0.5321233717957057,-0.1405521084428718,1544151423
