Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date
2023-05-09 00:00:00-04:00,16.389999389648438,16.489999771118164,15.550000190734863,16.399999618530273,16.399999618530273,0,0.0,0.0,^VIX9D,2023-05-09 00:00:00-04:00
2023-05-10 00:00:00-04:00,14.8100004196167,16.81999969482422,13.930000305175781,14.59000015258789,14.59000015258789,0,0.0,0.0,^VIX9D,2023-05-10 00:00:00-04:00
2023-05-11 00:00:00-04:00,15.970000267028809,16.75,14.170000076293945,14.489999771118164,14.489999771118164,0,0.0,0.0,^VIX9D,2023-05-11 00:00:00-04:00
2023-05-12 00:00:00-04:00,14.180000305175781,15.819999694824219,13.789999961853027,14.09000015258789,14.09000015258789,0,0.0,0.0,^VIX9D,2023-05-12 00:00:00-04:00
2023-05-15 00:00:00-04:00,15.760000228881836,16.219999313354492,14.479999542236328,14.640000343322754,14.640000343322754,0,0.0,0.0,^VIX9D,2023-05-15 00:00:00-04:00
2023-05-16 00:00:00-04:00,15.270000457763672,16.40999984741211,14.729999542236328,15.989999771118164,15.989999771118164,0,0.0,0.0,^VIX9D,2023-05-16 00:00:00-04:00
2023-05-17 00:00:00-04:00,15.069999694824219,15.84000015258789,14.300000190734863,14.670000076293945,14.670000076293945,0,0.0,0.0,^VIX9D,2023-05-17 00:00:00-04:00
2023-05-18 00:00:00-04:00,15.079999923706055,15.170000076293945,13.90999984741211,14.0600004196167,14.0600004196167,0,0.0,0.0,^VIX9D,2023-05-18 00:00:00-04:00
2023-05-19 00:00:00-04:00,14.359999656677246,15.949999809265137,14.100000381469727,14.25,14.25,0,0.0,0.0,^VIX9D,2023-05-19 00:00:00-04:00
2023-05-22 00:00:00-04:00,15.890000343322754,17.200000762939453,15.289999961853027,15.520000457763672,15.520000457763672,0,0.0,0.0,^VIX9D,2023-05-22 00:00:00-04:00
2023-05-23 00:00:00-04:00,16.90999984741211,18.469999313354492,16.239999771118164,17.3700008392334,17.3700008392334,0,0.0,0.0,^VIX9D,2023-05-23 00:00:00-04:00
2023-05-24 00:00:00-04:00,19.399999618530273,20.549999237060547,18.780000686645508,19.770000457763672,19.770000457763672,0,0.0,0.0,^VIX9D,2023-05-24 00:00:00-04:00
2023-05-25 00:00:00-04:00,19.0,19.649999618530273,18.200000762939453,18.459999084472656,18.459999084472656,0,0.0,0.0,^VIX9D,2023-05-25 00:00:00-04:00
2023-05-26 00:00:00-04:00,18.329999923706055,18.34000015258789,16.489999771118164,17.239999771118164,17.239999771118164,0,0.0,0.0,^VIX9D,2023-05-26 00:00:00-04:00
2023-05-30 00:00:00-04:00,16.950000762939453,17.81999969482422,16.510000228881836,16.510000228881836,16.510000228881836,0,0.0,0.0,^VIX9D,2023-05-30 00:00:00-04:00
2023-05-31 00:00:00-04:00,17.219999313354492,17.389999389648438,15.609999656677246,16.850000381469727,16.850000381469727,0,0.0,0.0,^VIX9D,2023-05-31 00:00:00-04:00
2023-06-01 00:00:00-04:00,16.219999313354492,16.5,13.9399995803833,13.979999542236328,13.979999542236328,0,0.0,0.0,^VIX9D,2023-06-01 00:00:00-04:00
2023-06-02 00:00:00-04:00,13.90999984741211,14.260000228881836,12.539999961853027,12.739999771118164,12.739999771118164,0,0.0,0.0,^VIX9D,2023-06-02 00:00:00-04:00
2023-06-05 00:00:00-04:00,15.010000228881836,15.119999885559082,14.109999656677246,14.140000343322754,14.140000343322754,0,0.0,0.0,^VIX9D,2023-06-05 00:00:00-04:00
2023-06-06 00:00:00-04:00,14.649999618530273,14.649999618530273,13.819999694824219,13.829999923706055,13.829999923706055,0,0.0,0.0,^VIX9D,2023-06-06 00:00:00-04:00
2023-06-07 00:00:00-04:00,14.069999694824219,14.520000457763672,13.4399995803833,13.859999656677246,13.859999656677246,0,0.0,0.0,^VIX9D,2023-06-07 00:00:00-04:00
2023-06-08 00:00:00-04:00,14.079999923706055,14.100000381469727,13.369999885559082,13.59000015258789,13.59000015258789,0,0.0,0.0,^VIX9D,2023-06-08 00:00:00-04:00
2023-06-09 00:00:00-04:00,13.460000038146973,13.760000228881836,13.029999732971191,13.289999961853027,13.289999961853027,0,0.0,0.0,^VIX9D,2023-06-09 00:00:00-04:00
2023-06-12 00:00:00-04:00,14.779999732971191,15.359999656677246,14.15999984741211,15.350000381469727,15.350000381469727,0,0.0,0.0,^VIX9D,2023-06-12 00:00:00-04:00
2023-06-13 00:00:00-04:00,14.569999694824219,14.720000267028809,14.220000267028809,14.399999618530273,14.399999618530273,0,0.0,0.0,^VIX9D,2023-06-13 00:00:00-04:00
2023-06-14 00:00:00-04:00,14.640000343322754,14.699999809265137,12.699999809265137,12.710000038146973,12.710000038146973,0,0.0,0.0,^VIX9D,2023-06-14 00:00:00-04:00
2023-06-15 00:00:00-04:00,13.020000457763672,13.960000038146973,12.739999771118164,13.579999923706055,13.579999923706055,0,0.0,0.0,^VIX9D,2023-06-15 00:00:00-04:00
2023-06-16 00:00:00-04:00,13.779999732971191,13.779999732971191,11.239999771118164,11.329999923706055,11.329999923706055,0,0.0,0.0,^VIX9D,2023-06-16 00:00:00-04:00
2023-06-20 00:00:00-04:00,14.039999961853027,14.100000381469727,12.880000114440918,12.920000076293945,12.920000076293945,0,0.0,0.0,^VIX9D,2023-06-20 00:00:00-04:00
2023-06-21 00:00:00-04:00,13.0600004196167,13.199999809265137,11.880000114440918,12.029999732971191,12.029999732971191,0,0.0,0.0,^VIX9D,2023-06-21 00:00:00-04:00
2023-06-22 00:00:00-04:00,12.710000038146973,12.710000038146973,10.930000305175781,11.149999618530273,11.149999618530273,0,0.0,0.0,^VIX9D,2023-06-22 00:00:00-04:00
2023-06-23 00:00:00-04:00,12.130000114440918,12.210000038146973,10.949999809265137,11.609999656677246,11.609999656677246,0,0.0,0.0,^VIX9D,2023-06-23 00:00:00-04:00
2023-06-26 00:00:00-04:00,13.220000267028809,13.220000267028809,12.369999885559082,12.680000305175781,12.680000305175781,0,0.0,0.0,^VIX9D,2023-06-26 00:00:00-04:00
2023-06-27 00:00:00-04:00,12.710000038146973,12.739999771118164,11.859999656677246,12.050000190734863,12.050000190734863,0,0.0,0.0,^VIX9D,2023-06-27 00:00:00-04:00
2023-06-28 00:00:00-04:00,12.09000015258789,12.170000076293945,11.520000457763672,11.739999771118164,11.739999771118164,0,0.0,0.0,^VIX9D,2023-06-28 00:00:00-04:00
2023-06-29 00:00:00-04:00,12.15999984741211,12.380000114440918,11.59000015258789,11.75,11.75,0,0.0,0.0,^VIX9D,2023-06-29 00:00:00-04:00
2023-06-30 00:00:00-04:00,11.710000038146973,11.710000038146973,10.670000076293945,11.529999732971191,11.529999732971191,0,0.0,0.0,^VIX9D,2023-06-30 00:00:00-04:00
2023-07-03 00:00:00-04:00,12.800000190734863,12.8100004196167,11.899999618530273,12.0,12.0,0,0.0,0.0,^VIX9D,2023-07-03 00:00:00-04:00
2023-07-05 00:00:00-04:00,13.420000076293945,13.430000305175781,12.510000228881836,12.569999694824219,12.569999694824219,0,0.0,0.0,^VIX9D,2023-07-05 00:00:00-04:00
2023-07-06 00:00:00-04:00,14.479999542236328,16.059999465942383,13.720000267028809,13.960000038146973,13.960000038146973,0,0.0,0.0,^VIX9D,2023-07-06 00:00:00-04:00
2023-07-07 00:00:00-04:00,13.920000076293945,13.920000076293945,11.989999771118164,12.600000381469727,12.600000381469727,0,0.0,0.0,^VIX9D,2023-07-07 00:00:00-04:00
2023-07-10 00:00:00-04:00,14.300000190734863,14.420000076293945,13.449999809265137,13.5,13.5,0,0.0,0.0,^VIX9D,2023-07-10 00:00:00-04:00
2023-07-11 00:00:00-04:00,13.359999656677246,13.920000076293945,13.289999961853027,13.699999809265137,13.699999809265137,0,0.0,0.0,^VIX9D,2023-07-11 00:00:00-04:00
2023-07-12 00:00:00-04:00,12.59000015258789,12.630000114440918,11.300000190734863,11.380000114440918,11.380000114440918,0,0.0,0.0,^VIX9D,2023-07-12 00:00:00-04:00
2023-07-13 00:00:00-04:00,11.829999923706055,12.170000076293945,11.470000267028809,12.130000114440918,12.130000114440918,0,0.0,0.0,^VIX9D,2023-07-13 00:00:00-04:00
2023-07-14 00:00:00-04:00,12.420000076293945,12.420000076293945,11.569999694824219,11.899999618530273,11.899999618530273,0,0.0,0.0,^VIX9D,2023-07-14 00:00:00-04:00
2023-07-17 00:00:00-04:00,13.920000076293945,13.920000076293945,13.020000457763672,13.09000015258789,13.09000015258789,0,0.0,0.0,^VIX9D,2023-07-17 00:00:00-04:00
2023-07-18 00:00:00-04:00,13.5600004196167,13.59000015258789,13.130000114440918,13.149999618530273,13.149999618530273,0,0.0,0.0,^VIX9D,2023-07-18 00:00:00-04:00
2023-07-19 00:00:00-04:00,13.329999923706055,13.75,13.220000267028809,13.359999656677246,13.359999656677246,0,0.0,0.0,^VIX9D,2023-07-19 00:00:00-04:00
2023-07-20 00:00:00-04:00,13.829999923706055,14.010000228881836,13.149999618530273,13.569999694824219,13.569999694824219,0,0.0,0.0,^VIX9D,2023-07-20 00:00:00-04:00
2023-07-21 00:00:00-04:00,13.420000076293945,13.420000076293945,12.4399995803833,12.5,12.5,0,0.0,0.0,^VIX9D,2023-07-21 00:00:00-04:00
2023-07-24 00:00:00-04:00,14.0,14.130000114440918,13.369999885559082,13.40999984741211,13.40999984741211,0,0.0,0.0,^VIX9D,2023-07-24 00:00:00-04:00
2023-07-25 00:00:00-04:00,13.829999923706055,14.069999694824219,13.489999771118164,13.489999771118164,13.489999771118164,0,0.0,0.0,^VIX9D,2023-07-25 00:00:00-04:00
2023-07-26 00:00:00-04:00,13.720000267028809,13.729999542236328,11.720000267028809,11.739999771118164,11.739999771118164,0,0.0,0.0,^VIX9D,2023-07-26 00:00:00-04:00
2023-07-27 00:00:00-04:00,11.619999885559082,14.369999885559082,11.300000190734863,13.470000267028809,13.470000267028809,0,0.0,0.0,^VIX9D,2023-07-27 00:00:00-04:00
2023-07-28 00:00:00-04:00,12.140000343322754,12.319999694824219,11.210000038146973,11.229999542236328,11.229999542236328,0,0.0,0.0,^VIX9D,2023-07-28 00:00:00-04:00
2023-07-31 00:00:00-04:00,13.039999961853027,13.279999732971191,12.5,12.619999885559082,12.619999885559082,0,0.0,0.0,^VIX9D,2023-07-31 00:00:00-04:00
2023-08-01 00:00:00-04:00,13.300000190734863,13.350000381469727,12.75,13.010000228881836,13.010000228881836,0,0.0,0.0,^VIX9D,2023-08-01 00:00:00-04:00
2023-08-02 00:00:00-04:00,14.859999656677246,15.829999923706055,14.729999542236328,15.399999618530273,15.399999618530273,0,0.0,0.0,^VIX9D,2023-08-02 00:00:00-04:00
2023-08-03 00:00:00-04:00,16.479999542236328,16.760000228881836,14.579999923706055,15.0600004196167,15.0600004196167,0,0.0,0.0,^VIX9D,2023-08-03 00:00:00-04:00
2023-08-04 00:00:00-04:00,14.130000114440918,16.8799991607666,12.739999771118164,16.09000015258789,16.09000015258789,0,0.0,0.0,^VIX9D,2023-08-04 00:00:00-04:00
2023-08-07 00:00:00-04:00,16.0,16.780000686645508,14.609999656677246,14.680000305175781,14.680000305175781,0,0.0,0.0,^VIX9D,2023-08-07 00:00:00-04:00
2023-08-08 00:00:00-04:00,16.030000686645508,17.65999984741211,14.8100004196167,14.8100004196167,14.8100004196167,0,0.0,0.0,^VIX9D,2023-08-08 00:00:00-04:00
2023-08-09 00:00:00-04:00,14.880000114440918,16.59000015258789,14.5,15.329999923706055,15.329999923706055,0,0.0,0.0,^VIX9D,2023-08-09 00:00:00-04:00
2023-08-10 00:00:00-04:00,14.430000305175781,17.200000762939453,13.680000305175781,15.380000114440918,15.380000114440918,0,0.0,0.0,^VIX9D,2023-08-10 00:00:00-04:00
2023-08-11 00:00:00-04:00,15.90999984741211,16.1299991607666,13.630000114440918,13.630000114440918,13.630000114440918,0,0.0,0.0,^VIX9D,2023-08-11 00:00:00-04:00
2023-08-14 00:00:00-04:00,16.25,16.3700008392334,14.5,14.569999694824219,14.569999694824219,0,0.0,0.0,^VIX9D,2023-08-14 00:00:00-04:00
2023-08-15 00:00:00-04:00,15.380000114440918,16.850000381469727,15.300000190734863,16.559999465942383,16.559999465942383,0,0.0,0.0,^VIX9D,2023-08-15 00:00:00-04:00
2023-08-16 00:00:00-04:00,16.479999542236328,16.770000457763672,15.649999618530273,16.360000610351562,16.360000610351562,0,0.0,0.0,^VIX9D,2023-08-16 00:00:00-04:00
2023-08-17 00:00:00-04:00,16.290000915527344,17.8700008392334,16.280000686645508,17.469999313354492,17.469999313354492,0,0.0,0.0,^VIX9D,2023-08-17 00:00:00-04:00
2023-08-18 00:00:00-04:00,18.260000228881836,18.459999084472656,16.43000030517578,16.540000915527344,16.540000915527344,0,0.0,0.0,^VIX9D,2023-08-18 00:00:00-04:00
2023-08-21 00:00:00-04:00,17.950000762939453,18.1299991607666,16.510000228881836,16.81999969482422,16.81999969482422,0,0.0,0.0,^VIX9D,2023-08-21 00:00:00-04:00
2023-08-22 00:00:00-04:00,16.6299991607666,17.350000381469727,16.18000030517578,16.389999389648438,16.389999389648438,0,0.0,0.0,^VIX9D,2023-08-22 00:00:00-04:00
2023-08-23 00:00:00-04:00,16.25,16.350000381469727,15.1899995803833,15.34000015258789,15.34000015258789,0,0.0,0.0,^VIX9D,2023-08-23 00:00:00-04:00
2023-08-24 00:00:00-04:00,14.880000114440918,16.139999389648438,14.789999961853027,16.100000381469727,16.100000381469727,0,0.0,0.0,^VIX9D,2023-08-24 00:00:00-04:00
2023-08-25 00:00:00-04:00,15.979999542236328,16.229999542236328,13.779999732971191,13.779999732971191,13.779999732971191,0,0.0,0.0,^VIX9D,2023-08-25 00:00:00-04:00
2023-08-28 00:00:00-04:00,14.789999961853027,14.789999961853027,13.520000457763672,13.529999732971191,13.529999732971191,0,0.0,0.0,^VIX9D,2023-08-28 00:00:00-04:00
2023-08-29 00:00:00-04:00,13.619999885559082,13.649999618530273,13.039999961853027,13.300000190734863,13.300000190734863,0,0.0,0.0,^VIX9D,2023-08-29 00:00:00-04:00
2023-08-30 00:00:00-04:00,13.329999923706055,13.569999694824219,12.279999732971191,12.420000076293945,12.420000076293945,0,0.0,0.0,^VIX9D,2023-08-30 00:00:00-04:00
2023-08-31 00:00:00-04:00,12.4399995803833,12.470000267028809,11.670000076293945,11.789999961853027,11.789999961853027,0,0.0,0.0,^VIX9D,2023-08-31 00:00:00-04:00
2023-09-01 00:00:00-04:00,11.65999984741211,11.710000038146973,10.4399995803833,10.449999809265137,10.449999809265137,0,0.0,0.0,^VIX9D,2023-09-01 00:00:00-04:00
2023-09-05 00:00:00-04:00,13.4399995803833,13.59000015258789,12.619999885559082,12.890000343322754,12.890000343322754,0,0.0,0.0,^VIX9D,2023-09-05 00:00:00-04:00
2023-09-06 00:00:00-04:00,13.239999771118164,14.760000228881836,12.899999618530273,13.100000381469727,13.100000381469727,0,0.0,0.0,^VIX9D,2023-09-06 00:00:00-04:00
2023-09-07 00:00:00-04:00,14.84000015258789,15.109999656677246,13.100000381469727,13.100000381469727,13.100000381469727,0,0.0,0.0,^VIX9D,2023-09-07 00:00:00-04:00
2023-09-08 00:00:00-04:00,13.350000381469727,13.350000381469727,12.149999618530273,12.380000114440918,12.380000114440918,0,0.0,0.0,^VIX9D,2023-09-08 00:00:00-04:00
2023-09-11 00:00:00-04:00,13.829999923706055,14.050000190734863,13.149999618530273,13.270000457763672,13.270000457763672,0,0.0,0.0,^VIX9D,2023-09-11 00:00:00-04:00
2023-09-12 00:00:00-04:00,13.90999984741211,14.260000228881836,13.279999732971191,14.050000190734863,14.050000190734863,0,0.0,0.0,^VIX9D,2023-09-12 00:00:00-04:00
2023-09-13 00:00:00-04:00,13.619999885559082,13.649999618530273,12.369999885559082,12.470000267028809,12.470000267028809,0,0.0,0.0,^VIX9D,2023-09-13 00:00:00-04:00
2023-09-14 00:00:00-04:00,12.609999656677246,12.710000038146973,11.739999771118164,11.800000190734863,11.800000190734863,0,0.0,0.0,^VIX9D,2023-09-14 00:00:00-04:00
2023-09-15 00:00:00-04:00,12.220000267028809,13.510000228881836,11.9399995803833,12.510000228881836,12.510000228881836,0,0.0,0.0,^VIX9D,2023-09-15 00:00:00-04:00
2023-09-18 00:00:00-04:00,14.720000267028809,14.890000343322754,13.529999732971191,13.619999885559082,13.619999885559082,0,0.0,0.0,^VIX9D,2023-09-18 00:00:00-04:00
2023-09-19 00:00:00-04:00,14.34000015258789,15.319999694824219,14.140000343322754,14.229999542236328,14.229999542236328,0,0.0,0.0,^VIX9D,2023-09-19 00:00:00-04:00
2023-09-20 00:00:00-04:00,14.40999984741211,15.289999961853027,13.5600004196167,15.270000457763672,15.270000457763672,0,0.0,0.0,^VIX9D,2023-09-20 00:00:00-04:00
2023-09-21 00:00:00-04:00,16.299999237060547,18.8799991607666,12.65999984741211,18.8799991607666,18.8799991607666,0,0.0,0.0,^VIX9D,2023-09-21 00:00:00-04:00
2023-09-22 00:00:00-04:00,17.739999771118164,17.93000030517578,15.680000305175781,17.510000228881836,17.510000228881836,0,0.0,0.0,^VIX9D,2023-09-22 00:00:00-04:00
2023-09-25 00:00:00-04:00,19.520000457763672,19.760000228881836,17.290000915527344,17.559999465942383,17.559999465942383,0,0.0,0.0,^VIX9D,2023-09-25 00:00:00-04:00
2023-09-26 00:00:00-04:00,18.790000915527344,20.579999923706055,18.299999237060547,19.850000381469727,19.850000381469727,0,0.0,0.0,^VIX9D,2023-09-26 00:00:00-04:00
2023-09-27 00:00:00-04:00,19.040000915527344,20.56999969482422,18.670000076293945,18.920000076293945,18.920000076293945,0,0.0,0.0,^VIX9D,2023-09-27 00:00:00-04:00
2023-09-28 00:00:00-04:00,20.100000381469727,20.1299991607666,17.389999389648438,17.6299991607666,17.6299991607666,0,0.0,0.0,^VIX9D,2023-09-28 00:00:00-04:00
2023-09-29 00:00:00-04:00,16.18000030517578,17.700000762939453,15.329999923706055,17.200000762939453,17.200000762939453,0,0.0,0.0,^VIX9D,2023-09-29 00:00:00-04:00
2023-10-02 00:00:00-04:00,19.06999969482422,19.1299991607666,16.399999618530273,17.610000610351562,17.610000610351562,0,0.0,0.0,^VIX9D,2023-10-02 00:00:00-04:00
2023-10-03 00:00:00-04:00,19.059999465942383,21.239999771118164,18.450000762939453,19.899999618530273,19.899999618530273,0,0.0,0.0,^VIX9D,2023-10-03 00:00:00-04:00
2023-10-04 00:00:00-04:00,19.889999389648438,20.0,17.899999618530273,18.299999237060547,18.299999237060547,0,0.0,0.0,^VIX9D,2023-10-04 00:00:00-04:00
2023-10-05 00:00:00-04:00,18.3799991607666,19.709999084472656,18.170000076293945,18.360000610351562,18.360000610351562,0,0.0,0.0,^VIX9D,2023-10-05 00:00:00-04:00
2023-10-06 00:00:00-04:00,19.18000030517578,19.56999969482422,16.110000610351562,16.290000915527344,16.290000915527344,0,0.0,0.0,^VIX9D,2023-10-06 00:00:00-04:00
2023-10-09 00:00:00-04:00,18.809999465942383,19.06999969482422,17.270000457763672,17.8799991607666,17.8799991607666,0,0.0,0.0,^VIX9D,2023-10-09 00:00:00-04:00
2023-10-10 00:00:00-04:00,17.59000015258789,17.600000381469727,16.34000015258789,17.110000610351562,17.110000610351562,0,0.0,0.0,^VIX9D,2023-10-10 00:00:00-04:00
2023-10-11 00:00:00-04:00,16.219999313354492,17.739999771118164,15.15999984741211,15.170000076293945,15.170000076293945,0,0.0,0.0,^VIX9D,2023-10-11 00:00:00-04:00
2023-10-12 00:00:00-04:00,15.0,18.209999084472656,14.449999809265137,15.869999885559082,15.869999885559082,0,0.0,0.0,^VIX9D,2023-10-12 00:00:00-04:00
2023-10-13 00:00:00-04:00,16.219999313354492,21.389999389648438,16.030000686645508,18.760000228881836,18.760000228881836,0,0.0,0.0,^VIX9D,2023-10-13 00:00:00-04:00
2023-10-16 00:00:00-04:00,18.709999084472656,18.709999084472656,17.079999923706055,17.190000534057617,17.190000534057617,0,0.0,0.0,^VIX9D,2023-10-16 00:00:00-04:00
2023-10-17 00:00:00-04:00,18.3700008392334,18.860000610351562,16.889999389648438,17.709999084472656,17.709999084472656,0,0.0,0.0,^VIX9D,2023-10-17 00:00:00-04:00
2023-10-18 00:00:00-04:00,18.5,20.329999923706055,18.260000228881836,18.899999618530273,18.899999618530273,0,0.0,0.0,^VIX9D,2023-10-18 00:00:00-04:00
2023-10-19 00:00:00-04:00,19.190000534057617,21.579999923706055,18.3700008392334,21.459999084472656,21.459999084472656,0,0.0,0.0,^VIX9D,2023-10-19 00:00:00-04:00
2023-10-20 00:00:00-04:00,21.110000610351562,22.030000686645508,19.829999923706055,20.760000228881836,20.760000228881836,0,0.0,0.0,^VIX9D,2023-10-20 00:00:00-04:00
2023-10-23 00:00:00-04:00,22.690000534057617,23.420000076293945,20.110000610351562,20.690000534057617,20.690000534057617,0,0.0,0.0,^VIX9D,2023-10-23 00:00:00-04:00
2023-10-24 00:00:00-04:00,20.15999984741211,20.75,18.799999237060547,19.309999465942383,19.309999465942383,0,0.0,0.0,^VIX9D,2023-10-24 00:00:00-04:00
2023-10-25 00:00:00-04:00,19.59000015258789,21.959999084472656,19.59000015258789,20.489999771118164,20.489999771118164,0,0.0,0.0,^VIX9D,2023-10-25 00:00:00-04:00
2023-10-26 00:00:00-04:00,21.719999313354492,22.649999618530273,20.610000610351562,20.799999237060547,20.799999237060547,0,0.0,0.0,^VIX9D,2023-10-26 00:00:00-04:00
2023-10-27 00:00:00-04:00,20.450000762939453,22.729999542236328,19.889999389648438,21.360000610351562,21.360000610351562,0,0.0,0.0,^VIX9D,2023-10-27 00:00:00-04:00
2023-10-30 00:00:00-04:00,21.639999389648438,22.170000076293945,20.389999389648438,20.649999618530273,20.649999618530273,0,0.0,0.0,^VIX9D,2023-10-30 00:00:00-04:00
2023-10-31 00:00:00-04:00,20.5,20.860000610351562,18.56999969482422,19.020000457763672,19.020000457763672,0,0.0,0.0,^VIX9D,2023-10-31 00:00:00-04:00
2023-11-01 00:00:00-04:00,18.809999465942383,18.920000076293945,16.790000915527344,16.8700008392334,16.8700008392334,0,0.0,0.0,^VIX9D,2023-11-01 00:00:00-04:00
2023-11-02 00:00:00-04:00,16.290000915527344,16.309999465942383,15.0,15.15999984741211,15.15999984741211,0,0.0,0.0,^VIX9D,2023-11-02 00:00:00-04:00
2023-11-03 00:00:00-04:00,14.869999885559082,15.420000076293945,13.710000038146973,13.710000038146973,13.710000038146973,0,0.0,0.0,^VIX9D,2023-11-03 00:00:00-04:00
2023-11-06 00:00:00-05:00,15.3100004196167,15.640000343322754,14.449999809265137,14.529999732971191,14.529999732971191,0,0.0,0.0,^VIX9D,2023-11-06 00:00:00-05:00
2023-11-07 00:00:00-05:00,14.680000305175781,14.920000076293945,14.289999961853027,14.430000305175781,14.430000305175781,0,0.0,0.0,^VIX9D,2023-11-07 00:00:00-05:00
2023-11-08 00:00:00-05:00,14.420000076293945,15.109999656677246,13.760000228881836,13.829999923706055,13.829999923706055,0,0.0,0.0,^VIX9D,2023-11-08 00:00:00-05:00
2023-11-09 00:00:00-05:00,13.729999542236328,15.0600004196167,13.670000076293945,14.699999809265137,14.699999809265137,0,0.0,0.0,^VIX9D,2023-11-09 00:00:00-05:00
2023-11-10 00:00:00-05:00,14.069999694824219,14.420000076293945,12.779999732971191,12.779999732971191,12.779999732971191,0,0.0,0.0,^VIX9D,2023-11-10 00:00:00-05:00
2023-11-13 00:00:00-05:00,14.369999885559082,14.369999885559082,13.59000015258789,13.800000190734863,13.800000190734863,0,0.0,0.0,^VIX9D,2023-11-13 00:00:00-05:00
2023-11-14 00:00:00-05:00,12.720000267028809,13.329999923706055,12.569999694824219,12.869999885559082,12.869999885559082,0,0.0,0.0,^VIX9D,2023-11-14 00:00:00-05:00
2023-11-15 00:00:00-05:00,12.760000228881836,12.869999885559082,11.789999961853027,11.890000343322754,11.890000343322754,0,0.0,0.0,^VIX9D,2023-11-15 00:00:00-05:00
2023-11-16 00:00:00-05:00,11.899999618530273,12.3100004196167,11.5600004196167,11.8100004196167,11.8100004196167,0,0.0,0.0,^VIX9D,2023-11-16 00:00:00-05:00
2023-11-17 00:00:00-05:00,11.859999656677246,11.859999656677246,10.670000076293945,10.670000076293945,10.670000076293945,0,0.0,0.0,^VIX9D,2023-11-17 00:00:00-05:00
2023-11-20 00:00:00-05:00,12.390000343322754,12.390000343322754,11.140000343322754,11.140000343322754,11.140000343322754,0,0.0,0.0,^VIX9D,2023-11-20 00:00:00-05:00
2023-11-21 00:00:00-05:00,11.630000114440918,11.680000305175781,11.239999771118164,11.470000267028809,11.470000267028809,0,0.0,0.0,^VIX9D,2023-11-21 00:00:00-05:00
2023-11-22 00:00:00-05:00,10.819999694824219,11.029999732971191,9.960000038146973,9.960000038146973,9.960000038146973,0,0.0,0.0,^VIX9D,2023-11-22 00:00:00-05:00
2023-11-24 00:00:00-05:00,11.199999809265137,11.199999809265137,9.800000190734863,9.829999923706055,9.829999923706055,0,0.0,0.0,^VIX9D,2023-11-24 00:00:00-05:00
2023-11-27 00:00:00-05:00,11.90999984741211,11.979999542236328,11.25,11.270000457763672,11.270000457763672,0,0.0,0.0,^VIX9D,2023-11-27 00:00:00-05:00
2023-11-28 00:00:00-05:00,11.699999809265137,13.670000076293945,11.34000015258789,11.520000457763672,11.520000457763672,0,0.0,0.0,^VIX9D,2023-11-28 00:00:00-05:00
2023-11-29 00:00:00-05:00,11.770000457763672,12.539999961853027,11.710000038146973,12.050000190734863,12.050000190734863,0,0.0,0.0,^VIX9D,2023-11-29 00:00:00-05:00
2023-11-30 00:00:00-05:00,12.75,12.960000038146973,12.15999984741211,12.300000190734863,12.300000190734863,0,0.0,0.0,^VIX9D,2023-11-30 00:00:00-05:00
2023-12-01 00:00:00-05:00,12.529999732971191,12.59000015258789,11.859999656677246,11.979999542236328,11.979999542236328,0,0.0,0.0,^VIX9D,2023-12-01 00:00:00-05:00
2023-12-04 00:00:00-05:00,14.25,14.550000190734863,13.390000343322754,13.460000038146973,13.460000038146973,0,0.0,0.0,^VIX9D,2023-12-04 00:00:00-05:00
2023-12-05 00:00:00-05:00,14.020000457763672,14.180000305175781,13.4399995803833,13.529999732971191,13.529999732971191,0,0.0,0.0,^VIX9D,2023-12-05 00:00:00-05:00
2023-12-06 00:00:00-05:00,13.680000305175781,13.920000076293945,13.510000228881836,13.670000076293945,13.670000076293945,0,0.0,0.0,^VIX9D,2023-12-06 00:00:00-05:00
2023-12-07 00:00:00-05:00,13.800000190734863,13.930000305175781,13.640000343322754,13.729999542236328,13.729999542236328,0,0.0,0.0,^VIX9D,2023-12-07 00:00:00-05:00
2023-12-08 00:00:00-05:00,13.0600004196167,13.260000228881836,12.210000038146973,12.210000038146973,12.210000038146973,0,0.0,0.0,^VIX9D,2023-12-08 00:00:00-05:00
2023-12-11 00:00:00-05:00,13.369999885559082,13.390000343322754,12.630000114440918,12.680000305175781,12.680000305175781,0,0.0,0.0,^VIX9D,2023-12-11 00:00:00-05:00
2023-12-12 00:00:00-05:00,12.369999885559082,12.449999809265137,11.260000228881836,11.640000343322754,11.640000343322754,0,0.0,0.0,^VIX9D,2023-12-12 00:00:00-05:00
2023-12-13 00:00:00-05:00,12.0600004196167,12.630000114440918,11.479999542236328,12.430000305175781,12.430000305175781,0,0.0,0.0,^VIX9D,2023-12-13 00:00:00-05:00
2023-12-14 00:00:00-05:00,11.890000343322754,12.720000267028809,11.550000190734863,12.289999961853027,12.289999961853027,0,0.0,0.0,^VIX9D,2023-12-14 00:00:00-05:00
2023-12-15 00:00:00-05:00,11.4399995803833,11.779999732971191,10.470000267028809,10.869999885559082,10.869999885559082,0,0.0,0.0,^VIX9D,2023-12-15 00:00:00-05:00
