insider_name,relationship_to_issuer,shares_bought,trade_date,transaction_type,shares,price_per_share,shares_owned_after_transaction,total_value,avg_book_price
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,748012.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1251950.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-14948.0,03/18/2020,F,14948.0,202.82,0.0,3031753.36,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,94870.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,90722.0,0.0,0.0
BURGESS ROBERT K,Director,8041.0,03/16/2020,M,8041.0,14.48,13935.0,116433.68000000001,8.355484750627916
BURGESS ROBERT K,Director,11959.0,03/16/2020,M,11959.0,14.48,25894.0,173166.32,6.687507530702093
BURGESS ROBERT K,Director,-3410.0,03/16/2020,S,3410.0,220.44,22484.0,751700.4,33.43268101761252
BURGESS ROBERT K,Director,-5890.0,03/16/2020,S,5890.0,221.45,16594.0,1304340.5,78.60313968904423
BURGESS ROBERT K,Director,-5100.0,03/16/2020,S,5100.0,222.43,11494.0,1134393.0,98.69436227597006
BURGESS ROBERT K,Director,-2500.0,03/16/2020,S,2500.0,223.49,8994.0,558725.0,62.121970202357126
BURGESS ROBERT K,Director,-1600.0,03/16/2020,S,1600.0,224.53,7394.0,359248.0,48.586421422775224
BURGESS ROBERT K,Director,-1500.0,03/16/2020,S,1500.0,225.46,5894.0,338190.0,57.378690193417036
Kress Colette,EVP & Chief Financial Officer,0.0,03/09/2020,A,0.0,0.0,153812.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,03/09/2020,A,0.0,0.0,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,03/09/2020,A,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/09/2020,A,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,94870.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,90722.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,50305.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-300.0,03/02/2020,S,300.0,263.03,144911.0,78908.99999999999,0.5445342313557976
Kress Colette,EVP & Chief Financial Officer,-300.0,03/02/2020,S,300.0,268.15,144611.0,80445.0,0.5562854831236904
Kress Colette,EVP & Chief Financial Officer,-100.0,03/02/2020,S,100.0,269.31,144511.0,26931.0,0.18635951588460395
Kress Colette,EVP & Chief Financial Officer,-400.0,03/02/2020,S,400.0,270.7,144111.0,108280.0,0.7513652670510925
Kress Colette,EVP & Chief Financial Officer,-350.0,03/02/2020,S,350.0,271.89,143761.0,95161.5,0.661942390495336
Kress Colette,EVP & Chief Financial Officer,-300.0,03/02/2020,S,300.0,273.82,143461.0,82146.0,0.5726016129819254
Kress Colette,EVP & Chief Financial Officer,-150.0,03/02/2020,S,150.0,275.88,143311.0,41382.0,0.28875662021756876
Kress Colette,EVP & Chief Financial Officer,-100.0,03/02/2020,S,100.0,277.37,0.0,27737.0,0.0
Kress Colette,EVP & Chief Financial Officer,-100.0,02/24/2020,S,100.0,268.77,149111.0,26877.0,0.18024827142196082
Kress Colette,EVP & Chief Financial Officer,-100.0,02/24/2020,S,100.0,269.97,149011.0,26997.000000000004,0.18117454416116932
Kress Colette,EVP & Chief Financial Officer,-480.0,02/24/2020,S,480.0,273.49,148531.0,131275.2,0.8838235789161859
Kress Colette,EVP & Chief Financial Officer,-670.0,02/24/2020,S,670.0,274.73,147861.0,184069.1,1.244879312327118
Kress Colette,EVP & Chief Financial Officer,-650.0,02/24/2020,S,650.0,275.62,147211.0,179153.0,1.216981067990843
Kress Colette,EVP & Chief Financial Officer,-600.0,02/24/2020,S,600.0,276.98,146611.0,166188.0,1.1335302262449611
Kress Colette,EVP & Chief Financial Officer,-800.0,02/24/2020,S,800.0,278.11,145811.0,222488.0,1.5258656754291515
Kress Colette,EVP & Chief Financial Officer,-400.0,02/24/2020,S,400.0,279.17,145411.0,111668.0,0.7679474042541485
Kress Colette,EVP & Chief Financial Officer,-200.0,02/24/2020,S,200.0,280.63,145211.0,56126.0,0.3865134184049418
Drell Persis,Director,-160.0,02/20/2020,S,160.0,315.73,17859.0,50516.8,2.828646620751442
SEAWELL A BROOKE,Director,20000.0,02/18/2020,M,20000.0,14.63,20629.0,292600.0,14.183915846623686
SEAWELL A BROOKE,Director,-20000.0,02/18/2020,S,20000.0,287.91,629.0,5758200.000000001,9154.531001589827
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
HUDSON DAWN E,Director,4532.0,02/18/2020,M,4532.0,18.82,35569.0,85292.24,2.3979375298715175
HUDSON DAWN E,Director,30645.0,02/18/2020,M,30645.0,14.7,66214.0,450481.5,6.80341770622527
HUDSON DAWN E,Director,-35177.0,02/18/2020,S,35177.0,290.26,31037.0,10210476.02,328.977543577021
PERRY MARK L,Director,-1057.0,02/18/2020,S,1057.0,288.71,31926.0,305166.47,9.558556349057193
PERRY MARK L,Director,-2013.0,02/18/2020,S,2013.0,289.68,29913.0,583125.84,19.49406077625113
PERRY MARK L,Director,-1302.0,02/18/2020,S,1302.0,290.68,28611.0,378465.36,13.22796686589074
PERRY MARK L,Director,-615.0,02/18/2020,S,615.0,291.76,27996.0,179432.4,6.4092156022288895
PERRY MARK L,Director,-1201.0,02/18/2020,S,1201.0,292.99,26795.0,351880.99,13.132337749580145
PERRY MARK L,Director,-400.0,02/18/2020,S,400.0,294.19,26395.0,117676.0,4.458268611479447
PERRY MARK L,Director,-505.0,02/18/2020,S,505.0,295.51,25890.0,149232.55,5.764100038624951
PERRY MARK L,Director,-1459.0,02/18/2020,S,1459.0,296.36,24431.0,432389.24000000005,17.698384838934142
PERRY MARK L,Director,-200.0,02/18/2020,S,200.0,296.89,24231.0,59378.0,2.450497296851141
PERRY MARK L,Director,0.0,,,0.0,0.0,40000.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,02/18/2020,D,0.0,0.0,54020.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,02/18/2020,D,0.0,0.0,138168.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,02/18/2020,D,0.0,0.0,72920.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,94870.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,90722.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,50305.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,02/18/2020,D,0.0,0.0,149211.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,02/18/2020,D,0.0,0.0,1327722.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,15772615.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,748012.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,748012.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1251950.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-2901.0,01/21/2020,S,2901.0,247.67,165288.0,718490.6699999999,4.3469015899520835
Kress Colette,EVP & Chief Financial Officer,-2999.0,01/21/2020,S,2999.0,248.53,162289.0,745341.47,4.592680157003863
Kress Colette,EVP & Chief Financial Officer,-100.0,01/21/2020,S,100.0,249.23,162189.0,24923.0,0.1536664015438778
Kress Colette,EVP & Chief Financial Officer,-200.0,01/06/2020,S,200.0,232.25,169989.0,46450.0,0.27325297519251246
Kress Colette,EVP & Chief Financial Officer,-300.0,01/06/2020,S,300.0,233.85,169689.0,70155.0,0.4134328094337288
Kress Colette,EVP & Chief Financial Officer,-300.0,01/06/2020,S,300.0,235.21,169389.0,70563.0,0.41657368542231193
Kress Colette,EVP & Chief Financial Officer,-907.0,01/06/2020,S,907.0,236.28,168482.0,214305.96,1.2719813392528578
Kress Colette,EVP & Chief Financial Officer,-293.0,01/06/2020,S,293.0,236.82,168189.0,69388.26,0.4125612257638728
Kress Colette,EVP & Chief Financial Officer,-8929.0,12/23/2019,S,8929.0,239.07,185260.0,2134656.03,11.522487477059267
Kress Colette,EVP & Chief Financial Officer,-13471.0,12/23/2019,S,13471.0,240.01,171789.0,3233174.71,18.8206154643196
Kress Colette,EVP & Chief Financial Officer,-1600.0,12/23/2019,S,1600.0,240.78,170189.0,385248.0,2.2636480618606374
BURGESS ROBERT K,Director,8000.0,12/18/2019,M,8000.0,14.48,13894.0,115840.0,8.33741183244566
BURGESS ROBERT K,Director,-2281.0,12/18/2019,S,2281.0,229.9672,11613.0,524555.1832,45.16965325066735
BURGESS ROBERT K,Director,-5288.0,12/18/2019,S,5288.0,230.9695,6325.0,1221366.716,193.1014570750988
BURGESS ROBERT K,Director,-431.0,12/18/2019,S,431.0,231.5097,5894.0,99780.6807,16.92919591109603
Puri Ajay K,"EVP, Worldwide Field Ops",-50305.0,12/13/2019,G,50305.0,0.0,170118.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",50305.0,12/13/2019,G,50305.0,0.0,50305.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-51371.0,12/13/2019,G,51371.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",51371.0,12/13/2019,G,51371.0,0.0,101676.0,0.0,0.0
SEAWELL A BROOKE,Director,-963.0,12/13/2019,S,963.0,225.85,629.0,217493.55,345.77670906200314
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,12/11/2019,F,0.0,217.34,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,51371.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,12/11/2019,F,0.0,217.34,0.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,12/11/2019,F,0.0,217.34,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,12/11/2019,F,0.0,217.34,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,12/11/2019,F,0.0,217.34,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,748012.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,748012.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1251950.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,15772615.0,0.0,0.0
HUDSON DAWN E,Director,2000.0,12/03/2019,M,2000.0,14.7,33037.0,29400.0,0.8899113115597663
HUDSON DAWN E,Director,-2000.0,12/03/2019,S,2000.0,201.87,31037.0,403740.0,13.008344878693173
BURGESS ROBERT K,Director,-100.0,12/03/2019,S,100.0,200.9,13794.0,20090.0,1.4564303320284182
BURGESS ROBERT K,Director,-500.0,12/03/2019,S,500.0,201.99,13294.0,100995.0,7.5970362569580265
BURGESS ROBERT K,Director,-400.0,12/03/2019,S,400.0,203.45,12894.0,81380.0,6.311462695827517
BURGESS ROBERT K,Director,-1200.0,12/03/2019,S,1200.0,204.55,11694.0,245460.0,20.99025141097999
BURGESS ROBERT K,Director,-1000.0,12/03/2019,S,1000.0,205.68,10694.0,205680.0,19.23321488685244
BURGESS ROBERT K,Director,-400.0,12/03/2019,S,400.0,206.64,10294.0,82656.0,8.029531766077326
BURGESS ROBERT K,Director,-400.0,12/03/2019,S,400.0,207.56,9894.0,83024.0,8.391348291894078
BURGESS ROBERT K,Director,-1400.0,12/04/2019,S,1400.0,209.15,8494.0,292810.0,34.47256887214505
BURGESS ROBERT K,Director,-1550.0,12/04/2019,S,1550.0,209.87,6944.0,325298.5,46.845982142857146
BURGESS ROBERT K,Director,-950.0,12/04/2019,S,950.0,210.83,5994.0,200288.5,33.41483149816483
BURGESS ROBERT K,Director,-100.0,12/04/2019,S,100.0,211.6,5894.0,21160.0,3.5900916185951814
Shoquist Debora,"EVP, Operations",-10424.0,11/25/2019,S,10424.0,215.9,151232.0,2250541.6,14.88138489208633
Shoquist Debora,"EVP, Operations",-1769.0,11/25/2019,S,1769.0,216.87,149463.0,383643.03,2.566809377571707
SEAWELL A BROOKE,Director,-629.0,11/26/2019,S,629.0,220.5,1592.0,138694.5,87.1196608040201
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
SEAWELL A BROOKE,Director,20000.0,11/18/2019,M,20000.0,14.63,22221.0,292600.0,13.167724224832366
SEAWELL A BROOKE,Director,-20000.0,11/18/2019,S,20000.0,212.75,2221.0,4255000.0,1915.8036920306167
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,09/18/2019,F,0.0,179.98,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,09/18/2019,F,0.0,179.98,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,09/18/2019,F,0.0,179.98,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,51371.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,09/18/2019,F,0.0,179.98,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-12171.0,09/19/2019,S,12171.0,177.4799,215655.0,2160107.8629,10.016497938373792
Kress Colette,EVP & Chief Financial Officer,-19186.0,09/19/2019,S,19186.0,179.98,196469.0,3453096.28,17.575781828176453
HUANG JEN HSUN,"Director, President and CEO",-0.0,09/18/2019,F,0.0,179.98,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-45935.0,09/19/2019,G,45935.0,0.0,15864485.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-91870.0,09/20/2019,G,91870.0,0.0,15772615.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,748012.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,748012.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1251950.0,0.0,0.0
Drell Persis,Director,-165.0,09/16/2019,S,165.0,180.4544,18019.0,29774.976,1.6524211110494478
GAITHER JAMES C,Director,-10000.0,09/10/2019,S,10000.0,182.3714,99961.0,1823714.0,18.244255259551224
GAITHER JAMES C,Director,0.0,,,0.0,0.0,4279.0,0.0,0.0
MCCAFFERY MICHAEL G,Director,-2361.0,08/29/2019,S,2361.0,166.0021,16431.0,391930.95810000005,23.853140898301994
MCCAFFERY MICHAEL G,Director,-6213.0,08/26/2019,S,6213.0,165.1407,27579.0,1026019.1691,37.20291414119439
MCCAFFERY MICHAEL G,Director,-8787.0,08/27/2019,S,8787.0,166.5588,18792.0,1463552.1756,77.88166111111111
HUDSON DAWN E,Director,5000.0,08/22/2019,M,5000.0,14.7,36037.0,73500.0,2.03957044149069
HUDSON DAWN E,Director,-5000.0,08/22/2019,S,5000.0,171.7342,31037.0,858670.9999999999,27.66604375422882
Drell Persis,Director,-2500.0,08/19/2019,S,2500.0,167.3552,18184.0,418388.0,23.008578970523537
Drell Persis,Director,-2500.0,07/15/2019,S,2500.0,166.7988,20684.0,416997.0,20.160365499903307
Robertson Donald F Jr,Principal Accounting Officer,15000.0,07/10/2019,A,15000.0,0.0,15038.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-2236.0,06/28/2019,S,2236.0,164.013,239710.0,366733.068,1.5299030828918276
HUANG JEN HSUN,"Director, President and CEO",-0.0,06/19/2019,F,0.0,153.12,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-54675.0,04/04/2019,G,54675.0,0.0,625975.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-8344.0,04/04/2019,G,8344.0,0.0,748012.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-54675.0,04/04/2019,G,54675.0,0.0,625975.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-8344.0,04/04/2019,G,8344.0,0.0,748012.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",126038.0,04/04/2019,G,126038.0,0.0,15910420.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-625975.0,05/24/2019,G,625975.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-625975.0,05/24/2019,G,625975.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",1251950.0,05/24/2019,G,1251950.0,0.0,1251950.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,06/19/2019,F,0.0,153.12,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,06/19/2019,F,0.0,153.12,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,06/19/2019,F,0.0,153.12,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,51371.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,06/19/2019,F,0.0,153.12,0.0,0.0,0.0
JONES HARVEY C,Director,-100000.0,06/17/2019,S,100000.0,145.0992,226970.0,14509920.0,63.928801163149316
JONES HARVEY C,Director,0.0,,,0.0,0.0,32983.0,0.0,0.0
STEVENS MARK A,Director,1258.0,05/23/2019,A,1258.0,0.0,160545.0,0.0,0.0
STEVENS MARK A,Director,0.0,,,0.0,0.0,1786312.0,0.0,0.0
SEAWELL A BROOKE,Director,1258.0,05/23/2019,A,1258.0,0.0,2221.0,0.0,0.0
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
PERRY MARK L,Director,1258.0,05/23/2019,A,1258.0,0.0,32983.0,0.0,0.0
PERRY MARK L,Director,0.0,,,0.0,0.0,40000.0,0.0,0.0
Neal Stephen C,Director,1258.0,05/23/2019,A,1258.0,0.0,2816.0,0.0,0.0
Neal Stephen C,Director,0.0,,,0.0,0.0,0.0,0.0,0.0
MCCAFFERY MICHAEL G,Director,1258.0,05/23/2019,A,1258.0,0.0,33792.0,0.0,0.0
JONES HARVEY C,Director,1258.0,05/23/2019,A,1258.0,0.0,32983.0,0.0,0.0
JONES HARVEY C,Director,0.0,,,0.0,0.0,326970.0,0.0,0.0
HUDSON DAWN E,Director,1258.0,05/23/2019,A,1258.0,0.0,31037.0,0.0,0.0
Drell Persis,Director,1258.0,05/23/2019,A,1258.0,0.0,23184.0,0.0,0.0
BURGESS ROBERT K,Director,1258.0,05/23/2019,A,1258.0,0.0,13894.0,0.0,0.0
COXE TENCH,Director,1258.0,05/23/2019,A,1258.0,0.0,10492.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,171312.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,1085421.0,0.0,0.0
GAITHER JAMES C,Director,1258.0,05/23/2019,A,1258.0,0.0,4279.0,0.0,0.0
GAITHER JAMES C,Director,0.0,,,0.0,0.0,109961.0,0.0,0.0
Neal Stephen C,Director,0.0,04/08/2019,A,0.0,0.0,139.0,0.0,0.0
Neal Stephen C,Director,0.0,04/08/2019,A,0.0,0.0,1558.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-5823.0,04/03/2019,S,5823.0,185.0,171783.0,1077255.0,6.271022161680725
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,03/20/2019,F,0.0,174.4,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,51371.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,03/20/2019,F,0.0,174.4,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,03/20/2019,F,0.0,174.4,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-14092.0,03/21/2019,S,14092.0,183.332,244151.0,2583514.5439999998,10.581625895449946
Shoquist Debora,"EVP, Operations",-0.0,03/20/2019,F,0.0,174.4,0.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-0.0,03/20/2019,F,0.0,174.4,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,03/20/2019,F,0.0,174.4,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,15784382.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,680650.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,756356.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,680650.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,756356.0,0.0,0.0
Byron Michael,Principal Accounting Officer,0.0,03/08/2019,A,0.0,0.0,82588.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,03/08/2019,A,0.0,0.0,51313.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,03/08/2019,A,0.0,0.0,67313.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,03/08/2019,A,0.0,0.0,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,03/08/2019,A,0.0,0.0,176033.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,03/08/2019,A,0.0,0.0,195033.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,03/08/2019,A,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/08/2019,A,0.0,0.0,238229.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/08/2019,A,0.0,0.0,264429.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/08/2019,A,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,51371.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,03/08/2019,A,0.0,0.0,257901.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,03/08/2019,A,0.0,0.0,283501.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,03/08/2019,A,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,03/08/2019,A,0.0,0.0,1462190.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,03/08/2019,A,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,15784382.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,680650.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,756356.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,680650.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,756356.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-114.0,03/01/2019,S,114.0,154.7651,0.0,17643.2214,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,02/15/2019,D,0.0,0.0,1396190.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-48000.0,12/18/2018,G,48000.0,0.0,15808382.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-24000.0,12/18/2018,G,24000.0,0.0,15784382.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,680650.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,756356.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,756356.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,680650.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,02/15/2019,D,0.0,0.0,250001.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,02/15/2019,D,0.0,0.0,170533.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-0.0,02/15/2019,D,0.0,0.0,77888.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,02/15/2019,D,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,51371.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,02/15/2019,D,0.0,0.0,47613.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-6345.0,01/02/2019,S,6345.0,135.3326,177911.0,858685.3470000001,4.826488227259698
Kress Colette,EVP & Chief Financial Officer,-889.0,12/14/2018,S,889.0,147.9144,259912.0,131495.9016,0.5059247037458833
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,12/12/2018,F,0.0,148.9,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,42679.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,12/12/2018,F,0.0,148.9,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,12/12/2018,F,0.0,148.9,0.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,12/12/2018,F,0.0,148.9,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,12/12/2018,F,0.0,148.9,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-50240.0,10/05/2018,G,50240.0,0.0,15956862.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-100480.0,10/05/2018,G,100480.0,0.0,15856382.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,680650.0,0.0,0.0
