Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2025-02-14 09:30:00-05:00,536.0,537.3400268554688,535.6699829101562,536.8200073242188,536.8200073242188,4700947,0.0,0.0,0.0,528.5801257724427,523.3274616113221,83.75110257584046,2.213821139404331,1.4902838705631138,909039073
2025-02-14 10:30:00-05:00,536.8300170898438,537.5999755859375,535.9400024414062,536.8543090820312,536.8543090820312,2150303,0.0,0.0,0.0,528.9046035492893,523.4620571085431,87.59493670886076,2.3737229200789898,1.666971680466289,911189376
2025-02-14 11:30:00-05:00,536.9000244140625,536.927978515625,535.8900146484375,535.9099731445312,535.9099731445312,1130685,0.0,0.0,0.0,529.1793239255733,523.5859169695977,78.90222145103954,2.396619477786203,1.812901239930272,910058691
2025-02-14 12:30:00-05:00,535.957275390625,537.6749877929688,535.7100219726562,537.260009765625,537.260009765625,1623850,0.0,0.0,0.0,529.4962135663596,523.7219775944338,80.40236725517423,2.494941702427127,1.949309332429643,911682541
2025-02-14 13:30:00-05:00,537.5,538.4000244140625,537.2349853515625,537.739990234375,537.739990234375,1617124,0.0,0.0,0.0,529.8194989258897,523.861460307269,82.47978875994262,2.5818314405797764,2.07581375405967,913299665
2025-02-14 14:30:00-05:00,537.6724243164062,538.0999755859375,537.25,537.9099731445312,537.9099731445312,1763574,0.0,0.0,0.0,530.13677242466,524.0012465046548,81.9743676816461,2.6340447560041866,2.187459954448573,915063239
2025-02-14 15:30:00-05:00,537.9299926757812,538.8400268554688,537.8292236328125,538.1199951171875,538.1199951171875,2730147,0.0,0.0,0.0,530.4498399812296,524.141731565476,83.87763102981658,2.661688909713803,2.282305745501619,917793386
2025-02-18 09:30:00-05:00,539.77001953125,540.0,536.69482421875,536.8900146484375,536.8900146484375,5384886,0.0,0.0,0.0,530.702395850532,524.2685801533661,68.95378448353776,2.554896697481013,2.336823935897498,912408500
2025-02-18 10:30:00-05:00,536.9099731445312,538.52001953125,536.5999755859375,538.5,538.5,2608513,0.0,0.0,0.0,531.0081842485503,524.4101863209943,71.25254752926583,2.5705438333494612,2.383567915387891,915017013
2025-02-18 11:30:00-05:00,538.489990234375,538.72998046875,537.4400024414062,537.7000122070312,537.7000122070312,1548032,0.0,0.0,0.0,531.270608874373,524.5424233944872,71.4251876415639,2.489692348527001,2.404792802015713,913468981
2025-02-18 12:30:00-05:00,537.7100219726562,538.4882202148438,537.2100219726562,537.4600219726562,537.4600219726562,1247970,0.0,0.0,0.0,531.5133309566587,524.6709567136729,73.32222244736681,2.3788300856131173,2.3996002587351937,912221011
2025-02-18 13:30:00-05:00,537.469970703125,537.6599731445312,536.0399780273438,537.1599731445312,537.1599731445312,2071678,0.0,0.0,0.0,531.7347679052027,524.7952255338804,66.09070511121712,2.2409274935012036,2.367865705688396,910149333
2025-02-18 14:30:00-05:00,537.1699829101562,538.010009765625,537.01123046875,537.6099853515625,537.6099853515625,1686817,0.0,0.0,0.0,531.9651685893737,524.9227355818176,62.7467472389542,2.1432449265271316,2.322941549856143,911836150
2025-02-18 15:30:00-05:00,537.6165161132812,539.2999877929688,537.4000244140625,539.2999877929688,539.2999877929688,3848140,0.0,0.0,0.0,532.2528085581421,525.0657928177494,66.36563838052234,2.1771035667989054,2.2937739532446955,915684290
2025-02-19 09:30:00-05:00,538.5900268554688,538.9099731445312,536.4600219726562,537.2249755859375,537.2249755859375,3965444,0.0,0.0,0.0,532.4477955004086,525.1867797109652,51.748012245306576,2.013292655148348,2.237677693625426,911718846
2025-02-19 10:30:00-05:00,537.2100219726562,538.989990234375,537.1199951171875,538.8400268554688,538.8400268554688,2730945,0.0,0.0,0.0,532.6984712398228,525.3226329163831,57.54198232615933,1.9908432654684702,2.1883108079940348,914449791
2025-02-19 11:30:00-05:00,538.8049926757812,539.70751953125,538.5900268554688,538.89501953125,538.89501953125,1875246,0.0,0.0,0.0,532.9414731336043,525.4576815394166,62.158963776943544,1.9549539198789034,2.1416394303710087,916325037
2025-02-19 12:30:00-05:00,538.9000244140625,539.760009765625,538.3200073242188,539.5034790039062,539.5034790039062,1973814,0.0,0.0,0.0,533.1988066971455,525.5974407181678,59.72587516206705,1.9530948871658893,2.1039305217299846,918298851
2025-02-19 13:30:00-05:00,539.510009765625,540.5,539.0803833007812,540.1950073242188,540.1950073242188,1800216,0.0,0.0,0.0,533.4731675060503,525.7426901371335,60.45127864013595,1.9845455407955797,2.0800535255431036,920099067
2025-02-19 14:30:00-05:00,540.1900024414062,540.7999877929688,538.5399780273438,538.8300170898438,538.8300170898438,2663280,0.0,0.0,0.0,533.6832400387481,525.8729122958671,53.55502098957596,1.8776823528254454,2.0395792909995722,917435787
2025-02-19 15:30:00-05:00,538.8499755859375,539.8099975585938,538.7899780273438,539.5599975585938,539.5599975585938,2902767,0.0,0.0,0.0,533.9137011179578,526.0091021989788,55.34918310063528,1.8307916036000051,1.997821753519659,920338554
2025-02-20 09:30:00-05:00,538.7100219726562,539.0999755859375,532.4600219726562,535.760009765625,535.760009765625,7363101,0.0,0.0,0.0,533.9861053786507,526.1061261548658,46.475349913949344,1.4700571857810019,1.8922688399719276,912975453
2025-02-20 10:30:00-05:00,535.75,536.219970703125,533.0800170898438,535.0499877929688,535.0499877929688,3467975,0.0,0.0,0.0,534.0278262576436,526.1951198030062,38.59881964250416,1.1140377872688987,1.736622629431322,909507478
2025-02-20 11:30:00-05:00,535.1699829101562,535.780029296875,534.0700073242188,535.5599975585938,535.5599975585938,2410322,0.0,0.0,0.0,534.0879114067005,526.2883026662458,42.78975076087851,0.8630941624757043,1.5619169360401988,911917800
2025-02-20 12:30:00-05:00,535.5700073242188,536.010009765625,534.3502807617188,534.719970703125,534.719970703125,2112710,0.0,0.0,0.0,534.112698045776,526.3721998606427,41.12684853204517,0.5896393891961225,1.3674614266713836,909805090
2025-02-20 13:30:00-05:00,534.672607421875,536.3250122070312,534.5800170898438,535.8950805664062,535.8950805664062,1919733,0.0,0.0,0.0,534.1825953995262,526.4669548925409,46.123572807398205,0.4624156170115157,1.18645226473941,911724823
2025-02-20 14:30:00-05:00,535.9000244140625,536.7000122070312,535.0150146484375,536.1400146484375,536.1400146484375,4054424,0.0,0.0,0.0,534.2593569386993,526.5632042433459,45.437737736220775,0.37700807991188867,1.0245634277739057,915779247
2025-02-20 15:30:00-05:00,536.1500244140625,537.25,535.8890991210938,537.1900024414062,537.1900024414062,3061255,0.0,0.0,0.0,534.3742842133153,526.6689435288988,43.18043730421128,0.389556664473389,0.8975620751138024,918840502
2025-02-21 09:30:00-05:00,538.4000244140625,538.4000244140625,533.7100219726562,534.0200805664062,534.0200805664062,6856053,0.0,0.0,0.0,534.3603938742208,526.7420891710631,40.326306830114845,0.14207752372271898,0.7464651648355858,911984449
2025-02-21 10:30:00-05:00,534.010009765625,534.5700073242188,532.469970703125,533.7108764648438,533.7108764648438,9883665,0.0,0.0,0.0,534.3349226032649,526.8114303381655,33.19320336311928,-0.07810136130592582,0.5815518596072835,902100784
2025-02-21 11:30:00-05:00,533.6400756835938,534.4000244140625,531.143798828125,532.1209106445312,532.1209106445312,3053954,0.0,0.0,0.0,534.2480986048832,526.8642609879801,29.8319129218077,-0.37655102200790225,0.3899312832842464,899046830
2025-02-21 12:30:00-05:00,532.159912109375,532.22998046875,528.6099853515625,528.944091796875,528.944091796875,4837209,0.0,0.0,0.0,534.0400983379025,526.8849558218994,22.7323592920075,-0.859509370553269,0.14004315251674332,894209621
2025-02-21 13:30:00-05:00,528.9899291992188,530.2100219726562,525.8626708984375,526.0900268554688,526.0900268554688,5372473,0.0,0.0,0.0,533.7283308287874,526.87704608094,17.235854888194496,-1.4557752586647439,-0.17912052971955417,888837148
2025-02-21 14:30:00-05:00,526.0800170898438,527.1400146484375,525.8099975585938,526.6199951171875,526.6199951171875,7007343,0.0,0.0,0.0,533.4495725655875,526.8744883599077,20.492942165582548,-1.8640684406244645,-0.5161101119005362,895844491
2025-02-21 15:30:00-05:00,526.6500244140625,527.0565795898438,525.7100219726562,526.0999755859375,526.0999755859375,5851256,0.0,0.0,0.0,533.1613530761895,526.8667817651418,17.138684826178306,-2.2041963555857365,-0.8537273606375764,889993235
2025-02-24 09:30:00-05:00,527.9199829101562,529.0689697265625,520.189208984375,521.8900146484375,521.8900146484375,12640821,0.0,0.0,0.0,532.7193398045129,526.8172616943289,16.802332715872637,-2.7813966331983693,-1.2392612151497349,877352414
2025-02-24 10:30:00-05:00,521.8400268554688,524.3400268554688,520.3800048828125,524.0250244140625,524.0250244140625,5677468,0.0,0.0,0.0,532.3783862597893,526.7894782388039,25.296970260578917,-3.0316080758569797,-1.597730587291184,883029882
2025-02-24 11:30:00-05:00,524.0499877929688,525.489990234375,523.0599975585938,524.89501953125,524.89501953125,4636557,0.0,0.0,0.0,532.0849208978858,526.7706279034054,26.482946485530547,-3.123693121858196,-1.9029230942045863,887666439
2025-02-24 12:30:00-05:00,524.9299926757812,525.6599731445312,524.22998046875,525.3699951171875,525.3699951171875,2228374,0.0,0.0,0.0,531.8215904751133,526.7566912587665,29.045266273808153,-3.1223520926748733,-2.146808893898644,889894813
2025-02-24 13:30:00-05:00,525.4000244140625,525.530029296875,523.380126953125,523.4400024414062,523.4400024414062,2276981,0.0,0.0,0.0,531.4929007483013,526.7236893799869,22.99983593282772,-3.239678598446176,-2.3653828348081505,887617832
2025-02-24 14:30:00-05:00,523.5,524.0618286132812,522.22998046875,522.260009765625,522.260009765625,3215884,0.0,0.0,0.0,531.130826592118,526.679274657456,21.083176082235113,-3.3888121301135925,-2.570068693869239,884401948
2025-02-24 15:30:00-05:00,522.3099975585938,523.0640869140625,519.530029296875,519.8300170898438,519.8300170898438,5276339,0.0,0.0,0.0,530.6876575920288,526.6111228408628,15.799713340259345,-3.6608812686034753,-2.7882312088160863,879125609
2025-02-25 09:30:00-05:00,518.719970703125,519.3175048828125,510.3900146484375,510.80499267578125,510.80499267578125,13672639,0.0,0.0,0.0,529.9079452423721,526.4538479138471,12.838004197329184,-4.552266372888425,-3.1410382416305542,865452970
2025-02-25 10:30:00-05:00,510.8349914550781,513.5800170898438,510.3900146484375,510.6004943847656,510.6004943847656,7425115,0.0,0.0,0.0,529.1507903067796,526.2961031026125,12.881184459604526,-5.215080590367847,-3.5558467113780132,858027855
2025-02-25 11:30:00-05:00,510.5899963378906,514.5800170898438,509.44000244140625,514.3400268554688,514.3400268554688,6758740,0.0,0.0,0.0,528.5699760537871,526.1771371698052,23.285808343588442,-5.376638078304268,-3.9200049847632643,864786595
2025-02-25 12:30:00-05:00,514.3099975585938,516.47998046875,513.8200073242188,513.8800048828125,513.8800048828125,3472330,0.0,0.0,0.0,527.9938987529646,526.0547776445615,25.355719977233917,-5.478639138428662,-4.231731815496344,861314265
2025-02-25 13:30:00-05:00,513.8900146484375,515.8099975585938,512.6799926757812,512.9299926757812,512.9299926757812,3762345,0.0,0.0,0.0,527.4031573381731,525.9241827692501,27.040308892149696,-5.571904314432572,-4.4997663152835905,857551920
2025-02-25 14:30:00-05:00,512.9000244140625,516.0399780273438,512.8200073242188,515.1300048828125,515.1300048828125,4935802,0.0,0.0,0.0,526.9218572418845,525.8167780141613,31.057774933539406,-5.405978286929667,-4.681008709612806,862487722
2025-02-25 15:30:00-05:00,515.1500244140625,515.2899780273438,512.5999755859375,513.22998046875,513.22998046875,5206184,0.0,0.0,0.0,526.38492089784,525.6915362475403,29.70611390107426,-5.365941571495796,-4.817995281989404,857281538
2025-02-26 09:30:00-05:00,515.530029296875,518.7702026367188,514.3900146484375,516.6500244140625,516.6500244140625,8119343,0.0,0.0,0.0,526.0031602514173,525.6015709556649,41.52629698428083,-5.000599424774805,-4.854516110546484,865400881
2025-02-26 10:30:00-05:00,516.6300048828125,519.5700073242188,516.614990234375,518.6500244140625,518.6500244140625,3522604,0.0,0.0,0.0,525.7148019832857,525.5324013383356,41.26984913763192,-4.497831652560194,-4.783179218949226,868923485
2025-02-26 11:30:00-05:00,518.6400146484375,519.6588134765625,517.8900146484375,518.9688110351562,518.9688110351562,3121178,0.0,0.0,0.0,525.4502533186533,525.4670919820851,40.19907699016425,-4.027237665779808,-4.631990908315343,872044663
2025-02-26 12:30:00-05:00,518.9949951171875,519.3499755859375,513.9301147460938,513.9650268554688,513.9650268554688,4001980,0.0,0.0,0.0,524.9998522808813,525.3526435728651,33.59550581526014,-4.011806497698785,-4.5079540261920314,868042683
2025-02-26 13:30:00-05:00,513.9299926757812,514.77001953125,511.40301513671875,512.8499755859375,512.8499755859375,4281464,0.0,0.0,0.0,524.5233865281384,525.2282389162788,34.40201444126404,-4.042947917453034,-4.414952804444232,863761219
2025-02-26 14:30:00-05:00,512.7899780273438,514.030029296875,511.7099914550781,513.4149780273438,513.4149780273438,3508409,0.0,0.0,0.0,524.0877626653622,525.1106940318118,36.73183692602929,-3.9762015653255958,-4.327202556620505,867269628
2025-02-26 15:30:00-05:00,513.4000244140625,515.22998046875,512.9299926757812,514.47998046875,514.47998046875,3397309,0.0,0.0,0.0,523.710986892946,525.0049157874033,41.631885043074476,-3.7936371167337484,-4.220489468643154,870666937
2025-02-27 09:30:00-05:00,518.1900024414062,519.0698852539062,507.3349914550781,512.9450073242188,512.9450073242188,16674299,0.0,0.0,0.0,523.288791615741,524.8849166982175,54.371526106721,-3.7298179606573285,-4.122355167045989,853992638
2025-02-27 10:30:00-05:00,512.9299926757812,513.7440185546875,510.0899963378906,511.4599914550781,511.4599914550781,4147436,0.0,0.0,0.0,522.8249170996367,524.7513353525146,51.66845573651623,-3.755774953740911,-4.049039124384974,849845202
2025-02-27 11:30:00-05:00,511.4574890136719,512.3400268554688,508.8299865722656,511.2099914550781,511.2099914550781,3031760,0.0,0.0,0.0,522.3694298194579,524.6165956122417,42.971813246828354,-3.7532537950030473,-3.989882058508589,846813442
2025-02-27 12:30:00-05:00,511.2099914550781,512.6998901367188,509.67999267578125,512.1137084960938,512.1137084960938,3557750,0.0,0.0,0.0,521.967244669522,524.492188775265,46.11143658762066,-3.6364150172782956,-3.9191886502625306,850371192
2025-02-27 13:30:00-05:00,512.2680053710938,512.5700073242188,507.239990234375,507.3900146484375,507.3900146484375,2605888,0.0,0.0,0.0,521.3955885902637,524.322017888431,39.54133366518256,-3.880252919816712,-3.9114015041733667,847765304
2025-02-27 14:30:00-05:00,507.4100036621094,507.4200134277344,502.2200012207031,502.29998779296875,502.29998779296875,9550510,0.0,0.0,0.0,520.6467415001738,524.1028932108642,28.161763789212984,-4.433116633411828,-4.015744530021059,838214794
2025-02-27 15:30:00-05:00,502.4599914550781,503.5799865722656,500.04998779296875,500.3299865722656,500.3299865722656,8295848,0.0,0.0,0.0,519.8500060128049,523.8663468761517,28.094836851471257,-4.972903211431003,-4.207176266303048,829918946
2025-02-28 09:30:00-05:00,500.1099853515625,504.2300109863281,496.92999267578125,504.16009521484375,504.16009521484375,14211794,0.0,0.0,0.0,519.234715393277,523.6702647700691,29.082463962776018,-5.0336059297139855,-4.372462198985235,844130740
2025-02-28 10:30:00-05:00,504.20001220703125,504.6700134277344,501.17999267578125,501.260009765625,501.260009765625,5807081,0.0,0.0,0.0,518.5298249765065,523.4472771580846,21.728379381377835,-5.255147856742838,-4.5489993305367555,838323659
2025-02-28 11:30:00-05:00,501.239990234375,503.94989013671875,500.9400939941406,502.7200012207031,502.7200012207031,2935604,0.0,0.0,0.0,517.9098318880435,523.2410356064689,24.528814571228196,-5.252366311910237,-4.689672726811452,841259263
2025-02-28 12:30:00-05:00,502.82000732421875,502.82000732421875,497.5400085449219,500.1300048828125,500.1300048828125,5645181,0.0,0.0,0.0,517.2125837701914,523.0110751017559,26.537023542368814,-5.396940407022271,-4.831126262853616,835614082
2025-02-28 13:30:00-05:00,500.1300048828125,501.9200134277344,498.82049560546875,500.4700012207031,500.4700012207031,3522291,0.0,0.0,0.0,516.5560119055056,522.7867858094071,28.437818582297496,-5.421584900090011,-4.949217990300895,839136373
2025-02-28 14:30:00-05:00,500.489990234375,504.45001220703125,500.0899963378906,504.4100036621094,504.4100036621094,4303675,0.0,0.0,0.0,516.0796978567449,522.6039322557027,35.96595778681858,-5.064806631240685,-4.9723357184888535,843440048
2025-02-28 15:30:00-05:00,504.4187927246094,508.7699890136719,502.3900146484375,508.20001220703125,508.20001220703125,8152347,0.0,0.0,0.0,515.770690576364,522.4606096681538,40.979031647167744,-4.425224039456282,-4.86291338268234,851592395
2025-03-03 09:30:00-05:00,511.5199890136719,513.0399780273438,504.2900085449219,509.1138000488281,509.1138000488281,10185115,0.0,0.0,0.0,515.5096360458724,522.3278055923396,44.396596742964114,-3.8008019070663863,-4.65049108755915,861777510
2025-03-03 10:30:00-05:00,509.1400146484375,509.8500061035156,506.4599914550781,507.3800048828125,507.3800048828125,4086258,0.0,0.0,0.0,515.1908269806544,522.1790712569215,44.07585080465414,-3.406576752117587,-4.401708220470837,857691252
2025-03-03 11:30:00-05:00,507.4599914550781,509.0,506.0863037109375,508.7200012207031,508.7200012207031,2913522,0.0,0.0,0.0,514.9370691077152,522.0451501620338,46.49545997302614,-2.9519952077291123,-4.111765617922492,860604774
2025-03-03 12:30:00-05:00,508.70001220703125,509.260009765625,502.2449951171875,502.4783935546875,502.4783935546875,4057959,0.0,0.0,0.0,514.4484935958317,521.8504560664384,38.210249125841486,-3.060106629696975,-3.9014338202773886,856546815
2025-03-03 13:30:00-05:00,502.5,505.1098937988281,501.7200012207031,503.2099914550781,503.2099914550781,3907424,0.0,0.0,0.0,514.0077680216845,521.6649788066238,44.33155739706288,-3.0515752146297928,-3.73146209914787,860454239
2025-03-03 14:30:00-05:00,503.69580078125,505.7200012207031,494.6499938964844,495.1155090332031,495.1155090332031,7942874,0.0,0.0,0.0,513.2668951201754,521.4008049780325,40.99135262302748,-3.655828969075685,-3.7163354731334333,852511365
2025-03-03 15:30:00-05:00,495.1499938964844,497.42999267578125,493.5799865722656,497.32000732421875,497.32000732421875,7094458,0.0,0.0,0.0,512.6415269713143,521.1611950511289,46.24784014279595,-3.911727870636639,-3.7554139526340746,859605823
2025-03-04 09:30:00-05:00,494.1700134277344,496.32000732421875,487.7349853515625,489.80999755859375,489.80999755859375,21590768,0.0,0.0,0.0,511.7461728766978,520.8492428372728,33.614815186500024,-4.66672946574829,-3.9376770552569176,838015055
2025-03-04 10:30:00-05:00,489.7200012207031,492.239990234375,488.5199890136719,489.3800048828125,489.3800048828125,8542443,0.0,0.0,0.0,510.86906824948665,520.5361160914573,35.6243066664894,-5.239374239863935,-4.198016492178321,829472612
2025-03-04 11:30:00-05:00,489.2900085449219,496.4100036621094,489.2699890136719,495.534912109375,495.534912109375,7285313,0.0,0.0,0.0,510.26772879301166,520.2873478926306,42.19261192896448,-5.137329834104946,-4.385879160563647,836757925
2025-03-04 12:30:00-05:00,495.489990234375,497.94000244140625,493.5,495.07000732421875,495.07000732421875,5591286,0.0,0.0,0.0,509.6717397158041,520.0364290810046,44.23553756360496,-5.035921865627017,-4.515887701576322,831166639
2025-03-04 13:30:00-05:00,495.0849914550781,501.0201110839844,494.42498779296875,499.5899963378906,499.5899963378906,5612202,0.0,0.0,0.0,509.2763772303957,519.8329819890333,49.08465511724643,-4.53851283093536,-4.52041272744813,836778841
2025-03-04 14:30:00-05:00,499.6099853515625,503.739990234375,498.9700012207031,502.2300109863281,502.2300109863281,5923696,0.0,0.0,0.0,509.0000491423931,519.6578280487079,47.669433739672414,-3.8864844946955373,-4.393627080897612,842702537
2025-03-04 15:30:00-05:00,501.2149963378906,502.44000244140625,493.7699890136719,495.5199890136719,495.5199890136719,8718357,0.0,0.0,0.0,508.4714193334237,519.4176505458718,37.2407689581748,-3.8666180695947787,-4.288225278637046,833984180
2025-03-05 09:30:00-05:00,496.1600036621094,498.04998779296875,492.57000732421875,494.0303039550781,494.0303039550781,12090522,0.0,0.0,0.0,507.9051010832925,519.165040132033,34.996175095622604,-3.9258244583683677,-4.21574511458331,821893658
2025-03-05 10:30:00-05:00,494.0849914550781,496.6946105957031,492.1700134277344,493.3299865722656,493.3299865722656,5484997,0.0,0.0,0.0,507.333527965213,518.9079749224832,35.73081417152491,-3.9833382640607056,-4.16926374447879,816408661
2025-03-05 11:30:00-05:00,493.29998779296875,497.6199951171875,491.260009765625,497.489990234375,497.489990234375,5695574,0.0,0.0,0.0,506.9475068777292,518.6948606469797,39.21270654258428,-3.651152625798886,-4.065641520742809,822104235
2025-03-05 12:30:00-05:00,497.5799865722656,500.2315979003906,496.67999267578125,498.2412109375,498.2412109375,6157359,0.0,0.0,0.0,506.60608350752415,518.4913417443978,45.44992174248164,-3.2893582078139616,-3.9103848581570397,828261594
2025-03-05 13:30:00-05:00,498.2650146484375,503.2799987792969,496.92999267578125,501.5199890136719,501.5199890136719,5137158,0.0,0.0,0.0,506.40662882149076,518.3224725629975,48.27932920622571,-2.706860532856979,-3.6696799930970276,833398752
2025-03-05 14:30:00-05:00,502.1000061035156,503.6300048828125,500.6000061035156,502.80999755859375,502.80999755859375,4919039,0.0,0.0,0.0,506.2655844582399,518.1681195778791,59.09420449290846,-2.116733632565115,-3.3590907209906455,838317791
2025-03-05 15:30:00-05:00,502.7900085449219,503.1700134277344,500.6400146484375,502.0799865722656,502.0799865722656,4273635,0.0,0.0,0.0,506.1014433646723,518.0080386524502,55.829041200735766,-1.6884956710457573,-3.024971711001668,834044156
2025-03-06 09:30:00-05:00,493.70001220703125,497.89630126953125,491.6507873535156,497.2900085449219,497.2900085449219,13211041,0.0,0.0,0.0,505.7558969011527,517.8018890991415,59.81375467154822,-1.715845992024697,-2.763146567206274,820833115
2025-03-06 10:30:00-05:00,497.2799987792969,498.5787048339844,494.6263122558594,496.1499938964844,496.1499938964844,5838504,0.0,0.0,0.0,505.3791948225383,517.5864473558314,58.71975057564606,-1.8086618451795289,-2.572249622800925,814994611
2025-03-06 11:30:00-05:00,496.05999755859375,497.6700134277344,489.260009765625,489.92498779296875,489.92498779296875,7295095,0.0,0.0,0.0,504.77314748804537,517.3112089522208,42.78743763467692,-2.357350970921175,-2.529269892424975,807699516
2025-03-06 12:30:00-05:00,489.881591796875,491.20001220703125,488.3699951171875,489.42999267578125,489.42999267578125,4873875,0.0,0.0,0.0,504.17145514246636,517.0337839146443,42.75435729676664,-2.7998580050422675,-2.5833875149484338,802825641
2025-03-06 13:30:00-05:00,489.75,490.1188049316406,486.3399963378906,486.8299865722656,486.8299865722656,6415871,0.0,0.0,0.0,503.49139755147814,516.7332486177053,32.75677200437474,-3.3220522308587306,-2.7311204581304933,796409770
2025-03-06 14:30:00-05:00,486.7900085449219,491.1700134277344,486.20001220703125,488.67999267578125,488.67999267578125,7647386,0.0,0.0,0.0,502.9105581445881,516.4541117426612,31.289700816919236,-3.5457417815072745,-2.8940447228058495,804057156
2025-03-06 15:30:00-05:00,488.70001220703125,489.8695983886719,487.0899963378906,488.32000732421875,488.32000732421875,6161171,0.0,0.0,0.0,502.3383796810442,516.1741704051643,37.94377450935303,-3.7093065938893233,-3.0570970970225444,797895985
2025-03-07 09:30:00-05:00,487.239990234375,492.1791076660156,486.92999267578125,487.7349853515625,487.7349853515625,11830772,0.0,0.0,0.0,501.7656975504763,515.8911934394569,39.12926626960747,-3.8418527826752324,-3.2140482341530823,786065213
2025-03-07 10:30:00-05:00,487.0799865722656,488.3900146484375,482.8299865722656,483.1308898925781,483.1308898925781,8493552,0.0,0.0,0.0,501.03492077957833,515.5652202698362,34.480574481206034,-4.269195983920213,-3.4250777841065085,777571661
2025-03-07 11:30:00-05:00,483.17999267578125,483.75,480.5299987792969,483.25,483.25,8593093,0.0,0.0,0.0,500.3374729058694,515.2436757895393,25.293439907827477,-4.545855566253181,-3.6492333405358433,786164754
2025-03-07 12:30:00-05:00,483.2232971191406,489.3500061035156,482.6000061035156,487.6099853515625,487.6099853515625,7041844,0.0,0.0,0.0,499.838355746877,514.9687136956292,33.6074491232561,-4.363001928169979,-3.7919870580626704,793206598
2025-03-07 13:30:00-05:00,487.6499938964844,492.9100036621094,487.2900085449219,492.44000244140625,492.44000244140625,5930264,0.0,0.0,0.0,499.5482242447017,514.7445474144927,36.63852760780278,-3.7847192025256504,-3.7905334869552667,799136862
2025-03-07 14:30:00-05:00,492.4700012207031,492.9700012207031,490.3299865722656,491.81500244140625,491.81500244140625,5339208,0.0,0.0,0.0,499.24496064457253,514.5163927381435,33.49755589918725,-3.3383755376758018,-3.700101897099374,793797654
2025-03-07 15:30:00-05:00,491.79998779296875,493.2699890136719,488.7300109863281,491.80999755859375,491.80999755859375,5005693,0.0,0.0,0.0,498.95339346473025,514.29045845775,34.242792299674775,-2.951031169397595,-3.5502877515590185,788791961
2025-03-10 09:30:00-04:00,483.45001220703125,483.9700012207031,477.9800109863281,478.29998779296875,478.29998779296875,12936619,0.0,0.0,0.0,498.1434559874063,513.932344321782,27.014256173772097,-3.6916478288944177,-3.5785597670260985,775855342
2025-03-10 10:30:00-04:00,478.32000732421875,478.9849853515625,474.7149963378906,477.45001220703125,477.45001220703125,10925704,0.0,0.0,0.0,497.33194838817593,513.5693360420332,27.205273476007832,-4.297637305966475,-3.722375274814174,764929638
2025-03-10 11:30:00-04:00,477.45001220703125,479.13720703125,474.7699890136719,476.1499938964844,476.1499938964844,6359069,0.0,0.0,0.0,496.50128350614887,513.197004279391,30.917483087469975,-4.827144626952986,-3.9433291452419366,758570569
2025-03-10 12:30:00-04:00,476.1700134277344,477.5899963378906,473.1099853515625,474.3699951171875,474.3699951171875,7372817,0.0,0.0,0.0,495.63338984383665,512.810665879767,29.85458969146235,-5.328984799556395,-4.220460276104828,751197752
2025-03-10 13:30:00-04:00,474.3699951171875,474.489990234375,471.7200012207031,472.55999755859375,472.55999755859375,8675842,0.0,0.0,0.0,494.7285509306899,512.4101617173673,30.499206371051343,-5.805822520092931,-4.537532724902449,742521910
2025-03-10 14:30:00-04:00,472.55999755859375,474.20001220703125,468.6600036621094,472.6300048828125,472.6300048828125,11233894,0.0,0.0,0.0,493.8619412817535,512.0143392613021,26.945123426699723,-6.107665477326748,-4.8515592753873085,753755804
2025-03-10 15:30:00-04:00,472.54998779296875,475.45001220703125,471.6199951171875,473.29998779296875,473.29998779296875,11231428,0.0,0.0,0.0,493.05559016454623,511.6291218337565,28.615064557672625,-6.221103169194578,-5.1254680541487625,764987232
2025-03-11 09:30:00-04:00,472.1600036621094,477.07000732421875,469.75,469.9200134277344,469.9200134277344,16055756,0.0,0.0,0.0,492.1483126454556,511.2141058297165,26.50556732099693,-6.508710675785551,-5.402116578476121,748931476
2025-03-11 10:30:00-04:00,469.9100036621094,474.44000244140625,468.54998779296875,472.5745849609375,472.5745849609375,9860843,0.0,0.0,0.0,491.3807154813568,510.82963298525107,35.32364778689421,-6.448110159203509,-5.6113152946215985,758792319
2025-03-11 11:30:00-04:00,472.5299987792969,475.3299865722656,470.260009765625,471.42999267578125,471.42999267578125,7055205,0.0,0.0,0.0,490.59833419486364,510.4375967632663,34.022325627444175,-6.418454892216289,-5.772743214140537,751737114
2025-03-11 12:30:00-04:00,471.6099853515625,472.6400146484375,467.1300048828125,467.2099914550781,467.2099914550781,6842042,0.0,0.0,0.0,489.6811442834995,510.0074713373142,22.319588098450225,-6.658714197599011,-5.949937410832232,744895072
2025-03-11 13:30:00-04:00,467.1199951171875,475.3900146484375,467.010009765625,474.4700012207031,474.4700012207031,7976782,0.0,0.0,0.0,489.0846288692722,509.65386466948723,27.125263868591304,-6.191922684072949,-5.998334465480376,752871854
2025-03-11 14:30:00-04:00,474.45001220703125,478.80499267578125,473.3500061035156,475.4800109863281,475.4800109863281,10729587,0.0,0.0,0.0,488.5511144424901,509.31382632438124,29.408370296565025,-5.675069036228308,-5.933681379629963,763601441
